timestamp,open,high,low,close,volume
2024-03-28 01:45:00,2192.28,2192.51,2190.05,2192.4,415
2024-03-28 02:00:00,2192.4,2192.4,2191.02,2191.51,401
2024-03-28 02:15:00,2191.51,2191.85,2191.36,2191.59,178
2024-03-28 02:30:00,2191.59,2192.33,2191.24,2191.25,263
2024-03-28 02:45:00,2191.25,2191.73,2190.69,2190.69,246
2024-03-28 03:00:00,2190.69,2190.89,2187.33,2187.86,914
2024-03-28 03:15:00,2187.86,2189.94,2187.86,2189.12,499
2024-03-28 03:30:00,2189.12,2190.39,2188.3,2188.47,681
2024-03-28 03:45:00,2188.47,2189.94,2188.46,2189.01,805
2024-03-28 04:00:00,2189.04,2189.64,2187.52,2188.03,1185
2024-03-28 04:15:00,2188.0,2190.45,2187.93,2190.36,1264
2024-03-28 04:30:00,2190.34,2190.47,2188.2,2188.32,1357
2024-03-28 04:45:00,2188.38,2190.32,2188.27,2189.31,1180
2024-03-28 05:00:00,2189.28,2191.39,2189.07,2191.22,1045
2024-03-28 05:15:00,2191.2,2194.59,2191.08,2194.06,1346
2024-03-28 05:30:00,2194.05,2196.05,2193.34,2194.04,1090
2024-03-28 05:45:00,2194.04,2195.41,2193.26,2194.78,1171
2024-03-28 06:00:00,2194.78,2195.14,2194.06,2194.66,749
2024-03-28 06:15:00,2194.66,2195.39,2194.05,2194.74,842
2024-03-28 06:30:00,2194.7,2196.38,2194.62,2195.68,627
2024-03-28 06:45:00,2195.68,2195.81,2194.11,2194.74,475
2024-03-28 07:00:00,2194.74,2196.34,2194.33,2196.27,335
2024-03-28 07:15:00,2196.27,2196.81,2195.33,2195.84,537
2024-03-28 07:30:00,2195.84,2196.17,2194.69,2194.94,508
2024-03-28 07:45:00,2194.94,2195.77,2194.88,2195.6,265
2024-03-28 08:00:00,2195.58,2195.96,2194.41,2195.03,313
2024-03-28 08:15:00,2195.03,2196.14,2194.81,2195.81,536
2024-03-28 08:30:00,2195.81,2198.14,2195.46,2197.9,1032
2024-03-28 08:45:00,2197.9,2200.63,2197.25,2197.25,1244
2024-03-28 09:00:00,2197.25,2197.46,2195.6,2195.61,1079
2024-03-28 09:15:00,2195.63,2197.87,2195.15,2197.85,898
2024-03-28 09:30:00,2197.85,2198.65,2195.74,2197.76,1050
2024-03-28 09:45:00,2197.76,2198.96,2197.53,2198.68,753
2024-03-28 10:00:00,2198.69,2198.85,2195.08,2196.14,842
2024-03-28 10:15:00,2196.09,2196.69,2194.08,2194.5,1794
2024-03-28 10:30:00,2194.5,2194.94,2192.89,2193.4,1794
2024-03-28 10:45:00,2193.41,2194.38,2192.64,2193.74,1797
2024-03-28 11:00:00,2193.73,2193.91,2190.81,2192.95,2157
2024-03-28 11:15:00,2192.88,2195.43,2192.46,2194.1,2096
2024-03-28 11:30:00,2194.1,2197.39,2193.83,2196.25,1788
2024-03-28 11:45:00,2196.24,2196.96,2194.75,2194.76,1106
2024-03-28 12:00:00,2194.76,2194.84,2192.41,2194.28,1760
2024-03-28 12:15:00,2194.26,2196.41,2194.23,2196.14,1526
2024-03-28 12:30:00,2196.14,2196.59,2194.88,2196.5,1120
2024-03-28 12:45:00,2196.49,2197.89,2196.29,2197.81,1174
2024-03-28 13:00:00,2197.81,2198.54,2197.1,2198.52,1224
2024-03-28 13:15:00,2198.52,2208.48,2198.42,2204.41,2986
2024-03-28 13:30:00,2204.41,2211.86,2204.06,2210.87,3138
2024-03-28 13:45:00,2210.87,2213.75,2210.35,2212.22,3227
2024-03-28 14:00:00,2212.39,2212.39,2209.03,2211.63,2762
2024-03-28 14:15:00,2211.62,2213.35,2210.91,2212.7,2226
2024-03-28 14:30:00,2212.68,2213.19,2207.18,2208.97,2676
2024-03-28 14:45:00,2208.97,2211.47,2208.58,2210.41,2030
2024-03-28 15:00:00,2210.4,2215.33,2209.89,2213.9,2665
2024-03-28 15:15:00,2213.9,2216.94,2210.72,2211.33,2589
2024-03-28 15:30:00,2211.48,2211.55,2206.49,2207.53,4335
2024-03-28 15:45:00,2207.53,2216.11,2205.74,2215.65,4159
2024-03-28 16:00:00,2215.65,2217.08,2210.89,2211.59,4293
2024-03-28 16:15:00,2211.63,2213.67,2208.77,2209.56,3585
2024-03-28 16:30:00,2209.44,2210.03,2205.47,2208.21,4216
2024-03-28 16:45:00,2208.21,2210.84,2202.22,2206.7,4111
2024-03-28 17:00:00,2206.78,2209.25,2204.29,2207.06,3913
2024-03-28 17:15:00,2206.89,2208.29,2204.85,2206.57,3364
2024-03-28 17:30:00,2206.6,2213.15,2206.6,2211.9,3410
2024-03-28 17:45:00,2212.07,2214.97,2211.14,2214.32,3363
2024-03-28 18:00:00,2214.32,2216.74,2212.17,2213.79,3285
2024-03-28 18:15:00,2213.79,2217.02,2213.06,2215.15,2993
2024-03-28 18:30:00,2215.22,2215.71,2213.21,2214.22,2607
2024-03-28 18:45:00,2214.2,2216.36,2213.27,2215.91,2941
2024-03-28 19:00:00,2215.92,2216.81,2213.42,2214.02,2965
2024-03-28 19:15:00,2214.28,2219.35,2214.24,2219.05,2728
2024-03-28 19:30:00,2219.1,2225.51,2219.07,2223.18,3816
2024-03-28 19:45:00,2223.12,2223.43,2218.7,2220.35,3541
2024-03-28 20:00:00,2220.43,2223.3,2219.26,2219.36,2417
2024-03-28 20:15:00,2219.36,2219.64,2216.7,2217.93,1913
2024-03-28 20:30:00,2218.0,2220.49,2217.88,2220.07,1409
2024-03-28 20:45:00,2220.07,2222.15,2219.97,2222.0,1169
2024-03-28 21:00:00,2222.0,2222.42,2220.96,2221.07,991
2024-03-28 21:15:00,2221.07,2222.38,2220.75,2221.29,893
2024-03-28 21:30:00,2221.3,2221.47,2218.32,2219.04,992
2024-03-28 21:45:00,2219.04,2220.65,2218.73,2220.49,826
2024-03-28 22:00:00,2220.46,2221.39,2220.14,2220.88,804
2024-03-28 22:15:00,2220.88,2221.38,2217.97,2219.47,1014
2024-03-28 22:30:00,2219.47,2219.94,2218.68,2219.01,569
2024-03-28 22:45:00,2219.01,2222.21,2219.0,2221.76,878
2024-03-28 23:00:00,2221.69,2221.71,2220.01,2221.27,517
2024-03-28 23:15:00,2221.27,2221.27,2219.58,2219.71,366
2024-03-28 23:30:00,2219.71,2223.53,2219.65,2223.34,381
2024-03-28 23:45:00,2223.41,2236.15,2223.19,2232.59,1234
2024-03-29 02:15:00,2234.05,2234.05,2234.05,2234.05,1
2024-03-29 03:45:00,2234.05,2234.05,2234.05,2234.05,2
2024-04-01 01:00:00,2240.09,2243.02,2234.69,2240.38,1732
2024-04-01 01:15:00,2240.33,2242.09,2238.04,2241.72,1064
2024-04-01 01:30:00,2241.9,2242.11,2235.94,2236.73,1026
2024-04-01 01:45:00,2236.62,2238.13,2235.87,2236.95,735
2024-04-01 02:00:00,2236.91,2238.57,2235.61,2238.45,697
2024-04-01 02:15:00,2238.45,2240.38,2237.72,2240.07,585
2024-04-01 02:30:00,2240.07,2245.64,2240.07,2244.94,1036
2024-04-01 02:45:00,2244.94,2247.37,2243.32,2246.24,1640
2024-04-01 03:00:00,2246.28,2250.42,2243.77,2247.47,1658
2024-04-01 03:15:00,2247.43,2250.17,2246.93,2249.7,1177
2024-04-01 03:30:00,2249.68,2256.38,2249.56,2254.04,1719
2024-04-01 03:45:00,2254.04,2254.33,2249.28,2250.01,1244
2024-04-01 04:00:00,2250.05,2259.52,2250.05,2259.38,2959
2024-04-01 04:15:00,2259.3,2259.67,2254.24,2258.5,1919
2024-04-01 04:30:00,2258.48,2259.51,2255.31,2258.99,1658
2024-04-01 04:45:00,2258.99,2259.05,2255.0,2255.93,1812
2024-04-01 05:00:00,2255.93,2257.41,2254.94,2257.02,1282
2024-04-01 05:15:00,2257.11,2257.96,2255.62,2257.82,703
2024-04-01 05:30:00,2257.82,2258.23,2255.47,2256.39,960
2024-04-01 05:45:00,2256.39,2258.07,2255.66,2257.34,718
2024-04-01 06:00:00,2257.34,2259.18,2256.54,2257.36,1047
2024-04-01 06:15:00,2257.36,2259.44,2257.03,2258.45,1302
2024-04-01 06:30:00,2258.45,2264.19,2258.38,2263.19,1562
2024-04-01 06:45:00,2263.19,2265.13,2262.18,2264.43,1293
2024-04-01 07:00:00,2264.42,2265.61,2261.17,2261.18,1117
2024-04-01 07:15:00,2261.18,2261.41,2260.11,2260.59,941
2024-04-01 07:30:00,2260.59,2260.95,2258.1,2258.73,887
2024-04-01 07:45:00,2258.73,2260.5,2258.62,2260.3,781
2024-04-01 08:00:00,2260.3,2260.85,2259.22,2260.4,546
2024-04-01 08:15:00,2260.4,2260.4,2258.04,2258.04,780
2024-04-01 08:30:00,2258.04,2261.13,2257.87,2260.82,1649
2024-04-01 08:45:00,2260.82,2263.34,2260.49,2261.54,1183
2024-04-01 09:00:00,2261.48,2261.62,2259.42,2261.4,1095
2024-04-01 09:15:00,2261.4,2262.76,2260.35,2261.48,839
2024-04-01 09:30:00,2261.48,2262.54,2260.92,2261.43,754
2024-04-01 09:45:00,2261.43,2261.84,2258.93,2260.25,1290
2024-04-01 10:00:00,2260.25,2260.55,2259.19,2259.68,740
2024-04-01 10:15:00,2259.68,2261.76,2259.46,2261.76,626
2024-04-01 10:30:00,2261.73,2263.05,2259.99,2260.11,938
2024-04-01 10:45:00,2260.1,2260.11,2256.84,2257.35,929
2024-04-01 11:00:00,2257.31,2260.16,2256.95,2258.91,1123
2024-04-01 11:15:00,2258.91,2259.87,2257.21,2257.61,926
2024-04-01 11:30:00,2257.58,2258.21,2256.52,2256.99,681
2024-04-01 11:45:00,2256.99,2257.72,2255.75,2257.25,627
2024-04-01 12:00:00,2257.26,2258.36,2257.1,2257.8,476
2024-04-01 12:15:00,2257.8,2258.24,2250.61,2253.03,1308
2024-04-01 12:30:00,2253.04,2254.46,2249.38,2249.84,1033
2024-04-01 12:45:00,2249.84,2251.89,2249.84,2251.77,691
2024-04-01 13:00:00,2251.77,2253.46,2250.98,2252.41,1114
2024-04-01 13:15:00,2252.41,2252.81,2249.15,2249.95,843
2024-04-01 13:30:00,2249.95,2250.7,2248.65,2249.66,867
2024-04-01 13:45:00,2249.66,2249.86,2245.57,2247.79,1254
2024-04-01 14:00:00,2247.85,2249.76,2246.49,2249.03,989
2024-04-01 14:15:00,2249.06,2249.61,2247.54,2248.89,758
2024-04-01 14:30:00,2248.89,2251.07,2248.59,2248.87,1183
2024-04-01 14:45:00,2248.87,2249.37,2246.58,2246.74,1091
2024-04-01 15:00:00,2246.8,2247.28,2243.63,2244.89,2035
2024-04-01 15:15:00,2244.89,2248.46,2243.53,2248.33,2595
2024-04-01 15:30:00,2248.28,2252.22,2247.81,2252.15,2233
2024-04-01 15:45:00,2252.15,2252.58,2249.65,2252.52,2144
2024-04-01 16:00:00,2252.54,2257.3,2252.44,2255.36,2907
2024-04-01 16:15:00,2255.38,2257.84,2253.79,2254.0,2465
2024-04-01 16:30:00,2254.31,2254.53,2248.01,2248.78,3915
2024-04-01 16:45:00,2249.18,2249.92,2239.25,2245.35,4608
2024-04-01 17:00:00,2242.24,2243.78,2234.37,2236.81,5419
2024-04-01 17:15:00,2236.85,2237.61,2230.75,2233.0,4464
2024-04-01 17:30:00,2232.9,2235.7,2228.49,2230.93,3758
2024-04-01 17:45:00,2230.93,2237.6,2230.28,2235.86,3252
2024-04-01 18:00:00,2235.88,2238.84,2233.73,2235.71,2988
2024-04-01 18:15:00,2235.77,2239.79,2235.1,2239.3,2305
2024-04-01 18:30:00,2239.31,2239.64,2237.27,2238.14,1553
2024-04-01 18:45:00,2238.14,2240.51,2237.56,2239.68,1508
2024-04-01 19:00:00,2239.68,2239.98,2237.09,2239.86,1891
2024-04-01 19:15:00,2239.85,2242.85,2239.51,2241.77,1853
2024-04-01 19:30:00,2241.75,2243.37,2241.12,2241.73,1334
2024-04-01 19:45:00,2241.71,2241.91,2237.1,2238.05,1750
2024-04-01 20:00:00,2238.05,2239.23,2237.51,2238.65,1513
2024-04-01 20:15:00,2238.65,2238.91,2234.7,2236.75,1897
2024-04-01 20:30:00,2236.85,2239.0,2236.58,2238.96,964
2024-04-01 20:45:00,2238.96,2239.29,2237.48,2239.1,691
2024-04-01 21:00:00,2239.15,2239.49,2238.07,2239.35,926
2024-04-01 21:15:00,2239.35,2241.22,2239.3,2240.17,753
2024-04-01 21:30:00,2240.2,2240.22,2238.91,2240.08,642
2024-04-01 21:45:00,2240.08,2240.49,2239.23,2239.31,503
2024-04-01 22:00:00,2239.31,2241.66,2239.11,2240.74,601
2024-04-01 22:15:00,2240.73,2241.46,2240.73,2241.02,419
2024-04-01 22:30:00,2241.02,2241.53,2239.89,2240.96,524
2024-04-01 22:45:00,2241.01,2244.68,2240.74,2244.63,1183
2024-04-01 23:00:00,2244.98,2246.34,2242.96,2245.58,964
2024-04-01 23:15:00,2245.58,2248.74,2245.53,2248.58,767
2024-04-01 23:30:00,2248.57,2250.14,2248.5,2249.41,686
2024-04-01 23:45:00,2249.43,2250.61,2248.96,2249.66,343
2024-04-02 01:00:00,2250.05,2250.91,2248.24,2250.56,303
2024-04-02 01:15:00,2250.56,2255.01,2250.47,2254.95,444
2024-04-02 01:30:00,2254.95,2255.82,2253.21,2253.72,550
2024-04-02 01:45:00,2253.68,2254.68,2252.48,2253.55,396
2024-04-02 02:00:00,2253.55,2253.63,2251.09,2251.89,489
2024-04-02 02:15:00,2251.89,2251.89,2249.88,2250.76,549
2024-04-02 02:30:00,2250.76,2251.38,2250.44,2250.44,481
2024-04-02 02:45:00,2250.44,2250.93,2248.53,2248.93,567
2024-04-02 03:00:00,2248.93,2250.71,2247.85,2248.93,1209
2024-04-02 03:15:00,2248.92,2251.96,2247.99,2251.01,1173
2024-04-02 03:30:00,2250.96,2253.46,2250.89,2253.04,1121
2024-04-02 03:45:00,2253.03,2253.61,2249.55,2250.34,1230
2024-04-02 04:00:00,2250.34,2250.34,2247.38,2248.58,1526
2024-04-02 04:15:00,2248.58,2249.99,2246.66,2249.16,1538
2024-04-02 04:30:00,2249.16,2249.81,2248.14,2249.1,1249
2024-04-02 04:45:00,2249.06,2249.3,2247.93,2248.9,922
2024-04-02 05:00:00,2248.8,2249.69,2247.92,2248.02,900
2024-04-02 05:15:00,2248.1,2248.78,2247.75,2248.22,792
2024-04-02 05:30:00,2248.23,2251.8,2248.06,2250.91,1530
2024-04-02 05:45:00,2250.86,2255.05,2250.24,2254.26,1651
2024-04-02 06:00:00,2254.26,2255.13,2253.32,2254.27,1255
2024-04-02 06:15:00,2254.27,2255.26,2252.67,2253.51,1173
2024-04-02 06:30:00,2253.56,2253.72,2252.19,2252.31,795
2024-04-02 06:45:00,2252.35,2252.42,2251.22,2251.55,417
2024-04-02 07:00:00,2251.55,2252.4,2250.98,2251.35,557
2024-04-02 07:15:00,2251.35,2252.27,2250.41,2252.18,466
2024-04-02 07:30:00,2252.18,2256.99,2252.15,2256.57,699
2024-04-02 07:45:00,2256.57,2259.85,2256.06,2256.6,1446
2024-04-02 08:00:00,2256.6,2257.03,2255.09,2255.68,1086
2024-04-02 08:15:00,2255.67,2255.93,2254.0,2254.36,737
2024-04-02 08:30:00,2254.36,2255.05,2253.35,2253.93,1448
2024-04-02 08:45:00,2253.86,2253.86,2252.2,2253.55,1228
2024-04-02 09:00:00,2253.56,2255.25,2252.31,2254.76,1368
2024-04-02 09:15:00,2254.71,2255.61,2253.41,2254.57,988
2024-04-02 09:30:00,2254.57,2255.38,2253.1,2254.34,989
2024-04-02 09:45:00,2254.31,2256.11,2253.95,2255.64,1097
2024-04-02 10:00:00,2255.57,2255.85,2253.54,2255.49,1701
2024-04-02 10:15:00,2255.54,2255.56,2253.39,2254.09,1691
2024-04-02 10:30:00,2254.08,2255.73,2253.22,2255.34,1693
2024-04-02 10:45:00,2255.34,2257.6,2254.91,2256.38,2061
2024-04-02 11:00:00,2256.3,2262.69,2256.1,2262.01,3158
2024-04-02 11:15:00,2262.02,2262.8,2259.82,2261.42,2042
2024-04-02 11:30:00,2261.5,2262.21,2261.0,2261.87,1899
2024-04-02 11:45:00,2261.9,2262.01,2260.36,2261.03,1454
2024-04-02 12:00:00,2261.02,2262.8,2260.47,2261.28,1531
2024-04-02 12:15:00,2261.29,2263.16,2260.94,2263.15,1385
2024-04-02 12:30:00,2263.17,2266.79,2262.1,2263.09,2508
2024-04-02 12:45:00,2263.09,2263.14,2259.63,2260.72,2039
2024-04-02 13:00:00,2260.72,2260.72,2255.16,2256.4,2450
2024-04-02 13:15:00,2256.4,2260.65,2256.27,2260.63,2052
2024-04-02 13:30:00,2260.63,2263.79,2260.13,2263.79,1666
2024-04-02 13:45:00,2263.79,2264.73,2261.96,2262.09,1762
2024-04-02 14:00:00,2262.06,2262.15,2260.06,2261.07,1932
2024-04-02 14:15:00,2261.05,2261.07,2255.96,2257.55,2557
2024-04-02 14:30:00,2257.55,2259.65,2256.39,2258.52,2352
2024-04-02 14:45:00,2258.58,2260.73,2257.55,2260.63,2095
2024-04-02 15:00:00,2260.6,2261.53,2256.24,2257.13,2347
2024-04-02 15:15:00,2257.12,2257.96,2254.05,2256.52,2973
2024-04-02 15:30:00,2256.54,2256.87,2253.33,2254.38,3002
2024-04-02 15:45:00,2254.36,2258.86,2253.81,2257.6,2908
2024-04-02 16:00:00,2257.41,2258.99,2254.51,2258.5,3670
2024-04-02 16:15:00,2258.4,2259.86,2256.37,2258.48,3348
2024-04-02 16:30:00,2258.45,2264.45,2257.77,2261.96,4738
2024-04-02 16:45:00,2262.15,2266.79,2261.05,2265.3,3627
2024-04-02 17:00:00,2265.34,2274.16,2263.28,2271.02,5801
2024-04-02 17:15:00,2271.0,2277.0,2270.56,2275.18,4797
2024-04-02 17:30:00,2275.16,2276.64,2264.94,2265.7,4726
2024-04-02 17:45:00,2265.71,2266.65,2257.18,2260.69,4944
2024-04-02 18:00:00,2260.7,2261.1,2255.9,2259.13,4109
2024-04-02 18:15:00,2259.13,2260.87,2253.86,2255.47,3851
2024-04-02 18:30:00,2255.32,2257.44,2250.74,2257.05,4131
2024-04-02 18:45:00,2257.06,2259.97,2255.73,2258.66,2863
2024-04-02 19:00:00,2258.66,2260.04,2254.55,2255.17,2509
2024-04-02 19:15:00,2255.2,2257.96,2254.11,2257.76,2487
2024-04-02 19:30:00,2257.79,2260.8,2257.76,2259.86,2340
2024-04-02 19:45:00,2259.94,2261.44,2258.43,2260.3,1905
2024-04-02 20:00:00,2260.3,2262.59,2259.48,2261.28,2351
2024-04-02 20:15:00,2261.28,2262.22,2260.22,2261.16,2372
2024-04-02 20:30:00,2261.06,2263.95,2260.72,2262.79,2108
2024-04-02 20:45:00,2262.78,2266.68,2262.66,2265.93,2498
2024-04-02 21:00:00,2265.92,2272.44,2265.47,2271.54,3143
2024-04-02 21:15:00,2271.55,2272.94,2269.24,2271.36,2717
2024-04-02 21:30:00,2271.4,2272.22,2268.34,2269.05,2113
2024-04-02 21:45:00,2269.13,2272.0,2268.3,2271.44,2052
2024-04-02 22:00:00,2271.48,2274.72,2271.01,2273.99,2311
2024-04-02 22:15:00,2273.99,2275.06,2272.42,2273.57,1931
2024-04-02 22:30:00,2273.53,2276.57,2272.61,2276.37,1474
2024-04-02 22:45:00,2276.44,2279.38,2276.02,2277.46,2178
2024-04-02 23:00:00,2277.63,2277.63,2275.69,2276.27,796
2024-04-02 23:15:00,2276.27,2277.34,2276.01,2277.26,552
2024-04-02 23:30:00,2277.26,2280.17,2277.05,2279.39,766
2024-04-02 23:45:00,2279.43,2281.06,2279.35,2280.04,429
2024-04-03 01:00:00,2280.8,2281.92,2279.54,2280.59,599
2024-04-03 01:15:00,2280.59,2288.26,2280.39,2286.86,1329
2024-04-03 01:30:00,2286.8,2287.44,2281.88,2283.44,1018
2024-04-03 01:45:00,2283.44,2283.99,2281.42,2281.75,505
2024-04-03 02:00:00,2281.82,2283.74,2281.23,2281.84,408
2024-04-03 02:15:00,2281.84,2282.71,2281.47,2281.62,431
2024-04-03 02:30:00,2281.62,2281.75,2278.89,2279.88,731
2024-04-03 02:45:00,2279.88,2280.58,2277.74,2279.88,989
2024-04-03 03:00:00,2279.88,2285.44,2279.23,2285.01,1431
2024-04-03 03:15:00,2285.01,2285.01,2281.63,2282.77,980
2024-04-03 03:30:00,2282.77,2285.81,2282.67,2283.86,1156
2024-04-03 03:45:00,2284.01,2285.73,2282.64,2283.25,1271
2024-04-03 04:00:00,2283.28,2283.46,2276.69,2277.86,2963
2024-04-03 04:15:00,2277.89,2280.06,2276.72,2280.04,2367
2024-04-03 04:30:00,2280.04,2282.53,2277.97,2282.21,2071
2024-04-03 04:45:00,2282.21,2282.61,2280.82,2282.5,1404
2024-04-03 05:00:00,2282.48,2284.42,2281.5,2283.96,1382
2024-04-03 05:15:00,2283.96,2284.57,2283.31,2283.6,970
2024-04-03 05:30:00,2283.6,2284.51,2282.05,2282.41,852
2024-04-03 05:45:00,2282.41,2284.34,2282.33,2283.36,519
2024-04-03 06:00:00,2283.36,2285.83,2283.25,2285.52,1081
2024-04-03 06:15:00,2285.57,2287.95,2283.8,2284.07,2094
2024-04-03 06:30:00,2284.07,2285.46,2283.13,2285.46,656
2024-04-03 06:45:00,2285.45,2285.81,2284.28,2285.01,487
2024-04-03 07:00:00,2285.03,2287.09,2285.03,2286.76,672
2024-04-03 07:15:00,2286.76,2287.06,2285.17,2285.19,594
2024-04-03 07:30:00,2285.19,2286.41,2284.68,2286.26,537
2024-04-03 07:45:00,2286.22,2286.52,2283.66,2283.69,564
2024-04-03 08:00:00,2283.69,2283.89,2280.87,2281.82,1116
2024-04-03 08:15:00,2281.82,2283.66,2281.82,2283.58,436
2024-04-03 08:30:00,2283.57,2284.3,2281.76,2283.63,1002
2024-04-03 08:45:00,2283.63,2285.96,2283.63,2285.9,948
2024-04-03 09:00:00,2285.94,2285.95,2283.01,2283.42,1422
2024-04-03 09:15:00,2283.4,2283.43,2280.93,2281.43,1593
2024-04-03 09:30:00,2281.41,2283.13,2281.25,2282.15,1597
2024-04-03 09:45:00,2282.11,2283.23,2281.02,2281.94,1466
2024-04-03 10:00:00,2281.91,2281.97,2275.63,2276.86,2447
2024-04-03 10:15:00,2276.86,2277.93,2270.43,2272.68,2698
2024-04-03 10:30:00,2272.76,2273.73,2270.86,2271.85,2576
2024-04-03 10:45:00,2271.84,2273.07,2270.79,2271.15,1890
2024-04-03 11:00:00,2271.14,2271.35,2267.68,2269.69,2312
2024-04-03 11:15:00,2269.69,2271.08,2267.69,2269.5,2299
2024-04-03 11:30:00,2269.42,2274.45,2268.63,2273.59,2362
2024-04-03 11:45:00,2273.58,2276.1,2273.1,2273.18,2471
2024-04-03 12:00:00,2273.18,2274.32,2272.21,2273.8,1879
2024-04-03 12:15:00,2273.78,2274.76,2269.92,2270.02,1991
2024-04-03 12:30:00,2270.03,2272.59,2269.65,2271.62,2049
2024-04-03 12:45:00,2271.61,2274.66,2271.39,2271.95,1805
2024-04-03 13:00:00,2271.96,2273.35,2270.55,2270.72,1477
2024-04-03 13:15:00,2270.72,2272.6,2270.33,2271.05,1533
2024-04-03 13:30:00,2271.05,2273.15,2269.9,2272.07,1691
2024-04-03 13:45:00,2272.07,2272.76,2271.26,2272.67,1590
2024-04-03 14:00:00,2272.68,2273.29,2271.18,2272.39,1775
2024-04-03 14:15:00,2272.37,2273.15,2268.79,2270.54,1556
2024-04-03 14:30:00,2270.53,2271.59,2269.62,2270.53,1742
2024-04-03 14:45:00,2270.53,2274.49,2270.41,2273.79,2047
2024-04-03 15:00:00,2273.74,2274.28,2271.34,2272.88,2584
2024-04-03 15:15:00,2272.9,2272.99,2265.37,2268.61,4465
2024-04-03 15:30:00,2268.58,2272.87,2267.99,2272.33,3607
2024-04-03 15:45:00,2272.33,2275.15,2272.27,2274.82,2924
2024-04-03 16:00:00,2274.9,2278.81,2274.13,2275.21,3904
2024-04-03 16:15:00,2275.25,2276.7,2273.45,2274.5,3437
2024-04-03 16:30:00,2274.64,2276.93,2271.61,2274.55,4514
2024-04-03 16:45:00,2274.54,2276.86,2273.82,2275.16,3970
2024-04-03 17:00:00,2276.66,2285.3,2275.45,2279.36,5569
2024-04-03 17:15:00,2279.36,2279.56,2275.9,2275.94,4268
2024-04-03 17:30:00,2275.92,2283.8,2274.16,2283.79,3710
2024-04-03 17:45:00,2283.74,2285.01,2282.03,2282.72,3879
2024-04-03 18:00:00,2282.71,2285.14,2280.58,2282.99,3497
2024-04-03 18:15:00,2282.89,2287.1,2282.57,2286.74,3182
2024-04-03 18:30:00,2286.76,2288.33,2282.37,2282.78,3085
2024-04-03 18:45:00,2282.82,2286.25,2282.7,2286.25,2416
2024-04-03 19:00:00,2286.3,2286.9,2280.76,2284.16,3347
2024-04-03 19:15:00,2284.11,2292.98,2283.06,2291.56,3906
2024-04-03 19:30:00,2291.57,2295.19,2291.18,2293.04,3891
2024-04-03 19:45:00,2293.04,2293.99,2291.32,2293.82,2365
2024-04-03 20:00:00,2293.82,2293.82,2288.89,2290.28,3018
2024-04-03 20:15:00,2290.39,2294.93,2290.27,2294.57,2859
2024-04-03 20:30:00,2294.52,2294.6,2291.62,2291.82,2198
2024-04-03 20:45:00,2291.82,2295.57,2291.5,2294.99,1944
2024-04-03 21:00:00,2295.01,2295.38,2294.08,2294.87,1899
2024-04-03 21:15:00,2294.89,2295.35,2293.88,2294.38,1252
2024-04-03 21:30:00,2294.38,2297.17,2294.38,2297.15,1444
2024-04-03 21:45:00,2297.09,2297.86,2295.85,2296.42,1319
2024-04-03 22:00:00,2296.38,2298.89,2295.34,2295.48,2125
2024-04-03 22:15:00,2295.5,2296.09,2294.55,2295.74,1590
2024-04-03 22:30:00,2295.74,2295.8,2294.78,2295.32,553
2024-04-03 22:45:00,2295.34,2297.77,2295.34,2297.52,914
2024-04-03 23:00:00,2297.61,2298.18,2297.29,2298.07,508
2024-04-03 23:15:00,2298.07,2299.13,2297.82,2298.78,437
2024-04-03 23:30:00,2298.78,2300.05,2297.91,2299.16,528
2024-04-03 23:45:00,2299.17,2300.13,2298.89,2300.02,399
2024-04-04 01:00:00,2299.73,2300.46,2298.41,2299.72,544
2024-04-04 01:15:00,2299.72,2302.65,2299.39,2301.69,730
2024-04-04 01:30:00,2301.69,2302.44,2299.43,2300.17,693
2024-04-04 01:45:00,2300.17,2301.74,2299.91,2301.65,579
2024-04-04 02:00:00,2301.66,2301.66,2299.98,2301.02,448
2024-04-04 02:15:00,2301.03,2301.21,2299.99,2300.8,580
2024-04-04 02:30:00,2300.8,2300.98,2296.81,2297.42,863
2024-04-04 02:45:00,2297.42,2297.79,2296.25,2297.47,685
2024-04-04 03:00:00,2297.54,2300.13,2297.26,2298.07,1003
2024-04-04 03:15:00,2298.07,2300.88,2298.04,2299.53,1231
2024-04-04 03:30:00,2299.51,2301.2,2297.79,2299.25,1156
2024-04-04 03:45:00,2299.25,2302.48,2299.1,2302.21,1038
2024-04-04 04:00:00,2302.29,2304.81,2297.76,2298.62,1485
2024-04-04 04:15:00,2298.62,2302.19,2297.5,2300.02,1329
2024-04-04 04:30:00,2300.06,2300.92,2299.19,2300.67,725
2024-04-04 04:45:00,2300.67,2303.0,2300.25,2301.06,686
2024-04-04 05:00:00,2301.06,2301.28,2300.13,2300.37,533
2024-04-04 05:15:00,2300.4,2301.09,2299.93,2300.77,623
2024-04-04 05:30:00,2300.77,2302.04,2300.58,2301.87,540
2024-04-04 05:45:00,2301.87,2302.04,2297.68,2299.62,939
2024-04-04 06:00:00,2299.59,2300.25,2297.8,2297.86,505
2024-04-04 06:15:00,2297.83,2300.55,2297.62,2299.59,1024
2024-04-04 06:30:00,2299.59,2299.83,2298.03,2299.57,590
2024-04-04 06:45:00,2299.57,2300.42,2299.09,2299.14,465
2024-04-04 07:00:00,2299.14,2299.5,2298.32,2299.48,578
