timestamp,open,high,low,close,volume
2025-04-14 18:00:00,3211.17,3211.17,3206.82,3209.3,1221
2025-04-14 18:15:00,3209.39,3209.82,3205.55,3205.85,1135
2025-04-14 18:30:00,3205.82,3207.3,3197.25,3198.07,1123
2025-04-14 18:45:00,3198.08,3201.35,3196.35,3197.96,1242
2025-04-14 19:00:00,3197.96,3203.19,3197.72,3202.59,1147
2025-04-14 19:15:00,3202.57,3206.32,3202.01,3204.84,1119
2025-04-14 19:30:00,3204.84,3207.42,3204.4,3206.37,1126
2025-04-14 19:45:00,3206.4,3208.3,3204.86,3207.54,1086
2025-04-14 20:00:00,3207.54,3211.46,3207.25,3210.47,1181
2025-04-14 20:15:00,3210.47,3211.04,3208.54,3210.49,1112
2025-04-14 20:30:00,3210.5,3216.44,3210.34,3216.05,1090
2025-04-14 20:45:00,3216.06,3216.06,3212.29,3214.11,1128
2025-04-14 21:00:00,3214.1,3214.85,3212.38,3213.31,1008
2025-04-14 21:15:00,3213.2,3214.41,3209.34,3210.27,1095
2025-04-14 21:30:00,3210.27,3211.26,3201.46,3204.33,1100
2025-04-14 21:45:00,3204.4,3209.145,3202.32,3208.09,959
2025-04-14 22:00:00,3208.09,3210.17,3207.79,3209.81,1039
2025-04-14 22:15:00,3209.88,3212.33,3209.56,3211.27,1063
2025-04-14 22:30:00,3211.26,3211.95,3208.73,3209.68,1043
2025-04-14 22:45:00,3209.66,3212.96,3209.66,3212.81,1055
2025-04-14 23:00:00,3212.81,3213.77,3210.35,3212.19,669
2025-04-14 23:15:00,3212.19,3212.19,3209.4,3211.83,547
2025-04-14 23:30:00,3211.88,3212.03,3207.37,3211.53,489
2025-04-14 23:45:00,3211.5,3211.6,3210.24,3210.48,343
2025-04-15 01:00:00,3212.52,3212.91,3210.74,3212.57,275
2025-04-15 01:15:00,3212.57,3213.06,3212.09,3212.89,454
2025-04-15 01:30:00,3212.88,3215.18,3212.43,3214.55,615
2025-04-15 01:45:00,3214.55,3214.64,3212.14,3212.19,586
2025-04-15 02:00:00,3212.2,3212.3,3210.47,3211.56,671
2025-04-15 02:15:00,3211.56,3213.25,3211.36,3213.05,543
2025-04-15 02:30:00,3213.07,3213.35,3211.05,3212.03,671
2025-04-15 02:45:00,3212.15,3214.18,3211.66,3212.63,870
2025-04-15 03:00:00,3212.61,3214.13,3210.83,3214.04,962
2025-04-15 03:15:00,3214.02,3215.16,3211.3,3213.03,1013
2025-04-15 03:30:00,3213.04,3214.39,3211.12,3212.07,947
2025-04-15 03:45:00,3212.07,3212.91,3211.29,3211.92,827
2025-04-15 04:00:00,3211.92,3217.41,3210.13,3217.4,1265
2025-04-15 04:15:00,3217.58,3225.21,3217.1,3223.05,1258
2025-04-15 04:30:00,3223.12,3225.84,3217.12,3221.49,1212
2025-04-15 04:45:00,3221.48,3224.0,3219.85,3223.68,1157
2025-04-15 05:00:00,3223.66,3224.17,3218.89,3218.99,1179
2025-04-15 05:15:00,3219.18,3221.64,3219.07,3221.04,935
2025-04-15 05:30:00,3221.01,3224.19,3220.49,3222.34,1101
2025-04-15 05:45:00,3222.34,3225.09,3221.88,3224.41,1004
2025-04-15 06:00:00,3224.3,3228.15,3224.01,3225.16,1084
2025-04-15 06:15:00,3225.12,3225.6,3223.76,3224.03,966
2025-04-15 06:30:00,3224.03,3226.1,3223.57,3225.78,824
2025-04-15 06:45:00,3225.77,3228.82,3223.28,3228.3,1033
2025-04-15 07:00:00,3228.35,3230.09,3227.34,3228.04,867
2025-04-15 07:15:00,3227.98,3229.01,3226.85,3228.93,794
2025-04-15 07:30:00,3228.94,3230.45,3227.12,3229.54,956
2025-04-15 07:45:00,3229.49,3232.7,3229.29,3231.96,959
2025-04-15 08:00:00,3231.89,3232.16,3227.54,3227.76,1025
2025-04-15 08:15:00,3227.76,3228.67,3223.79,3223.81,1137
2025-04-15 08:30:00,3223.81,3227.3,3221.75,3222.28,1224
2025-04-15 08:45:00,3222.28,3226.31,3220.99,3224.57,1019
2025-04-15 09:00:00,3224.58,3227.86,3223.24,3226.13,1044
2025-04-15 09:15:00,3226.14,3227.63,3224.1,3226.95,1045
2025-04-15 09:30:00,3226.95,3228.69,3225.44,3227.98,1077
2025-04-15 09:45:00,3227.96,3228.34,3224.41,3224.99,1013
2025-04-15 10:00:00,3225.08,3226.49,3222.14,3222.25,1132
2025-04-15 10:15:00,3222.24,3223.62,3219.78,3220.52,1117
2025-04-15 10:30:00,3220.51,3220.99,3217.53,3220.33,1135
2025-04-15 10:45:00,3220.31,3225.56,3217.43,3225.56,1147
2025-04-15 11:00:00,3225.63,3231.14,3224.28,3231.12,1159
2025-04-15 11:15:00,3231.13,3232.12,3228.56,3229.36,1147
2025-04-15 11:30:00,3229.41,3230.35,3225.88,3227.75,1102
2025-04-15 11:45:00,3227.75,3229.21,3225.55,3227.66,1048
2025-04-15 12:00:00,3227.7,3230.12,3226.54,3228.68,1056
2025-04-15 12:15:00,3228.7,3229.74,3227.07,3228.56,1021
2025-04-15 12:30:00,3228.59,3228.81,3223.37,3223.73,1061
2025-04-15 12:45:00,3223.72,3224.23,3221.15,3222.52,1065
2025-04-15 13:00:00,3222.54,3226.92,3221.75,3226.25,1014
2025-04-15 13:15:00,3226.3,3226.33,3223.39,3224.29,880
2025-04-15 13:30:00,3224.31,3225.34,3222.38,3223.65,1047
2025-04-15 13:45:00,3223.57,3224.19,3219.39,3220.3,1021
2025-04-15 14:00:00,3220.26,3224.06,3220.17,3221.95,1008
2025-04-15 14:15:00,3221.94,3222.82,3219.69,3220.34,1046
2025-04-15 14:30:00,3220.35,3220.97,3218.16,3218.85,1051
2025-04-15 14:45:00,3218.83,3220.83,3216.94,3220.1,1102
2025-04-15 15:00:00,3220.1,3224.31,3219.55,3223.81,1085
2025-04-15 15:15:00,3223.76,3226.07,3214.24,3219.3,1089
2025-04-15 15:30:00,3219.45,3222.32,3215.43,3220.6,1110
2025-04-15 15:45:00,3220.46,3223.37,3218.6,3221.46,1171
2025-04-15 16:00:00,3221.46,3226.32,3219.86,3222.61,1205
2025-04-15 16:15:00,3222.62,3223.86,3218.98,3220.81,1195
2025-04-15 16:30:00,3220.93,3224.2,3215.02,3215.07,1239
2025-04-15 16:45:00,3215.05,3218.41,3211.65,3213.13,1222
2025-04-15 17:00:00,3213.13,3221.73,3213.13,3220.26,1121
2025-04-15 17:15:00,3220.17,3226.82,3219.0,3224.75,1167
2025-04-15 17:30:00,3224.53,3225.69,3220.13,3222.2,1154
2025-04-15 17:45:00,3222.19,3224.4,3219.51,3222.66,1255
2025-04-15 18:00:00,3222.65,3222.79,3216.9,3219.12,1213
2025-04-15 18:15:00,3219.11,3221.97,3217.7,3221.75,1142
2025-04-15 18:30:00,3221.83,3224.11,3219.13,3219.15,1132
2025-04-15 18:45:00,3219.11,3221.88,3218.44,3221.29,1131
2025-04-15 19:00:00,3221.34,3223.33,3220.95,3222.91,1099
2025-04-15 19:15:00,3222.96,3223.3,3219.87,3221.63,1100
2025-04-15 19:30:00,3221.53,3222.47,3219.45,3221.74,1068
2025-04-15 19:45:00,3221.73,3222.32,3220.65,3221.41,1093
2025-04-15 20:00:00,3221.39,3223.26,3220.44,3221.39,1054
2025-04-15 20:15:00,3221.41,3224.09,3220.59,3223.83,1156
2025-04-15 20:30:00,3223.73,3229.63,3223.65,3228.8,1063
2025-04-15 20:45:00,3228.81,3230.69,3227.56,3227.99,1137
2025-04-15 21:00:00,3228.01,3228.86,3225.69,3226.86,1201
2025-04-15 21:15:00,3226.82,3228.78,3226.26,3228.59,1140
2025-04-15 21:30:00,3228.56,3229.61,3226.74,3228.07,1025
2025-04-15 21:45:00,3228.07,3229.78,3227.4,3229.17,1008
2025-04-15 22:00:00,3229.17,3231.78,3228.85,3231.78,943
2025-04-15 22:15:00,3231.78,3231.86,3226.6,3226.84,1064
2025-04-15 22:30:00,3226.84,3227.96,3226.21,3227.91,1059
2025-04-15 22:45:00,3227.85,3229.86,3226.98,3229.86,1101
2025-04-15 23:00:00,3229.87,3233.48,3229.86,3231.13,756
2025-04-15 23:15:00,3231.13,3231.13,3226.65,3228.52,612
2025-04-15 23:30:00,3228.53,3230.35,3227.91,3228.33,508
2025-04-15 23:45:00,3228.21,3231.5,3226.5,3229.49,535
2025-04-16 01:00:00,3230.81,3233.36,3230.69,3232.17,344
2025-04-16 01:15:00,3232.16,3234.82,3231.48,3234.78,436
2025-04-16 01:30:00,3234.83,3238.88,3234.47,3238.83,847
2025-04-16 01:45:00,3238.77,3242.24,3237.49,3241.48,883
2025-04-16 02:00:00,3241.48,3241.75,3238.38,3241.74,927
2025-04-16 02:15:00,3241.74,3243.61,3240.11,3242.7,889
2025-04-16 02:30:00,3242.7,3248.435,3242.32,3243.93,1026
2025-04-16 02:45:00,3243.88,3251.76,3240.66,3251.73,1029
2025-04-16 03:00:00,3251.79,3261.68,3251.72,3255.9,1310
2025-04-16 03:15:00,3255.96,3262.29,3255.89,3261.25,1203
2025-04-16 03:30:00,3261.61,3266.65,3261.25,3263.8,1219
2025-04-16 03:45:00,3263.82,3267.83,3263.46,3264.45,1098
2025-04-16 04:00:00,3264.45,3274.99,3264.28,3269.73,1355
2025-04-16 04:15:00,3269.57,3273.32,3264.82,3264.99,1328
2025-04-16 04:30:00,3265.01,3266.73,3256.07,3265.72,1323
2025-04-16 04:45:00,3265.71,3271.48,3265.46,3270.41,1131
2025-04-16 05:00:00,3270.25,3275.36,3269.01,3271.3,1237
2025-04-16 05:15:00,3271.38,3273.36,3269.92,3271.79,1044
2025-04-16 05:30:00,3271.7,3274.09,3268.88,3269.42,1116
2025-04-16 05:45:00,3269.4,3270.4,3267.0,3267.66,1160
2025-04-16 06:00:00,3267.76,3273.39,3266.42,3271.65,1141
2025-04-16 06:15:00,3272.0,3276.3,3267.315,3275.58,1084
2025-04-16 06:30:00,3275.68,3277.11,3275.06,3276.22,899
2025-04-16 06:45:00,3276.21,3281.71,3275.32,3281.49,1004
2025-04-16 07:00:00,3281.45,3283.67,3279.47,3279.54,928
2025-04-16 07:15:00,3279.68,3279.68,3270.97,3271.58,988
2025-04-16 07:30:00,3271.61,3279.93,3269.56,3279.25,1190
2025-04-16 07:45:00,3279.24,3287.6,3276.78,3283.66,1125
2025-04-16 08:00:00,3283.7,3288.92,3283.63,3287.26,1068
2025-04-16 08:15:00,3287.32,3290.45,3286.25,3289.25,1017
2025-04-16 08:30:00,3289.2,3291.68,3287.76,3288.92,1162
2025-04-16 08:45:00,3288.92,3291.14,3286.57,3289.72,1163
2025-04-16 09:00:00,3289.56,3290.15,3286.12,3289.69,1229
2025-04-16 09:15:00,3289.67,3292.69,3289.49,3290.21,1132
2025-04-16 09:30:00,3290.21,3295.07,3287.03,3288.7,1270
2025-04-16 09:45:00,3288.8,3292.01,3287.44,3291.8,1226
2025-04-16 10:00:00,3291.81,3297.99,3291.36,3297.19,1212
2025-04-16 10:15:00,3297.11,3297.97,3292.435,3297.01,1225
2025-04-16 10:30:00,3297.34,3297.55,3294.52,3294.99,1193
2025-04-16 10:45:00,3294.91,3300.54,3294.85,3300.37,1205
2025-04-16 11:00:00,3300.46,3309.72,3299.61,3309.66,1268
2025-04-16 11:15:00,3309.64,3317.67,3300.36,3300.535,1471
2025-04-16 11:30:00,3299.85,3300.96,3288.78,3292.37,1510
2025-04-16 11:45:00,3292.36,3309.8,3291.09,3306.99,1190
2025-04-16 12:00:00,3306.94,3307.67,3300.17,3306.59,1201
2025-04-16 12:15:00,3307.1,3310.85,3305.43,3305.43,1211
2025-04-16 12:30:00,3305.39,3307.36,3302.06,3302.06,1158
2025-04-16 12:45:00,3302.08,3305.17,3301.85,3303.49,1078
2025-04-16 13:00:00,3303.51,3305.98,3299.84,3299.96,1164
2025-04-16 13:15:00,3299.95,3304.49,3299.64,3303.94,1075
2025-04-16 13:30:00,3303.97,3305.13,3302.24,3304.77,1087
2025-04-16 13:45:00,3304.65,3306.82,3302.33,3304.14,1002
2025-04-16 14:00:00,3304.12,3305.33,3296.31,3298.075,1262
2025-04-16 14:15:00,3297.73,3300.6,3293.17,3294.81,1249
2025-04-16 14:30:00,3295.0,3303.68,3295.0,3302.92,1081
2025-04-16 14:45:00,3302.99,3313.75,3302.99,3306.92,1235
2025-04-16 15:00:00,3306.89,3309.61,3304.8,3307.15,1246
2025-04-16 15:15:00,3307.09,3308.97,3304.9,3307.03,1153
2025-04-16 15:30:00,3306.87,3312.55,3302.68,3312.45,1307
2025-04-16 15:45:00,3312.43,3313.15,3305.96,3307.38,1235
2025-04-16 16:00:00,3307.36,3311.13,3304.94,3306.56,1287
2025-04-16 16:15:00,3306.43,3308.93,3299.12,3304.96,1287
2025-04-16 16:30:00,3304.98,3306.39,3296.92,3298.94,1289
2025-04-16 16:45:00,3298.48,3316.4,3298.47,3311.54,1183
2025-04-16 17:00:00,3311.59,3319.5,3307.4,3308.84,1285
2025-04-16 17:15:00,3309.06,3314.6,3307.57,3313.09,1293
2025-04-16 17:30:00,3312.97,3314.7,3309.5,3309.83,1359
2025-04-16 17:45:00,3309.84,3312.53,3306.31,3308.55,1239
2025-04-16 18:00:00,3308.43,3314.28,3305.26,3309.2,1215
2025-04-16 18:15:00,3309.19,3313.98,3308.85,3313.98,1230
2025-04-16 18:30:00,3314.03,3325.11,3313.82,3321.98,1214
2025-04-16 18:45:00,3321.95,3328.13,3321.05,3325.29,1290
2025-04-16 19:00:00,3325.29,3328.43,3324.35,3326.32,1237
2025-04-16 19:15:00,3326.27,3333.05,3325.98,3332.14,1134
2025-04-16 19:30:00,3332.07,3332.24,3321.49,3322.36,1199
2025-04-16 19:45:00,3322.54,3327.2,3322.31,3327.09,1195
2025-04-16 20:00:00,3327.35,3328.68,3325.46,3326.68,1147
2025-04-16 20:15:00,3326.66,3330.4,3326.59,3330.0,1149
2025-04-16 20:30:00,3329.85,3332.79,3324.48,3330.09,1314
2025-04-16 20:45:00,3329.5,3329.82,3325.96,3327.6,1246
2025-04-16 21:00:00,3328.2,3332.94,3326.46,3332.16,1178
2025-04-16 21:15:00,3332.16,3338.88,3331.64,3338.33,1200
2025-04-16 21:30:00,3338.38,3339.5,3336.37,3338.21,1171
2025-04-16 21:45:00,3338.11,3340.74,3337.28,3338.37,1195
2025-04-16 22:00:00,3338.37,3342.48,3337.49,3338.94,1193
2025-04-16 22:15:00,3338.93,3341.19,3338.11,3339.38,1136
2025-04-16 22:30:00,3339.57,3340.19,3336.63,3338.09,1159
2025-04-16 22:45:00,3338.1,3339.94,3336.0,3336.62,1111
2025-04-16 23:00:00,3336.66,3339.82,3334.48,3334.55,858
2025-04-16 23:15:00,3334.5,3338.86,3334.5,3338.63,739
2025-04-16 23:30:00,3338.57,3339.23,3337.54,3339.17,776
2025-04-16 23:45:00,3339.17,3343.16,3338.62,3343.14,774
2025-04-17 01:00:00,3348.5,3355.91,3348.46,3354.33,688
2025-04-17 01:15:00,3354.38,3357.69,3352.49,3352.99,1043
2025-04-17 01:30:00,3352.98,3354.85,3351.76,3352.94,937
2025-04-17 01:45:00,3352.76,3353.25,3350.5,3351.06,835
2025-04-17 02:00:00,3351.06,3353.41,3348.91,3349.94,875
2025-04-17 02:15:00,3349.97,3352.02,3349.48,3351.06,739
2025-04-17 02:30:00,3351.07,3351.95,3349.6,3351.49,902
2025-04-17 02:45:00,3351.51,3352.47,3346.96,3350.15,1039
2025-04-17 03:00:00,3350.12,3350.65,3343.72,3345.42,1282
2025-04-17 03:15:00,3345.42,3349.37,3344.43,3348.81,1169
2025-04-17 03:30:00,3348.79,3351.26,3342.11,3342.82,1223
2025-04-17 03:45:00,3342.85,3348.53,3342.03,3344.87,1187
2025-04-17 04:00:00,3345.43,3353.32,3343.37,3352.92,1247
2025-04-17 04:15:00,3352.91,3356.24,3347.69,3347.99,1263
2025-04-17 04:30:00,3348.0,3348.03,3329.75,3343.04,1390
2025-04-17 04:45:00,3342.82,3342.82,3320.8,3323.93,1666
2025-04-17 05:00:00,3323.96,3335.09,3321.16,3335.09,1345
2025-04-17 05:15:00,3335.03,3338.71,3332.22,3337.39,1162
2025-04-17 05:30:00,3337.25,3339.89,3330.05,3331.74,1290
2025-04-17 05:45:00,3331.74,3340.62,3329.63,3340.53,1186
2025-04-17 06:00:00,3340.43,3341.62,3337.54,3340.78,1243
2025-04-17 06:15:00,3340.84,3343.08,3339.1,3342.88,1094
2025-04-17 06:30:00,3342.76,3343.12,3339.25,3341.99,1140
2025-04-17 06:45:00,3341.97,3344.52,3340.32,3344.5,1048
2025-04-17 07:00:00,3344.44,3344.44,3339.02,3343.71,1084
2025-04-17 07:15:00,3343.65,3343.67,3340.38,3341.78,938
2025-04-17 07:30:00,3341.84,3341.84,3338.54,3338.6,1017
2025-04-17 07:45:00,3338.58,3341.56,3337.81,3341.49,907
2025-04-17 08:00:00,3341.53,3345.4,3336.7,3336.78,1112
2025-04-17 08:15:00,3336.75,3340.71,3336.75,3336.86,873
2025-04-17 08:30:00,3336.91,3337.39,3333.43,3333.45,1218
2025-04-17 08:45:00,3333.32,3336.16,3328.44,3329.36,1198
2025-04-17 09:00:00,3329.41,3330.91,3325.15,3330.74,1292
2025-04-17 09:15:00,3330.75,3332.97,3325.51,3327.85,1265
2025-04-17 09:30:00,3327.94,3332.87,3327.13,3329.09,1217
2025-04-17 09:45:00,3329.11,3332.39,3328.34,3328.98,1216
2025-04-17 10:00:00,3328.91,3329.97,3320.245,3322.08,1359
2025-04-17 10:15:00,3322.03,3323.07,3314.25,3316.88,1350
2025-04-17 10:30:00,3316.89,3325.14,3316.815,3322.92,1234
2025-04-17 10:45:00,3323.13,3324.18,3320.4,3323.54,1178
2025-04-17 11:00:00,3323.35,3324.78,3319.74,3322.26,1161
2025-04-17 11:15:00,3322.35,3323.43,3316.835,3316.835,1140
2025-04-17 11:30:00,3316.9,3321.12,3313.02,3318.525,1279
2025-04-17 11:45:00,3318.4,3324.25,3318.25,3324.2,1118
2025-04-17 12:00:00,3324.24,3324.61,3320.66,3322.48,1035
2025-04-17 12:15:00,3322.39,3326.86,3321.72,3324.03,1140
2025-04-17 12:30:00,3323.87,3324.63,3322.12,3322.12,1042
2025-04-17 12:45:00,3322.05,3323.67,3321.32,3321.64,983
2025-04-17 13:00:00,3321.61,3324.54,3321.1,3324.19,1051
2025-04-17 13:15:00,3324.2,3333.65,3322.5,3325.69,1127
2025-04-17 13:30:00,3325.68,3329.91,3325.15,3328.64,1110
2025-04-17 13:45:00,3328.59,3329.18,3326.07,3327.52,1081
2025-04-17 14:00:00,3327.62,3331.02,3326.99,3329.8,1082
2025-04-17 14:15:00,3329.85,3332.47,3323.19,3326.88,1182
2025-04-17 14:30:00,3326.87,3329.7,3322.56,3323.39,1095
2025-04-17 14:45:00,3323.2,3327.59,3322.4,3327.48,1209
2025-04-17 15:00:00,3327.4,3338.6,3327.3,3337.02,1171
2025-04-17 15:15:00,3336.3,3342.18,3325.31,3325.72,1484
2025-04-17 15:30:00,3325.33,3329.36,3322.86,3324.12,1378
2025-04-17 15:45:00,3324.12,3328.37,3322.31,3328.16,1197
2025-04-17 16:00:00,3328.23,3331.47,3325.1,3326.21,1175
2025-04-17 16:15:00,3326.31,3329.15,3321.69,3322.47,1302
2025-04-17 16:30:00,3322.81,3331.97,3320.13,3329.61,1236
2025-04-17 16:45:00,3329.63,3329.68,3311.97,3314.76,1318
2025-04-17 17:00:00,3315.01,3315.01,3305.27,3312.64,1194
2025-04-17 17:15:00,3312.59,3313.47,3301.67,3303.72,1283
2025-04-17 17:30:00,3303.62,3304.34,3284.03,3294.68,1461
2025-04-17 17:45:00,3294.68,3296.78,3286.17,3291.28,1324
2025-04-17 18:00:00,3291.32,3303.86,3290.85,3303.29,1201
2025-04-17 18:15:00,3303.47,3304.76,3297.15,3298.46,1256
2025-04-17 18:30:00,3298.02,3299.84,3293.52,3297.33,1197
2025-04-17 18:45:00,3297.26,3299.39,3294.81,3296.36,1175
2025-04-17 19:00:00,3296.33,3299.94,3294.99,3299.71,1284
2025-04-17 19:15:00,3299.76,3310.04,3299.75,3309.85,1150
2025-04-17 19:30:00,3309.89,3313.69,3309.8,3310.5,1124
2025-04-17 19:45:00,3310.43,3318.71,3308.72,3316.01,1122
2025-04-17 20:00:00,3316.13,3322.34,3315.97,3319.33,1138
2025-04-17 20:15:00,3319.37,3320.4,3314.79,3315.14,1152
2025-04-17 20:30:00,3315.23,3318.6,3314.33,3318.55,1154
2025-04-17 20:45:00,3318.54,3322.28,3317.89,3318.97,1109
2025-04-17 21:00:00,3318.95,3320.88,3317.67,3319.3,1136
2025-04-17 21:15:00,3319.28,3320.36,3317.97,3319.335,1120
2025-04-17 21:30:00,3319.23,3319.23,3315.02,3316.68,1048
2025-04-17 21:45:00,3316.69,3317.43,3314.38,3316.47,1070
2025-04-17 22:00:00,3316.46,3317.96,3315.47,3315.61,1105
2025-04-17 22:15:00,3315.6,3315.65,3311.04,3312.87,1093
2025-04-17 22:30:00,3312.76,3320.18,3312.21,3320.18,1086
2025-04-17 22:45:00,3320.09,3321.88,3319.03,3320.74,1107
2025-04-17 23:00:00,3320.75,3322.46,3317.99,3321.73,770
2025-04-17 23:15:00,3321.97,3325.08,3320.52,3324.93,640
2025-04-17 23:30:00,3324.92,3327.43,3324.03,3326.97,652
2025-04-17 23:45:00,3327.09,3328.74,3326.14,3327.44,801
2025-04-21 01:00:00,3331.87,3338.51,3331.32,3338.47,637
2025-04-21 01:15:00,3338.39,3353.14,3338.21,3343.42,1156
2025-04-21 01:30:00,3343.44,3347.975,3341.08,3346.88,1145
2025-04-21 01:45:00,3346.8,3348.29,3342.51,3346.03,1096
2025-04-21 02:00:00,3346.04,3351.61,3343.47,3347.79,1217
2025-04-21 02:15:00,3347.8,3348.97,3344.04,3348.65,964
2025-04-21 02:30:00,3348.65,3350.78,3344.05,3346.44,1011
2025-04-21 02:45:00,3346.45,3349.7,3344.65,3348.06,1227
2025-04-21 03:00:00,3348.09,3356.08,3347.5,3354.27,1085
2025-04-21 03:15:00,3354.26,3356.15,3352.38,3355.58,1111
2025-04-21 03:30:00,3355.54,3370.49,3355.35,3369.85,1157
2025-04-21 03:45:00,3369.87,3369.88,3365.0,3368.74,1135
2025-04-21 04:00:00,3368.74,3376.39,3368.69,3373.56,1275
2025-04-21 04:15:00,3373.56,3375.71,3367.35,3370.98,1109
2025-04-21 04:30:00,3371.0,3376.99,3370.49,3376.14,1021
2025-04-21 04:45:00,3376.16,3378.43,3371.97,3377.5,1030
2025-04-21 05:00:00,3377.54,3382.37,3374.24,3377.52,1059
2025-04-21 05:15:00,3377.52,3382.11,3376.53,3381.49,1037
2025-04-21 05:30:00,3381.58,3384.51,3379.6,3382.76,1072
2025-04-21 05:45:00,3382.75,3384.98,3382.1,3384.72,1059
2025-04-21 06:00:00,3384.82,3385.17,3380.57,3381.24,1074
2025-04-21 06:15:00,3381.24,3383.2,3378.36,3382.41,1011
2025-04-21 06:30:00,3382.35,3385.14,3382.35,3383.08,936
2025-04-21 06:45:00,3383.09,3384.61,3382.03,3382.5,1017
2025-04-21 07:00:00,3382.48,3382.48,3373.98,3373.98,1092
2025-04-21 07:15:00,3373.95,3376.61,3369.8,3374.29,1059
2025-04-21 07:30:00,3374.36,3376.98,3373.43,3376.96,801
2025-04-21 07:45:00,3377.0,3377.01,3374.09,3376.31,805
2025-04-21 08:00:00,3376.32,3385.74,3375.97,3382.84,1121
2025-04-21 08:15:00,3382.72,3383.04,3379.09,3381.71,991
2025-04-21 08:30:00,3381.73,3384.3,3379.75,3382.74,1108
2025-04-21 08:45:00,3382.74,3385.84,3381.8,3385.48,1101
2025-04-21 09:00:00,3385.43,3389.59,3382.54,3388.07,1201
2025-04-21 09:15:00,3388.08,3390.89,3387.3,3389.44,1163
2025-04-21 09:30:00,3389.44,3391.66,3387.78,3391.09,1139
2025-04-21 09:45:00,3391.01,3393.09,3389.56,3392.42,1183
2025-04-21 10:00:00,3392.255,3394.85,3390.88,3393.61,1115
2025-04-21 10:15:00,3393.68,3395.85,3392.62,3394.45,991
2025-04-21 10:30:00,3394.41,3395.7,3390.91,3391.63,1104
2025-04-21 10:45:00,3391.67,3391.75,3381.85,3385.14,1215
2025-04-21 11:00:00,3385.14,3387.59,3383.7,3385.37,1100
2025-04-21 11:15:00,3385.39,3389.99,3384.04,3389.09,1109
2025-04-21 11:30:00,3389.09,3390.36,3387.1,3390.25,1087
2025-04-21 11:45:00,3390.26,3394.13,3390.26,3392.84,1058
2025-04-21 12:00:00,3392.76,3396.54,3392.13,3394.37,1052
2025-04-21 12:15:00,3394.46,3397.02,3391.8,3395.88,1085
2025-04-21 12:30:00,3395.89,3396.24,3393.73,3395.39,1094
2025-04-21 12:45:00,3395.36,3395.48,3390.9,3394.85,1090
2025-04-21 13:00:00,3394.92,3396.86,3392.92,3396.8,1060
2025-04-21 13:15:00,3396.85,3397.67,3394.75,3395.8,1080
2025-04-21 13:30:00,3395.81,3396.44,3392.19,3392.71,1050
2025-04-21 13:45:00,3392.68,3396.87,3392.01,3394.99,1106
2025-04-21 14:00:00,3395.0,3395.0,3386.49,3388.87,1055
2025-04-21 14:15:00,3388.87,3392.68,3386.74,3392.68,1212
2025-04-21 14:30:00,3392.63,3403.92,3392.56,3403.45,1056
2025-04-21 14:45:00,3403.45,3405.87,3401.78,3404.47,1160
2025-04-21 15:00:00,3404.46,3406.63,3401.68,3402.53,1058
2025-04-21 15:15:00,3402.68,3407.88,3398.1,3398.45,1278
2025-04-21 15:30:00,3398.48,3407.21,3398.2,3407.21,1164
2025-04-21 15:45:00,3407.19,3415.67,3406.8,3414.95,1097
2025-04-21 16:00:00,3414.89,3424.3,3414.89,3420.4,1214
2025-04-21 16:15:00,3420.62,3421.65,3412.93,3416.61,1214
2025-04-21 16:30:00,3416.63,3420.38,3405.17,3417.01,1279
2025-04-21 16:45:00,3416.84,3426.42,3414.81,3420.61,1082
2025-04-21 17:00:00,3420.47,3430.255,3419.26,3426.44,1228
2025-04-21 17:15:00,3426.49,3429.3,3421.56,3426.24,1293
2025-04-21 17:30:00,3426.47,3427.65,3415.37,3418.1,1590
2025-04-21 17:45:00,3418.14,3418.8,3409.01,3416.79,1336
2025-04-21 18:00:00,3416.73,3418.44,3408.55,3411.78,1245
2025-04-21 18:15:00,3412.05,3421.09,3411.33,3420.88,1209
2025-04-21 18:30:00,3420.82,3426.17,3414.85,3423.51,1257
2025-04-21 18:45:00,3423.52,3424.18,3419.0,3422.95,1228
2025-04-21 19:00:00,3422.93,3424.03,3415.92,3416.63,1281
2025-04-21 19:15:00,3416.64,3417.12,3413.73,3414.58,1284
2025-04-21 19:30:00,3414.5,3415.55,3410.2,3413.13,1231
2025-04-21 19:45:00,3413.13,3415.91,3412.9,3414.61,1182
2025-04-21 20:00:00,3414.57,3414.95,3406.06,3409.06,1186
2025-04-21 20:15:00,3409.05,3415.3,3408.25,3414.07,1155
2025-04-21 20:30:00,3414.07,3421.23,3414.07,3417.9,1169
2025-04-21 20:45:00,3417.92,3422.9,3417.35,3422.56,1166
2025-04-21 21:00:00,3422.54,3424.78,3418.97,3419.8,1183
2025-04-21 21:15:00,3419.81,3425.06,3417.71,3424.95,1155
2025-04-21 21:30:00,3424.89,3426.57,3424.55,3425.78,1123
2025-04-21 21:45:00,3425.75,3426.72,3425.06,3426.4,1150
2025-04-21 22:00:00,3426.44,3430.51,3425.61,3427.94,1138
2025-04-21 22:15:00,3427.93,3429.25,3422.19,3422.19,1151
2025-04-21 22:30:00,3422.18,3424.21,3418.41,3418.41,1212
2025-04-21 22:45:00,3418.41,3423.63,3417.46,3423.31,1167
2025-04-21 23:00:00,3423.37,3424.17,3419.62,3420.91,681
2025-04-21 23:15:00,3420.91,3423.5,3420.83,3422.26,703
