timestamp,open,high,low,close,volume
2025-01-21 13:30:00,2719.87,2722.24,2719.65,2721.39,1865
2025-01-21 13:45:00,2721.38,2724.47,2720.87,2723.91,2584
2025-01-21 14:00:00,2723.93,2724.26,2721.9,2723.71,2612
2025-01-21 14:15:00,2723.71,2726.06,2723.07,2725.69,2474
2025-01-21 14:30:00,2725.68,2727.33,2724.92,2727.02,2455
2025-01-21 14:45:00,2727.08,2727.18,2724.84,2726.79,2805
2025-01-21 15:00:00,2726.76,2728.75,2726.5,2727.97,4264
2025-01-21 15:15:00,2727.94,2730.05,2725.4,2727.61,3460
2025-01-21 15:30:00,2727.63,2729.49,2726.25,2727.82,3816
2025-01-21 15:45:00,2727.81,2729.21,2724.54,2726.27,3375
2025-01-21 16:00:00,2726.25,2728.9,2725.28,2728.77,3477
2025-01-21 16:15:00,2728.71,2732.28,2728.51,2730.57,3194
2025-01-21 16:30:00,2730.63,2734.4,2729.23,2734.2,4502
2025-01-21 16:45:00,2734.19,2738.55,2733.79,2738.2,4881
2025-01-21 17:00:00,2738.19,2739.64,2735.79,2736.62,4940
2025-01-21 17:15:00,2736.66,2737.77,2735.25,2735.81,3961
2025-01-21 17:30:00,2735.74,2737.69,2734.45,2737.23,4257
2025-01-21 17:45:00,2737.23,2740.42,2734.95,2738.93,3838
2025-01-21 18:00:00,2738.75,2740.35,2737.63,2740.26,3651
2025-01-21 18:15:00,2740.25,2744.85,2740.04,2740.99,3873
2025-01-21 18:30:00,2740.99,2742.88,2739.74,2741.22,3312
2025-01-21 18:45:00,2741.23,2743.78,2740.68,2743.05,2338
2025-01-21 19:00:00,2743.13,2745.68,2742.57,2742.76,2717
2025-01-21 19:15:00,2742.76,2745.66,2741.21,2744.65,2361
2025-01-21 19:30:00,2744.63,2744.64,2741.67,2741.82,2003
2025-01-21 19:45:00,2741.82,2742.5,2740.07,2740.25,2045
2025-01-21 20:00:00,2740.24,2743.82,2739.91,2743.09,2164
2025-01-21 20:15:00,2743.09,2744.42,2742.42,2743.81,2000
2025-01-21 20:30:00,2743.8,2745.88,2743.27,2745.21,1787
2025-01-21 20:45:00,2745.19,2745.66,2744.03,2744.5,1637
2025-01-21 21:00:00,2744.54,2745.35,2743.29,2743.51,1721
2025-01-21 21:15:00,2743.49,2743.66,2741.35,2742.55,2013
2025-01-21 21:30:00,2742.55,2743.17,2742.2,2742.48,1431
2025-01-21 21:45:00,2742.48,2743.32,2742.03,2742.69,1261
2025-01-21 22:00:00,2742.7,2742.75,2741.3,2741.51,1166
2025-01-21 22:15:00,2741.51,2741.57,2739.94,2741.21,1431
2025-01-21 22:30:00,2741.21,2741.59,2740.51,2741.2,1102
2025-01-21 22:45:00,2741.25,2743.19,2741.08,2742.42,1678
2025-01-21 23:00:00,2742.41,2743.2,2742.12,2742.77,678
2025-01-21 23:15:00,2742.79,2742.95,2741.94,2742.23,435
2025-01-21 23:30:00,2742.19,2744.04,2741.99,2743.94,512
2025-01-21 23:45:00,2743.95,2745.6,2743.62,2744.88,408
2025-01-22 01:00:00,2744.82,2745.11,2742.82,2742.82,1117
2025-01-22 01:15:00,2742.82,2743.75,2741.59,2742.62,1370
2025-01-22 01:30:00,2742.62,2743.85,2741.94,2743.17,879
2025-01-22 01:45:00,2743.17,2744.44,2743.08,2744.16,643
2025-01-22 02:00:00,2744.37,2745.31,2743.61,2744.16,1177
2025-01-22 02:15:00,2744.16,2744.72,2742.43,2743.29,871
2025-01-22 02:30:00,2743.28,2746.0,2743.27,2745.86,841
2025-01-22 02:45:00,2745.87,2748.87,2745.61,2748.08,1452
2025-01-22 03:00:00,2748.09,2749.73,2746.92,2748.56,2928
2025-01-22 03:15:00,2748.55,2749.87,2746.67,2747.3,2558
2025-01-22 03:30:00,2747.3,2749.41,2746.99,2748.17,2258
2025-01-22 03:45:00,2748.15,2749.33,2747.06,2748.15,1986
2025-01-22 04:00:00,2748.04,2749.69,2746.96,2748.95,2269
2025-01-22 04:15:00,2748.91,2749.47,2747.96,2748.48,1424
2025-01-22 04:30:00,2748.28,2748.78,2746.14,2747.04,1978
2025-01-22 04:45:00,2747.03,2749.4,2746.26,2748.94,1959
2025-01-22 05:00:00,2748.95,2749.54,2748.27,2748.94,1518
2025-01-22 05:15:00,2748.95,2749.61,2747.87,2749.53,1671
2025-01-22 05:30:00,2749.52,2751.03,2748.54,2748.91,1553
2025-01-22 05:45:00,2748.93,2750.38,2748.54,2750.25,1266
2025-01-22 06:00:00,2750.24,2751.0,2749.3,2750.66,1017
2025-01-22 06:15:00,2750.68,2751.79,2750.27,2751.68,1079
2025-01-22 06:30:00,2751.68,2752.36,2750.81,2752.17,1272
2025-01-22 06:45:00,2752.07,2753.03,2751.74,2752.02,1081
2025-01-22 07:00:00,2752.07,2752.25,2750.17,2751.4,1743
2025-01-22 07:15:00,2751.4,2753.93,2751.26,2753.76,1191
2025-01-22 07:30:00,2753.75,2755.6,2752.94,2755.24,2227
2025-01-22 07:45:00,2755.26,2758.55,2755.06,2757.98,2552
2025-01-22 08:00:00,2757.97,2758.07,2751.99,2752.04,3342
2025-01-22 08:15:00,2752.03,2752.03,2745.47,2746.93,4023
2025-01-22 08:30:00,2746.92,2749.18,2746.61,2748.05,2483
2025-01-22 08:45:00,2748.05,2748.05,2745.86,2746.79,2348
2025-01-22 09:00:00,2746.79,2750.35,2746.38,2750.09,1887
2025-01-22 09:15:00,2750.08,2751.27,2748.9,2751.03,1423
2025-01-22 09:30:00,2751.0,2752.25,2750.65,2751.76,1526
2025-01-22 09:45:00,2751.77,2754.07,2747.41,2748.74,2730
2025-01-22 10:00:00,2748.55,2751.63,2746.77,2750.94,2764
2025-01-22 10:15:00,2750.95,2751.93,2750.06,2751.33,2153
2025-01-22 10:30:00,2751.33,2753.23,2750.32,2751.97,2779
2025-01-22 10:45:00,2752.11,2753.81,2751.59,2753.18,2097
2025-01-22 11:00:00,2753.18,2757.21,2752.84,2755.77,2729
2025-01-22 11:15:00,2755.75,2761.88,2755.75,2761.68,2784
2025-01-22 11:30:00,2761.56,2762.21,2759.34,2760.81,2237
2025-01-22 11:45:00,2760.81,2760.99,2757.9,2758.33,1780
2025-01-22 12:00:00,2758.33,2761.64,2758.17,2760.29,1580
2025-01-22 12:15:00,2760.28,2762.25,2759.08,2761.7,1624
2025-01-22 12:30:00,2761.59,2763.35,2759.77,2760.46,2232
2025-01-22 12:45:00,2760.47,2760.61,2758.67,2759.95,1877
2025-01-22 13:00:00,2760.01,2760.4,2757.68,2758.65,1777
2025-01-22 13:15:00,2758.68,2758.99,2756.33,2757.85,1530
2025-01-22 13:30:00,2757.91,2758.0,2756.55,2756.91,1540
2025-01-22 13:45:00,2756.9,2757.49,2756.2,2756.35,1659
2025-01-22 14:00:00,2756.47,2756.5,2753.69,2753.8,1986
2025-01-22 14:15:00,2753.8,2755.5,2753.52,2753.98,1796
2025-01-22 14:30:00,2753.97,2758.19,2751.67,2757.05,2272
2025-01-22 14:45:00,2757.05,2758.68,2755.65,2758.16,2324
2025-01-22 15:00:00,2758.19,2761.56,2758.15,2759.72,3653
2025-01-22 15:15:00,2759.72,2759.97,2753.67,2753.67,3763
2025-01-22 15:30:00,2753.67,2755.2,2751.04,2753.97,4299
2025-01-22 15:45:00,2753.97,2758.07,2753.03,2757.61,3334
2025-01-22 16:00:00,2757.59,2758.22,2753.55,2753.91,3834
2025-01-22 16:15:00,2753.89,2756.62,2752.46,2755.44,3351
2025-01-22 16:30:00,2755.44,2756.08,2750.32,2753.52,5213
2025-01-22 16:45:00,2753.51,2757.62,2752.97,2753.91,4368
2025-01-22 17:00:00,2753.91,2754.2,2750.38,2751.76,3815
2025-01-22 17:15:00,2751.73,2754.99,2750.41,2754.33,3381
2025-01-22 17:30:00,2754.42,2756.62,2752.86,2755.96,3281
2025-01-22 17:45:00,2755.97,2760.26,2755.79,2759.21,3879
2025-01-22 18:00:00,2759.22,2759.56,2756.14,2757.18,3214
2025-01-22 18:15:00,2757.18,2759.13,2756.73,2757.52,2431
2025-01-22 18:30:00,2757.56,2760.21,2755.96,2758.41,2668
2025-01-22 18:45:00,2758.41,2759.37,2757.59,2758.25,1896
2025-01-22 19:00:00,2758.32,2758.41,2756.28,2757.2,1609
2025-01-22 19:15:00,2757.19,2758.28,2756.63,2757.52,1648
2025-01-22 19:30:00,2757.56,2758.31,2755.88,2758.08,1901
2025-01-22 19:45:00,2758.08,2758.14,2756.19,2756.47,1811
2025-01-22 20:00:00,2756.49,2757.04,2754.84,2755.97,2394
2025-01-22 20:15:00,2755.97,2759.3,2755.88,2758.64,2076
2025-01-22 20:30:00,2758.56,2759.24,2757.95,2758.41,1817
2025-01-22 20:45:00,2758.43,2758.47,2757.17,2757.79,1392
2025-01-22 21:00:00,2757.8,2757.8,2756.58,2756.64,1078
2025-01-22 21:15:00,2756.67,2756.67,2755.33,2755.59,1391
2025-01-22 21:30:00,2755.71,2756.45,2755.15,2755.6,1153
2025-01-22 21:45:00,2755.77,2755.99,2755.04,2755.27,1225
2025-01-22 22:00:00,2755.27,2756.21,2754.96,2756.13,972
2025-01-22 22:15:00,2756.11,2756.25,2755.28,2755.75,1083
2025-01-22 22:30:00,2755.74,2756.09,2754.84,2755.89,1327
2025-01-22 22:45:00,2755.92,2757.05,2755.5,2756.65,1669
2025-01-22 23:00:00,2756.64,2757.03,2755.88,2756.27,606
2025-01-22 23:15:00,2756.27,2756.32,2755.02,2755.35,639
2025-01-22 23:30:00,2755.46,2756.08,2755.22,2755.86,425
2025-01-22 23:45:00,2755.85,2756.03,2754.59,2756.03,386
2025-01-23 01:00:00,2755.76,2756.13,2754.73,2754.88,591
2025-01-23 01:15:00,2754.87,2755.72,2754.5,2755.06,351
2025-01-23 01:30:00,2755.05,2755.4,2753.79,2755.29,624
2025-01-23 01:45:00,2755.3,2756.25,2754.61,2755.46,904
2025-01-23 02:00:00,2755.39,2755.39,2753.22,2753.8,1025
2025-01-23 02:15:00,2753.79,2755.58,2753.76,2754.36,813
2025-01-23 02:30:00,2754.35,2755.96,2754.18,2755.67,720
2025-01-23 02:45:00,2755.67,2755.96,2754.95,2755.31,615
2025-01-23 03:00:00,2755.32,2756.24,2754.4,2754.63,2455
2025-01-23 03:15:00,2754.65,2754.99,2752.8,2753.71,1644
2025-01-23 03:30:00,2753.81,2755.04,2752.91,2753.41,2611
2025-01-23 03:45:00,2753.4,2753.48,2750.6,2752.69,2954
2025-01-23 04:00:00,2752.62,2754.14,2752.34,2753.81,2272
2025-01-23 04:15:00,2753.75,2754.17,2753.07,2753.84,1386
2025-01-23 04:30:00,2753.9,2754.87,2752.34,2752.77,1742
2025-01-23 04:45:00,2752.78,2753.37,2752.04,2752.56,1367
2025-01-23 05:00:00,2752.54,2753.03,2751.49,2752.02,1300
2025-01-23 05:15:00,2752.02,2752.06,2749.53,2750.58,1761
2025-01-23 05:30:00,2750.59,2750.59,2749.59,2749.94,1358
2025-01-23 05:45:00,2749.96,2750.2,2749.52,2749.9,1231
2025-01-23 06:00:00,2749.91,2752.31,2749.79,2752.3,1122
2025-01-23 06:15:00,2752.31,2753.34,2752.14,2753.14,655
2025-01-23 06:30:00,2753.07,2753.57,2751.82,2752.12,698
2025-01-23 06:45:00,2752.12,2752.44,2751.46,2751.7,717
2025-01-23 07:00:00,2751.78,2753.1,2751.44,2753.02,1221
2025-01-23 07:15:00,2753.02,2753.41,2751.41,2751.77,1142
2025-01-23 07:30:00,2751.78,2753.21,2751.39,2752.31,1754
2025-01-23 07:45:00,2752.33,2752.83,2751.64,2751.95,1752
2025-01-23 08:00:00,2751.94,2754.21,2751.1,2753.75,1844
2025-01-23 08:15:00,2753.76,2755.38,2753.16,2754.79,1718
2025-01-23 08:30:00,2754.76,2755.03,2753.63,2754.09,1511
2025-01-23 08:45:00,2754.12,2754.65,2752.95,2753.17,1442
2025-01-23 09:00:00,2753.16,2754.6,2752.22,2752.91,1673
2025-01-23 09:15:00,2752.92,2753.49,2752.4,2753.0,1010
2025-01-23 09:30:00,2753.01,2753.86,2751.69,2751.96,1373
2025-01-23 09:45:00,2751.99,2753.53,2751.97,2752.67,1631
2025-01-23 10:00:00,2752.65,2753.41,2751.95,2753.02,2057
2025-01-23 10:15:00,2753.03,2754.76,2752.81,2754.1,2148
2025-01-23 10:30:00,2754.08,2754.41,2752.42,2753.33,1799
2025-01-23 10:45:00,2753.25,2753.71,2752.54,2752.7,1408
2025-01-23 11:00:00,2752.71,2753.79,2752.17,2752.32,1366
2025-01-23 11:15:00,2752.37,2752.62,2742.33,2743.83,3357
2025-01-23 11:30:00,2743.82,2744.91,2740.9,2743.16,3299
2025-01-23 11:45:00,2743.16,2747.2,2742.65,2745.85,2826
2025-01-23 12:00:00,2745.73,2747.15,2745.27,2746.57,2155
2025-01-23 12:15:00,2746.41,2748.0,2746.15,2747.05,1888
2025-01-23 12:30:00,2747.12,2749.87,2747.12,2748.83,1972
2025-01-23 12:45:00,2748.83,2752.41,2748.79,2751.24,2465
2025-01-23 13:00:00,2751.3,2753.7,2750.91,2751.74,2313
2025-01-23 13:15:00,2751.69,2754.38,2750.65,2754.0,1868
2025-01-23 13:30:00,2754.05,2754.28,2752.42,2753.37,1759
2025-01-23 13:45:00,2753.36,2754.01,2751.62,2751.85,1969
2025-01-23 14:00:00,2751.8,2753.31,2746.52,2749.45,2941
2025-01-23 14:15:00,2749.47,2750.01,2744.64,2745.58,3174
2025-01-23 14:30:00,2745.57,2745.95,2741.92,2743.46,3535
2025-01-23 14:45:00,2743.42,2746.51,2742.6,2744.72,3643
2025-01-23 15:00:00,2744.72,2745.87,2740.7,2740.72,4302
2025-01-23 15:15:00,2740.73,2744.27,2737.25,2740.76,4273
2025-01-23 15:30:00,2740.18,2742.7,2735.91,2737.87,4832
2025-01-23 15:45:00,2737.88,2742.02,2737.8,2741.59,4033
2025-01-23 16:00:00,2741.53,2744.11,2740.28,2741.45,3823
2025-01-23 16:15:00,2741.5,2746.31,2741.49,2744.86,3778
2025-01-23 16:30:00,2744.87,2747.38,2740.98,2741.23,4721
2025-01-23 16:45:00,2741.25,2746.65,2740.52,2746.03,4241
2025-01-23 17:00:00,2745.91,2746.79,2742.08,2744.19,3648
2025-01-23 17:15:00,2744.27,2745.44,2742.28,2743.01,3065
2025-01-23 17:30:00,2743.15,2749.41,2742.81,2749.07,2836
2025-01-23 17:45:00,2749.09,2749.45,2745.7,2746.29,2669
2025-01-23 18:00:00,2746.3,2748.36,2743.97,2746.64,3969
2025-01-23 18:15:00,2746.64,2751.62,2746.38,2750.86,4822
2025-01-23 18:30:00,2750.86,2754.48,2750.86,2754.28,3532
2025-01-23 18:45:00,2754.26,2757.4,2753.29,2753.89,3532
2025-01-23 19:00:00,2753.89,2755.55,2752.29,2755.12,3196
2025-01-23 19:15:00,2755.19,2755.53,2753.95,2754.98,2264
2025-01-23 19:30:00,2755.19,2758.73,2755.1,2758.42,3015
2025-01-23 19:45:00,2758.42,2758.85,2757.21,2757.71,2356
2025-01-23 20:00:00,2757.63,2758.14,2755.29,2756.41,2107
2025-01-23 20:15:00,2756.34,2757.32,2755.43,2756.95,1957
2025-01-23 20:30:00,2756.92,2758.17,2755.21,2755.78,2185
2025-01-23 20:45:00,2755.8,2756.31,2755.07,2755.73,1485
2025-01-23 21:00:00,2755.81,2756.6,2755.04,2755.34,1669
2025-01-23 21:15:00,2755.37,2758.04,2755.3,2756.7,2019
2025-01-23 21:30:00,2756.71,2757.34,2755.4,2756.2,1368
2025-01-23 21:45:00,2756.18,2757.2,2753.79,2754.15,1888
2025-01-23 22:00:00,2754.13,2754.52,2751.38,2753.67,2542
2025-01-23 22:15:00,2753.67,2754.59,2752.7,2753.79,1828
2025-01-23 22:30:00,2753.75,2753.85,2751.96,2752.22,2065
2025-01-23 22:45:00,2752.22,2754.12,2752.16,2753.79,2153
2025-01-23 23:00:00,2753.79,2753.95,2752.52,2752.63,579
2025-01-23 23:15:00,2752.71,2753.75,2752.07,2753.16,534
2025-01-23 23:30:00,2753.11,2753.79,2752.6,2753.74,423
2025-01-23 23:45:00,2753.76,2754.38,2753.4,2754.36,280
2025-01-24 01:00:00,2754.98,2755.05,2753.57,2754.14,625
2025-01-24 01:15:00,2754.14,2754.32,2753.65,2754.24,403
2025-01-24 01:30:00,2754.25,2755.65,2753.68,2755.2,697
2025-01-24 01:45:00,2755.18,2755.18,2754.08,2754.53,377
2025-01-24 02:00:00,2754.57,2756.65,2754.32,2756.59,832
2025-01-24 02:15:00,2756.62,2756.66,2755.67,2756.39,852
2025-01-24 02:30:00,2756.4,2760.3,2756.39,2760.24,1197
2025-01-24 02:45:00,2760.23,2760.96,2758.78,2758.91,1152
2025-01-24 03:00:00,2758.92,2761.98,2758.27,2761.91,2577
2025-01-24 03:15:00,2761.88,2761.97,2759.39,2759.78,2176
2025-01-24 03:30:00,2759.8,2760.8,2758.63,2758.78,2821
2025-01-24 03:45:00,2758.72,2762.56,2758.61,2762.29,2242
2025-01-24 04:00:00,2762.29,2769.29,2762.29,2768.8,3476
2025-01-24 04:15:00,2768.73,2771.38,2767.6,2768.53,3800
2025-01-24 04:30:00,2768.55,2773.27,2767.82,2772.65,3164
2025-01-24 04:45:00,2772.65,2775.18,2772.12,2774.11,2881
2025-01-24 05:00:00,2774.12,2777.26,2774.12,2775.0,3313
2025-01-24 05:15:00,2775.12,2775.13,2771.67,2771.86,3199
2025-01-24 05:30:00,2771.91,2773.2,2770.95,2772.44,2145
2025-01-24 05:45:00,2772.44,2774.21,2772.28,2772.3,1492
2025-01-24 06:00:00,2772.3,2773.37,2771.45,2773.0,1476
2025-01-24 06:15:00,2773.03,2773.39,2770.52,2772.18,1944
2025-01-24 06:30:00,2772.29,2774.94,2771.33,2772.05,2272
2025-01-24 06:45:00,2772.02,2773.32,2771.67,2772.08,1097
2025-01-24 07:00:00,2772.11,2774.42,2772.11,2773.7,1574
2025-01-24 07:15:00,2773.7,2774.76,2773.34,2774.67,1439
2025-01-24 07:30:00,2774.66,2776.61,2773.62,2775.88,2722
2025-01-24 07:45:00,2775.9,2776.29,2773.21,2775.21,2336
2025-01-24 08:00:00,2775.12,2778.17,2774.15,2777.66,2564
2025-01-24 08:15:00,2777.72,2778.16,2776.0,2776.24,1975
2025-01-24 08:30:00,2776.24,2776.95,2775.38,2775.5,2621
2025-01-24 08:45:00,2775.5,2775.61,2773.17,2773.73,2911
2025-01-24 09:00:00,2773.72,2775.32,2772.16,2773.01,2424
2025-01-24 09:15:00,2773.02,2774.26,2772.64,2773.17,1855
2025-01-24 09:30:00,2773.17,2774.62,2772.16,2774.41,1513
2025-01-24 09:45:00,2774.4,2775.35,2771.96,2772.57,2191
2025-01-24 10:00:00,2772.55,2772.91,2770.67,2771.5,2433
2025-01-24 10:15:00,2771.66,2772.23,2770.11,2772.07,2567
2025-01-24 10:30:00,2772.07,2772.75,2769.95,2772.51,2536
2025-01-24 10:45:00,2772.51,2775.32,2771.62,2774.14,2167
2025-01-24 11:00:00,2774.02,2775.67,2772.94,2774.62,1721
2025-01-24 11:15:00,2774.62,2777.16,2774.51,2776.86,1486
2025-01-24 11:30:00,2776.84,2777.83,2771.39,2771.54,2850
2025-01-24 11:45:00,2771.54,2773.38,2771.01,2772.73,2138
2025-01-24 12:00:00,2772.76,2774.56,2771.94,2773.33,1664
2025-01-24 12:15:00,2773.31,2774.28,2771.55,2773.63,1809
2025-01-24 12:30:00,2773.63,2774.35,2771.9,2773.83,1896
2025-01-24 12:45:00,2773.62,2776.13,2773.3,2775.71,2006
2025-01-24 13:00:00,2775.73,2776.42,2773.95,2774.61,1620
2025-01-24 13:15:00,2774.5,2777.72,2774.5,2776.93,2306
2025-01-24 13:30:00,2777.1,2780.04,2776.4,2776.56,2400
2025-01-24 13:45:00,2776.72,2778.07,2775.41,2776.67,1566
2025-01-24 14:00:00,2776.69,2777.47,2776.04,2777.18,1780
2025-01-24 14:15:00,2777.21,2778.87,2776.87,2778.52,1877
2025-01-24 14:30:00,2778.52,2779.07,2776.82,2778.45,1679
2025-01-24 14:45:00,2778.44,2778.94,2777.56,2778.54,1762
2025-01-24 15:00:00,2778.54,2782.23,2777.81,2781.93,3564
2025-01-24 15:15:00,2781.93,2783.43,2781.04,2781.79,3085
2025-01-24 15:30:00,2781.78,2784.32,2780.17,2784.09,3711
2025-01-24 15:45:00,2784.03,2784.58,2781.38,2782.32,3327
2025-01-24 16:00:00,2782.32,2784.25,2778.79,2778.82,3087
2025-01-24 16:15:00,2778.91,2780.67,2774.01,2774.46,4746
2025-01-24 16:30:00,2774.47,2778.71,2773.65,2778.19,4569
2025-01-24 16:45:00,2778.45,2782.1,2776.21,2778.07,4633
2025-01-24 17:00:00,2778.11,2783.38,2775.94,2783.17,4679
2025-01-24 17:15:00,2783.29,2785.71,2781.5,2784.91,3924
2025-01-24 17:30:00,2784.96,2785.91,2781.69,2782.02,3523
2025-01-24 17:45:00,2781.99,2782.26,2775.5,2775.94,3943
2025-01-24 18:00:00,2775.94,2777.47,2773.9,2774.26,3724
2025-01-24 18:15:00,2774.25,2776.15,2773.7,2775.46,3709
2025-01-24 18:30:00,2775.49,2777.52,2774.96,2775.44,2746
2025-01-24 18:45:00,2775.45,2775.46,2769.81,2772.05,3519
2025-01-24 19:00:00,2771.93,2774.07,2770.6,2771.85,2630
2025-01-24 19:15:00,2771.94,2775.55,2771.48,2775.42,2393
2025-01-24 19:30:00,2775.39,2776.14,2774.52,2775.43,1786
2025-01-24 19:45:00,2775.4,2775.44,2772.87,2773.24,1920
2025-01-24 20:00:00,2773.22,2773.99,2771.34,2773.27,1718
2025-01-24 20:15:00,2773.21,2773.69,2771.78,2772.52,2022
2025-01-24 20:30:00,2772.49,2774.06,2771.91,2773.63,2020
2025-01-24 20:45:00,2773.63,2774.02,2773.02,2773.31,1888
2025-01-24 21:00:00,2773.35,2773.45,2771.68,2772.79,1813
2025-01-24 21:15:00,2772.78,2772.9,2771.26,2771.83,1405
2025-01-24 21:30:00,2771.86,2774.51,2771.81,2774.32,1644
2025-01-24 21:45:00,2774.32,2775.23,2773.94,2774.61,1409
2025-01-24 22:00:00,2774.6,2774.79,2773.41,2774.55,1691
2025-01-24 22:15:00,2774.55,2774.68,2772.98,2773.27,1264
2025-01-24 22:30:00,2773.26,2773.48,2772.02,2772.78,1282
2025-01-24 22:45:00,2772.78,2773.2,2770.62,2771.01,2201
2025-01-24 23:00:00,2770.99,2772.07,2770.99,2771.15,863
2025-01-24 23:15:00,2771.15,2771.48,2770.43,2771.26,675
2025-01-24 23:30:00,2771.25,2771.72,2770.87,2771.4,483
2025-01-24 23:45:00,2771.38,2771.42,2771.0,2771.09,255
2025-01-27 01:00:00,2767.89,2769.86,2764.13,2765.88,1389
2025-01-27 01:15:00,2766.49,2768.77,2765.14,2768.62,647
2025-01-27 01:30:00,2768.65,2769.06,2766.51,2768.09,1040
2025-01-27 01:45:00,2768.1,2769.0,2766.55,2767.39,1160
2025-01-27 02:00:00,2767.43,2768.91,2766.21,2768.31,1432
2025-01-27 02:15:00,2768.41,2768.45,2766.63,2767.3,1294
2025-01-27 02:30:00,2767.32,2768.56,2766.94,2767.73,1215
2025-01-27 02:45:00,2767.76,2770.83,2767.58,2769.64,1771
2025-01-27 03:00:00,2769.65,2772.42,2769.06,2770.15,3768
2025-01-27 03:15:00,2770.15,2771.09,2767.73,2768.54,2507
2025-01-27 03:30:00,2768.53,2768.89,2762.94,2763.26,3281
2025-01-27 03:45:00,2763.25,2765.21,2762.73,2762.86,1933
2025-01-27 04:00:00,2762.89,2763.63,2757.36,2758.57,2147
2025-01-27 04:15:00,2758.65,2759.47,2753.82,2757.69,2958
2025-01-27 04:30:00,2757.69,2758.53,2754.58,2757.28,3399
2025-01-27 04:45:00,2757.28,2757.52,2755.49,2756.09,2533
2025-01-27 05:00:00,2756.09,2758.81,2755.03,2758.65,2560
2025-01-27 05:15:00,2758.67,2762.66,2758.66,2761.02,2490
2025-01-27 05:30:00,2761.03,2762.38,2760.02,2761.2,1515
2025-01-27 05:45:00,2761.2,2761.78,2760.3,2761.01,1351
2025-01-27 06:00:00,2761.02,2761.03,2759.37,2759.9,1399
2025-01-27 06:15:00,2759.9,2759.9,2757.31,2758.1,1445
2025-01-27 06:30:00,2758.1,2758.15,2755.72,2756.02,1941
2025-01-27 06:45:00,2756.04,2758.68,2756.04,2758.0,1602
2025-01-27 07:00:00,2758.01,2758.01,2755.3,2755.78,1282
2025-01-27 07:15:00,2755.78,2757.11,2755.05,2755.32,1998
2025-01-27 07:30:00,2755.29,2756.3,2753.42,2753.75,2465
2025-01-27 07:45:00,2753.77,2755.45,2752.8,2753.09,2296
2025-01-27 08:00:00,2753.08,2753.52,2751.76,2752.28,2379
2025-01-27 08:15:00,2752.3,2753.03,2750.81,2752.63,2110
2025-01-27 08:30:00,2752.62,2753.74,2752.03,2752.41,2017
2025-01-27 08:45:00,2752.35,2755.1,2751.95,2754.64,2008
2025-01-27 09:00:00,2754.67,2755.14,2752.74,2753.02,1970
2025-01-27 09:15:00,2753.09,2753.26,2747.98,2748.53,2985
2025-01-27 09:30:00,2748.53,2752.87,2747.27,2751.7,2451
2025-01-27 09:45:00,2751.71,2752.28,2749.25,2749.32,2336
2025-01-27 10:00:00,2749.31,2754.91,2749.2,2754.41,3230
2025-01-27 10:15:00,2754.36,2758.21,2754.13,2756.11,3094
2025-01-27 10:30:00,2756.17,2759.68,2755.74,2758.6,2855
2025-01-27 10:45:00,2758.6,2758.76,2755.23,2757.08,2343
2025-01-27 11:00:00,2756.94,2764.89,2755.6,2764.57,3798
2025-01-27 11:15:00,2764.58,2764.84,2759.93,2762.31,2601
2025-01-27 11:30:00,2762.25,2763.38,2760.68,2762.98,2555
2025-01-27 11:45:00,2762.99,2764.79,2762.46,2763.25,3080
2025-01-27 12:00:00,2763.25,2765.56,2763.07,2763.92,3380
2025-01-27 12:15:00,2763.93,2768.19,2762.78,2767.51,3106
2025-01-27 12:30:00,2767.51,2768.35,2766.68,2767.66,2588
2025-01-27 12:45:00,2767.68,2770.97,2766.64,2767.96,3159
2025-01-27 13:00:00,2767.96,2768.18,2765.03,2766.94,2994
2025-01-27 13:15:00,2766.92,2770.12,2766.62,2768.47,2990
2025-01-27 13:30:00,2768.48,2770.86,2768.1,2769.83,2714
2025-01-27 13:45:00,2769.85,2771.92,2769.05,2771.3,2518
2025-01-27 14:00:00,2771.43,2771.67,2765.14,2765.39,2979
2025-01-27 14:15:00,2765.34,2765.92,2760.65,2762.51,3194
2025-01-27 14:30:00,2762.5,2763.76,2760.57,2762.89,2903
2025-01-27 14:45:00,2762.9,2763.78,2761.14,2761.37,2564
2025-01-27 15:00:00,2761.36,2762.41,2757.76,2761.63,3588
2025-01-27 15:15:00,2761.65,2762.45,2757.0,2757.92,3410
2025-01-27 15:30:00,2757.95,2759.44,2752.36,2752.99,3468
2025-01-27 15:45:00,2752.99,2758.1,2752.79,2757.18,3317
2025-01-27 16:00:00,2756.97,2757.83,2753.28,2754.97,2674
2025-01-27 16:15:00,2754.96,2755.03,2749.29,2750.65,3753
2025-01-27 16:30:00,2750.62,2754.71,2744.95,2753.42,5562
2025-01-27 16:45:00,2753.38,2755.3,2749.66,2751.28,4309
2025-01-27 17:00:00,2751.3,2751.3,2741.11,2741.57,4646
2025-01-27 17:15:00,2741.58,2745.76,2741.2,2742.95,4337
2025-01-27 17:30:00,2742.97,2742.97,2739.48,2741.4,4278
2025-01-27 17:45:00,2741.4,2744.19,2740.77,2742.06,3826
2025-01-27 18:00:00,2742.03,2743.06,2738.65,2740.82,4247
2025-01-27 18:15:00,2740.84,2741.84,2738.28,2741.02,3549
2025-01-27 18:30:00,2741.03,2743.13,2739.31,2739.55,3743
