timestamp,open,high,low,close,volume
2024-09-20 13:45:00,2610.3,2614.17,2610.3,2613.24,2283
2024-09-20 14:00:00,2613.26,2615.16,2612.06,2612.1,2524
2024-09-20 14:15:00,2612.09,2613.19,2610.9,2611.02,1773
2024-09-20 14:30:00,2611.04,2615.45,2610.25,2614.64,2024
2024-09-20 14:45:00,2614.66,2615.03,2613.35,2613.72,1901
2024-09-20 15:00:00,2613.7,2616.45,2613.42,2615.58,2362
2024-09-20 15:15:00,2615.58,2619.31,2614.79,2617.47,2969
2024-09-20 15:30:00,2617.5,2618.35,2614.44,2616.75,2891
2024-09-20 15:45:00,2616.78,2617.86,2614.95,2615.56,3017
2024-09-20 16:00:00,2615.56,2616.61,2609.36,2609.59,4623
2024-09-20 16:15:00,2609.36,2614.11,2609.15,2609.36,4433
2024-09-20 16:30:00,2609.36,2611.62,2604.73,2605.11,5298
2024-09-20 16:45:00,2605.24,2608.01,2602.53,2606.64,4505
2024-09-20 17:00:00,2606.57,2611.53,2604.73,2608.04,4736
2024-09-20 17:15:00,2608.07,2613.6,2607.04,2613.46,4735
2024-09-20 17:30:00,2613.45,2615.59,2611.97,2614.5,4012
2024-09-20 17:45:00,2614.51,2617.08,2613.3,2613.97,4017
2024-09-20 18:00:00,2613.97,2618.49,2613.4,2613.91,3560
2024-09-20 18:15:00,2613.91,2615.34,2611.22,2611.9,3738
2024-09-20 18:30:00,2611.92,2622.85,2611.39,2622.28,4526
2024-09-20 18:45:00,2622.28,2623.0,2619.71,2622.8,4186
2024-09-20 19:00:00,2622.8,2624.69,2619.69,2623.67,3225
2024-09-20 19:15:00,2623.7,2625.13,2622.32,2623.14,2700
2024-09-20 19:30:00,2623.13,2625.16,2622.63,2624.67,2257
2024-09-20 19:45:00,2624.67,2625.76,2623.64,2624.86,2056
2024-09-20 20:00:00,2624.9,2625.4,2620.8,2621.37,2442
2024-09-20 20:15:00,2621.4,2622.64,2619.69,2620.76,2473
2024-09-20 20:30:00,2620.73,2621.64,2619.25,2620.15,2075
2024-09-20 20:45:00,2620.1,2621.2,2619.17,2619.57,1535
2024-09-20 21:00:00,2619.63,2620.66,2617.8,2620.45,2394
2024-09-20 21:15:00,2620.5,2621.75,2619.1,2619.58,2153
2024-09-20 21:30:00,2619.59,2620.49,2618.71,2619.59,1572
2024-09-20 21:45:00,2619.59,2622.17,2619.07,2621.69,1707
2024-09-20 22:00:00,2621.72,2623.05,2620.61,2622.26,1490
2024-09-20 22:15:00,2622.25,2623.24,2621.75,2623.15,1192
2024-09-20 22:30:00,2623.15,2623.36,2621.5,2622.44,1162
2024-09-20 22:45:00,2622.47,2622.68,2621.03,2621.08,1409
2024-09-20 23:00:00,2621.1,2621.66,2620.22,2620.67,762
2024-09-20 23:15:00,2620.69,2620.74,2619.34,2619.96,714
2024-09-20 23:30:00,2619.94,2621.57,2619.04,2621.12,558
2024-09-20 23:45:00,2621.1,2622.02,2620.94,2621.97,222
2024-09-23 01:00:00,2619.3,2621.94,2618.11,2620.82,684
2024-09-23 01:15:00,2620.8,2621.46,2619.66,2619.84,604
2024-09-23 01:30:00,2619.84,2621.21,2619.79,2620.38,534
2024-09-23 01:45:00,2620.39,2621.45,2620.32,2620.39,426
2024-09-23 02:00:00,2620.43,2621.04,2619.59,2620.99,477
2024-09-23 02:15:00,2620.96,2621.49,2619.65,2619.99,325
2024-09-23 02:30:00,2620.0,2620.87,2619.99,2620.85,369
2024-09-23 02:45:00,2620.85,2621.13,2620.0,2620.18,430
2024-09-23 03:00:00,2620.18,2620.19,2618.74,2619.03,819
2024-09-23 03:15:00,2619.03,2620.3,2618.97,2620.02,513
2024-09-23 03:30:00,2620.02,2620.37,2618.39,2618.54,522
2024-09-23 03:45:00,2618.58,2619.19,2618.12,2618.19,522
2024-09-23 04:00:00,2618.24,2619.49,2616.03,2619.42,1990
2024-09-23 04:15:00,2619.42,2620.45,2617.02,2618.76,1684
2024-09-23 04:30:00,2618.76,2621.53,2617.9,2621.02,1901
2024-09-23 04:45:00,2621.02,2621.23,2619.85,2620.08,1485
2024-09-23 05:00:00,2620.1,2620.64,2618.74,2620.04,1425
2024-09-23 05:15:00,2620.17,2620.93,2619.58,2620.83,788
2024-09-23 05:30:00,2620.83,2625.79,2620.56,2622.95,1944
2024-09-23 05:45:00,2622.91,2626.2,2622.21,2625.35,1709
2024-09-23 06:00:00,2625.23,2628.29,2624.81,2628.03,1534
2024-09-23 06:15:00,2628.04,2630.96,2627.67,2630.84,1693
2024-09-23 06:30:00,2630.84,2631.1,2627.92,2628.27,905
2024-09-23 06:45:00,2628.25,2628.98,2627.96,2628.5,641
2024-09-23 07:00:00,2628.52,2631.05,2627.98,2630.81,787
2024-09-23 07:15:00,2630.81,2630.9,2629.04,2629.52,631
2024-09-23 07:30:00,2629.52,2630.0,2629.42,2629.46,381
2024-09-23 07:45:00,2629.46,2630.32,2628.96,2629.4,541
2024-09-23 08:00:00,2629.39,2630.32,2626.76,2627.96,934
2024-09-23 08:15:00,2627.96,2629.08,2627.67,2628.67,835
2024-09-23 08:30:00,2628.67,2630.17,2627.43,2630.17,1287
2024-09-23 08:45:00,2630.18,2631.31,2628.68,2630.02,1352
2024-09-23 09:00:00,2630.03,2630.11,2627.74,2629.51,1955
2024-09-23 09:15:00,2629.56,2629.56,2626.39,2628.43,1836
2024-09-23 09:30:00,2628.43,2629.17,2625.79,2626.66,1449
2024-09-23 09:45:00,2626.66,2627.31,2624.41,2624.41,1739
2024-09-23 10:00:00,2624.41,2625.02,2620.78,2621.38,2652
2024-09-23 10:15:00,2621.19,2621.19,2617.75,2619.33,3417
2024-09-23 10:30:00,2619.33,2620.16,2614.65,2616.45,3570
2024-09-23 10:45:00,2616.5,2616.8,2613.84,2615.13,2487
2024-09-23 11:00:00,2615.13,2618.87,2614.64,2617.01,2494
2024-09-23 11:15:00,2617.01,2619.66,2616.04,2616.78,2131
2024-09-23 11:30:00,2616.78,2617.99,2615.47,2616.42,2362
2024-09-23 11:45:00,2616.42,2617.51,2615.6,2616.86,1328
2024-09-23 12:00:00,2616.86,2617.26,2615.41,2616.33,1382
2024-09-23 12:15:00,2616.33,2619.42,2616.33,2618.7,1787
2024-09-23 12:30:00,2618.67,2620.35,2617.62,2619.84,1411
2024-09-23 12:45:00,2619.84,2622.02,2619.44,2621.59,1426
2024-09-23 13:00:00,2621.56,2622.95,2620.67,2622.93,1752
2024-09-23 13:15:00,2622.94,2623.53,2621.57,2621.59,1188
2024-09-23 13:30:00,2621.59,2623.57,2621.14,2622.68,1519
2024-09-23 13:45:00,2622.68,2622.92,2621.15,2621.51,1793
2024-09-23 14:00:00,2621.53,2623.91,2621.5,2622.36,1447
2024-09-23 14:15:00,2622.36,2624.19,2621.88,2622.94,1359
2024-09-23 14:30:00,2622.9,2625.79,2622.76,2623.22,2248
2024-09-23 14:45:00,2623.22,2624.34,2620.92,2624.08,1857
2024-09-23 15:00:00,2624.08,2625.61,2622.91,2623.31,2287
2024-09-23 15:15:00,2623.28,2623.59,2620.06,2621.71,2707
2024-09-23 15:30:00,2621.65,2624.03,2621.53,2623.97,2070
2024-09-23 15:45:00,2623.97,2628.17,2623.72,2627.01,2623
2024-09-23 16:00:00,2627.01,2629.42,2625.6,2629.08,3337
2024-09-23 16:15:00,2629.03,2630.62,2627.38,2629.62,2845
2024-09-23 16:30:00,2629.62,2631.75,2626.33,2629.99,3984
2024-09-23 16:45:00,2629.99,2634.22,2625.92,2631.89,5034
2024-09-23 17:00:00,2631.89,2633.54,2628.12,2631.04,4178
2024-09-23 17:15:00,2631.0,2634.82,2629.76,2634.51,3314
2024-09-23 17:30:00,2634.5,2634.8,2629.38,2632.26,3825
2024-09-23 17:45:00,2632.27,2632.94,2629.74,2630.37,2830
2024-09-23 18:00:00,2630.37,2630.77,2625.73,2628.3,3711
2024-09-23 18:15:00,2628.28,2631.94,2628.11,2631.34,3197
2024-09-23 18:30:00,2631.34,2631.56,2629.25,2629.57,2592
2024-09-23 18:45:00,2629.57,2631.24,2628.95,2629.25,2118
2024-09-23 19:00:00,2629.24,2630.84,2628.42,2629.36,2751
2024-09-23 19:15:00,2629.36,2629.4,2626.55,2628.62,2903
2024-09-23 19:30:00,2628.61,2628.92,2626.54,2628.18,2117
2024-09-23 19:45:00,2628.18,2628.89,2627.28,2628.12,1890
2024-09-23 20:00:00,2628.12,2629.13,2627.44,2627.47,1778
2024-09-23 20:15:00,2627.49,2628.62,2627.17,2627.43,1906
2024-09-23 20:30:00,2627.49,2628.94,2626.43,2627.92,1707
2024-09-23 20:45:00,2627.92,2628.66,2627.48,2627.94,1162
2024-09-23 21:00:00,2627.95,2628.19,2625.98,2627.97,1446
2024-09-23 21:15:00,2627.95,2628.81,2627.12,2628.21,1223
2024-09-23 21:30:00,2628.21,2628.6,2626.96,2627.33,981
2024-09-23 21:45:00,2627.35,2627.94,2626.49,2627.31,1283
2024-09-23 22:00:00,2627.34,2627.73,2626.65,2626.85,1477
2024-09-23 22:15:00,2626.82,2627.91,2626.64,2627.35,759
2024-09-23 22:30:00,2627.35,2627.49,2626.19,2626.23,725
2024-09-23 22:45:00,2626.23,2626.75,2625.72,2626.24,1093
2024-09-23 23:00:00,2626.23,2627.0,2626.2,2626.2,482
2024-09-23 23:15:00,2626.21,2627.84,2626.2,2627.62,498
2024-09-23 23:30:00,2627.62,2627.81,2627.05,2627.37,317
2024-09-23 23:45:00,2627.34,2628.51,2627.34,2628.41,249
2024-09-24 01:00:00,2626.42,2628.27,2626.42,2627.56,305
2024-09-24 01:15:00,2627.56,2628.17,2627.15,2627.88,220
2024-09-24 01:30:00,2627.86,2628.08,2627.17,2627.28,200
2024-09-24 01:45:00,2627.23,2627.66,2627.19,2627.41,165
2024-09-24 02:00:00,2627.43,2627.43,2626.41,2626.61,350
2024-09-24 02:15:00,2626.6,2626.67,2625.93,2626.13,284
2024-09-24 02:30:00,2626.14,2626.57,2625.83,2626.09,351
2024-09-24 02:45:00,2626.08,2626.53,2625.92,2626.32,451
2024-09-24 03:00:00,2626.32,2626.36,2624.65,2626.23,1087
2024-09-24 03:15:00,2626.23,2626.65,2624.95,2625.79,687
2024-09-24 03:30:00,2625.75,2626.0,2625.1,2625.1,573
2024-09-24 03:45:00,2625.1,2625.43,2623.86,2625.12,996
2024-09-24 04:00:00,2625.13,2629.68,2624.87,2628.97,2925
2024-09-24 04:15:00,2628.99,2630.2,2627.42,2627.93,2848
2024-09-24 04:30:00,2627.93,2629.99,2627.26,2629.99,2407
2024-09-24 04:45:00,2629.99,2630.14,2628.11,2629.05,1836
2024-09-24 05:00:00,2629.05,2629.18,2626.75,2627.51,1812
2024-09-24 05:15:00,2627.51,2628.0,2627.07,2627.43,1123
2024-09-24 05:30:00,2627.43,2628.77,2627.13,2628.67,1513
2024-09-24 05:45:00,2628.59,2629.31,2627.33,2628.89,1533
2024-09-24 06:00:00,2628.87,2630.21,2628.76,2629.94,2227
2024-09-24 06:15:00,2629.94,2632.25,2629.93,2632.12,2007
2024-09-24 06:30:00,2632.13,2636.09,2631.99,2634.75,1653
2024-09-24 06:45:00,2634.74,2635.55,2633.99,2634.04,1203
2024-09-24 07:00:00,2634.04,2634.49,2631.97,2633.49,1432
2024-09-24 07:15:00,2633.47,2636.22,2633.05,2635.77,1478
2024-09-24 07:30:00,2635.77,2636.79,2634.77,2636.49,1433
2024-09-24 07:45:00,2636.49,2638.21,2635.78,2638.07,1122
2024-09-24 08:00:00,2638.12,2638.7,2636.68,2638.2,1276
2024-09-24 08:15:00,2638.2,2640.04,2637.74,2637.89,1570
2024-09-24 08:30:00,2637.89,2639.84,2633.22,2633.32,2790
2024-09-24 08:45:00,2633.31,2633.34,2625.13,2625.37,3198
2024-09-24 09:00:00,2625.37,2629.61,2624.39,2628.17,3458
2024-09-24 09:15:00,2628.17,2629.84,2626.47,2627.13,2442
2024-09-24 09:30:00,2627.12,2627.5,2624.59,2626.14,2400
2024-09-24 09:45:00,2626.13,2629.73,2625.67,2628.71,2819
2024-09-24 10:00:00,2628.71,2628.9,2626.55,2628.28,2758
2024-09-24 10:15:00,2628.34,2630.27,2627.07,2627.46,2445
2024-09-24 10:30:00,2627.4,2627.46,2622.58,2625.28,2435
2024-09-24 10:45:00,2625.28,2629.71,2625.28,2628.91,2308
2024-09-24 11:00:00,2628.91,2629.46,2627.87,2628.08,2094
2024-09-24 11:15:00,2628.06,2629.27,2625.91,2627.74,1748
2024-09-24 11:30:00,2627.74,2629.47,2626.33,2629.36,2113
2024-09-24 11:45:00,2629.36,2629.4,2628.05,2628.99,1250
2024-09-24 12:00:00,2629.01,2630.01,2628.25,2628.46,1659
2024-09-24 12:15:00,2628.45,2629.58,2627.09,2628.26,1591
2024-09-24 12:30:00,2628.21,2629.88,2627.71,2628.5,1571
2024-09-24 12:45:00,2628.5,2630.89,2628.35,2630.76,1595
2024-09-24 13:00:00,2630.76,2633.13,2630.61,2631.94,1600
2024-09-24 13:15:00,2631.92,2634.31,2631.67,2633.95,1639
2024-09-24 13:30:00,2633.95,2636.23,2633.18,2635.03,2261
2024-09-24 13:45:00,2635.05,2635.08,2632.92,2633.35,1790
2024-09-24 14:00:00,2633.33,2633.4,2628.73,2631.5,3050
2024-09-24 14:15:00,2631.43,2632.58,2629.84,2630.36,2128
2024-09-24 14:30:00,2630.4,2631.51,2624.65,2625.16,2552
2024-09-24 14:45:00,2625.15,2628.05,2623.4,2626.33,2381
2024-09-24 15:00:00,2626.33,2626.97,2623.47,2625.96,2702
2024-09-24 15:15:00,2625.94,2628.99,2624.29,2627.31,2775
2024-09-24 15:30:00,2627.26,2629.95,2626.93,2627.63,3556
2024-09-24 15:45:00,2627.63,2633.26,2626.22,2633.18,2878
2024-09-24 16:00:00,2633.18,2636.65,2631.0,2632.74,4418
2024-09-24 16:15:00,2632.74,2637.3,2632.5,2633.82,3775
2024-09-24 16:30:00,2633.82,2635.96,2632.34,2634.83,4206
2024-09-24 16:45:00,2634.84,2636.72,2631.67,2635.43,3991
2024-09-24 17:00:00,2635.49,2639.14,2634.53,2636.17,5100
2024-09-24 17:15:00,2636.18,2639.55,2635.69,2638.66,4669
2024-09-24 17:30:00,2638.71,2643.15,2636.64,2640.33,4373
2024-09-24 17:45:00,2640.32,2647.1,2639.15,2643.56,4714
2024-09-24 18:00:00,2643.56,2646.56,2642.73,2646.26,4166
2024-09-24 18:15:00,2646.26,2648.44,2643.91,2645.92,3953
2024-09-24 18:30:00,2645.92,2645.94,2642.84,2643.02,3283
2024-09-24 18:45:00,2642.98,2644.71,2639.78,2643.12,3494
2024-09-24 19:00:00,2643.15,2650.73,2642.42,2649.89,3810
2024-09-24 19:15:00,2649.89,2650.51,2646.88,2647.0,2912
2024-09-24 19:30:00,2647.07,2655.15,2646.33,2653.9,3078
2024-09-24 19:45:00,2653.9,2654.83,2652.37,2653.54,2685
2024-09-24 20:00:00,2653.55,2653.97,2649.81,2651.8,2560
2024-09-24 20:15:00,2651.7,2653.25,2650.59,2651.49,1997
2024-09-24 20:30:00,2651.5,2651.65,2650.07,2651.34,1157
2024-09-24 20:45:00,2651.34,2654.59,2651.15,2654.06,1288
2024-09-24 21:00:00,2654.08,2655.32,2653.71,2654.06,1279
2024-09-24 21:15:00,2654.09,2657.12,2653.39,2656.11,1693
2024-09-24 21:30:00,2656.11,2657.57,2655.89,2656.89,1255
2024-09-24 21:45:00,2656.86,2657.64,2655.94,2657.24,1252
2024-09-24 22:00:00,2657.23,2658.04,2656.41,2658.0,1060
2024-09-24 22:15:00,2658.05,2661.17,2658.02,2660.26,2201
2024-09-24 22:30:00,2660.26,2664.35,2658.44,2663.72,1756
2024-09-24 22:45:00,2663.72,2663.82,2660.67,2662.65,1866
2024-09-24 23:00:00,2662.66,2663.65,2662.53,2662.95,1028
2024-09-24 23:15:00,2662.95,2663.28,2662.48,2663.2,552
2024-09-24 23:30:00,2663.15,2663.19,2658.94,2659.36,874
2024-09-24 23:45:00,2659.33,2659.45,2656.98,2656.98,723
2024-09-25 01:00:00,2658.3,2658.94,2657.89,2658.17,312
2024-09-25 01:15:00,2658.2,2658.63,2657.65,2657.99,370
2024-09-25 01:30:00,2657.99,2659.27,2657.58,2659.13,405
2024-09-25 01:45:00,2659.06,2659.81,2658.93,2659.13,552
2024-09-25 02:00:00,2659.07,2659.17,2656.87,2657.22,761
2024-09-25 02:15:00,2657.25,2658.39,2656.71,2658.2,312
2024-09-25 02:30:00,2658.2,2658.88,2658.09,2658.58,368
2024-09-25 02:45:00,2658.58,2659.07,2656.73,2658.1,915
2024-09-25 03:00:00,2658.1,2658.55,2656.6,2658.25,1116
2024-09-25 03:15:00,2658.26,2658.46,2657.61,2658.18,848
2024-09-25 03:30:00,2658.25,2660.08,2658.12,2659.48,829
2024-09-25 03:45:00,2659.48,2661.01,2658.43,2660.76,943
2024-09-25 04:00:00,2660.79,2662.82,2659.03,2660.89,3632
2024-09-25 04:15:00,2660.89,2661.47,2657.31,2658.23,3063
2024-09-25 04:30:00,2658.24,2659.03,2655.46,2657.38,2984
2024-09-25 04:45:00,2657.38,2661.43,2656.71,2660.03,2394
2024-09-25 05:00:00,2660.02,2663.7,2659.64,2661.76,2381
2024-09-25 05:15:00,2661.74,2665.14,2661.58,2664.74,1486
2024-09-25 05:30:00,2664.69,2664.76,2661.22,2662.23,2200
2024-09-25 05:45:00,2662.25,2670.52,2662.25,2670.16,2545
2024-09-25 06:00:00,2670.16,2670.27,2663.93,2664.17,2229
2024-09-25 06:15:00,2664.17,2664.67,2659.82,2661.63,2149
2024-09-25 06:30:00,2661.63,2662.14,2660.18,2661.45,1026
2024-09-25 06:45:00,2661.43,2661.99,2660.31,2661.53,952
2024-09-25 07:00:00,2661.53,2661.69,2660.17,2660.29,912
2024-09-25 07:15:00,2660.29,2660.84,2657.67,2659.0,1185
2024-09-25 07:30:00,2659.01,2659.26,2657.96,2658.71,1169
2024-09-25 07:45:00,2658.71,2660.23,2658.06,2658.9,1123
2024-09-25 08:00:00,2658.9,2659.79,2657.71,2659.4,1149
2024-09-25 08:15:00,2659.4,2659.69,2656.91,2657.17,931
2024-09-25 08:30:00,2657.17,2658.75,2656.0,2656.56,2213
2024-09-25 08:45:00,2656.71,2659.13,2654.37,2657.2,2486
2024-09-25 09:00:00,2657.21,2659.74,2653.5,2655.39,2402
2024-09-25 09:15:00,2655.33,2657.7,2654.18,2657.7,2634
2024-09-25 09:30:00,2657.7,2657.79,2655.26,2656.36,2419
2024-09-25 09:45:00,2656.36,2656.59,2654.34,2654.71,2514
2024-09-25 10:00:00,2654.71,2655.32,2651.46,2654.08,2417
2024-09-25 10:15:00,2654.08,2654.6,2652.29,2653.62,2377
2024-09-25 10:30:00,2653.62,2655.52,2653.14,2653.32,1638
2024-09-25 10:45:00,2653.34,2657.67,2653.15,2656.93,2253
2024-09-25 11:00:00,2657.01,2658.55,2655.69,2656.2,2461
2024-09-25 11:15:00,2656.2,2656.36,2654.62,2655.29,2130
2024-09-25 11:30:00,2655.3,2657.82,2654.76,2655.21,2011
2024-09-25 11:45:00,2655.21,2656.27,2654.95,2655.89,1152
2024-09-25 12:00:00,2655.88,2655.97,2653.4,2654.49,1368
2024-09-25 12:15:00,2654.49,2656.25,2652.76,2655.09,1737
2024-09-25 12:30:00,2655.1,2657.69,2653.99,2656.28,1451
2024-09-25 12:45:00,2656.28,2657.21,2655.16,2656.95,1552
2024-09-25 13:00:00,2656.96,2657.73,2655.59,2655.74,1890
2024-09-25 13:15:00,2655.66,2658.2,2655.56,2657.83,1771
2024-09-25 13:30:00,2657.83,2658.12,2656.61,2656.74,1192
2024-09-25 13:45:00,2656.74,2658.0,2654.37,2655.55,1411
2024-09-25 14:00:00,2655.6,2656.7,2654.85,2655.45,1567
2024-09-25 14:15:00,2655.45,2656.96,2654.99,2655.6,1786
2024-09-25 14:30:00,2655.6,2657.54,2653.92,2657.17,1242
2024-09-25 14:45:00,2657.17,2658.05,2656.13,2657.47,1577
2024-09-25 15:00:00,2657.38,2660.66,2656.88,2658.86,2628
2024-09-25 15:15:00,2658.86,2660.68,2657.03,2659.52,2303
2024-09-25 15:30:00,2659.53,2660.89,2657.71,2657.96,2479
2024-09-25 15:45:00,2657.95,2660.41,2657.37,2659.44,2265
2024-09-25 16:00:00,2659.47,2665.04,2658.35,2663.18,3697
2024-09-25 16:15:00,2663.16,2665.74,2662.34,2664.28,3135
2024-09-25 16:30:00,2664.28,2665.47,2660.11,2662.19,4436
2024-09-25 16:45:00,2662.19,2666.1,2662.17,2664.33,3642
2024-09-25 17:00:00,2664.35,2667.33,2661.32,2663.26,4088
2024-09-25 17:15:00,2663.29,2666.11,2662.84,2665.94,3410
2024-09-25 17:30:00,2665.94,2667.47,2661.25,2661.67,3689
2024-09-25 17:45:00,2661.67,2662.0,2654.25,2658.98,4771
2024-09-25 18:00:00,2659.04,2660.82,2656.86,2660.12,3704
2024-09-25 18:15:00,2660.12,2660.41,2656.31,2657.3,3685
2024-09-25 18:30:00,2657.3,2659.78,2655.28,2658.24,2992
2024-09-25 18:45:00,2658.24,2659.04,2657.04,2657.71,2324
2024-09-25 19:00:00,2657.69,2658.86,2655.18,2655.77,2396
2024-09-25 19:15:00,2655.77,2656.06,2652.47,2654.6,2268
2024-09-25 19:30:00,2654.6,2655.25,2652.14,2652.66,2133
2024-09-25 19:45:00,2652.67,2654.36,2649.71,2653.73,2834
2024-09-25 20:00:00,2653.73,2656.0,2653.11,2655.07,2292
2024-09-25 20:15:00,2655.07,2660.69,2654.98,2660.41,2303
2024-09-25 20:30:00,2660.37,2662.96,2660.18,2661.85,2133
2024-09-25 20:45:00,2661.83,2662.73,2660.58,2660.6,1615
2024-09-25 21:00:00,2660.6,2661.42,2659.6,2660.03,1315
2024-09-25 21:15:00,2660.03,2661.21,2659.1,2661.18,1341
2024-09-25 21:30:00,2661.22,2661.74,2659.26,2659.39,856
2024-09-25 21:45:00,2659.39,2660.42,2659.27,2660.39,828
2024-09-25 22:00:00,2660.39,2661.21,2659.91,2660.71,896
2024-09-25 22:15:00,2660.71,2661.58,2660.39,2660.61,654
2024-09-25 22:30:00,2660.61,2660.61,2659.44,2659.59,644
2024-09-25 22:45:00,2659.63,2660.49,2659.46,2659.67,1088
2024-09-25 23:00:00,2659.67,2660.24,2659.29,2659.53,1027
2024-09-25 23:15:00,2659.52,2659.68,2658.75,2658.76,548
2024-09-25 23:30:00,2658.77,2658.89,2656.6,2657.23,691
2024-09-25 23:45:00,2657.12,2657.9,2656.2,2656.39,371
2024-09-26 01:00:00,2656.95,2658.12,2656.68,2657.79,485
2024-09-26 01:15:00,2657.79,2659.23,2657.67,2658.97,318
2024-09-26 01:30:00,2659.05,2659.19,2658.6,2659.08,310
2024-09-26 01:45:00,2659.07,2659.55,2658.02,2658.2,318
2024-09-26 02:00:00,2658.15,2658.47,2657.15,2657.15,428
2024-09-26 02:15:00,2657.15,2659.45,2657.15,2659.27,351
2024-09-26 02:30:00,2659.27,2659.28,2658.27,2658.87,269
2024-09-26 02:45:00,2658.82,2659.09,2656.18,2656.34,608
2024-09-26 03:00:00,2656.34,2657.21,2655.42,2655.57,1372
2024-09-26 03:15:00,2655.53,2657.78,2655.5,2657.76,886
2024-09-26 03:30:00,2657.76,2659.41,2657.65,2659.04,1097
2024-09-26 03:45:00,2659.04,2660.33,2658.13,2659.06,1373
2024-09-26 04:00:00,2659.06,2660.89,2658.59,2660.58,1846
2024-09-26 04:15:00,2660.62,2660.79,2657.67,2658.71,1709
2024-09-26 04:30:00,2658.71,2659.9,2657.72,2659.34,2135
2024-09-26 04:45:00,2659.33,2661.39,2658.61,2660.74,2018
2024-09-26 05:00:00,2660.74,2660.81,2658.79,2659.33,1459
2024-09-26 05:15:00,2659.36,2661.52,2658.79,2661.43,919
2024-09-26 05:30:00,2661.44,2661.55,2658.7,2659.41,2017
2024-09-26 05:45:00,2659.41,2659.41,2657.09,2658.08,1692
2024-09-26 06:00:00,2658.02,2659.84,2657.72,2659.6,1534
2024-09-26 06:15:00,2659.6,2661.71,2659.47,2660.89,1789
2024-09-26 06:30:00,2660.89,2661.82,2660.32,2660.44,899
2024-09-26 06:45:00,2660.44,2662.55,2660.3,2662.52,939
2024-09-26 07:00:00,2662.53,2662.85,2660.73,2661.35,771
2024-09-26 07:15:00,2661.35,2662.27,2661.32,2661.85,710
2024-09-26 07:30:00,2661.84,2661.87,2660.69,2660.87,670
2024-09-26 07:45:00,2660.87,2661.25,2660.16,2660.63,593
2024-09-26 08:00:00,2660.62,2662.1,2659.74,2661.94,920
2024-09-26 08:15:00,2661.94,2663.27,2661.47,2663.27,1454
2024-09-26 08:30:00,2663.34,2663.41,2660.69,2662.49,2294
2024-09-26 08:45:00,2662.54,2663.18,2660.11,2661.44,1657
2024-09-26 09:00:00,2661.32,2661.56,2658.26,2658.67,2216
2024-09-26 09:15:00,2658.59,2661.56,2657.94,2661.02,2266
2024-09-26 09:30:00,2661.01,2661.86,2660.36,2661.18,2527
2024-09-26 09:45:00,2661.17,2662.64,2660.97,2661.72,2195
2024-09-26 10:00:00,2661.7,2664.11,2660.48,2660.61,2949
2024-09-26 10:15:00,2660.61,2662.22,2659.48,2661.9,1873
2024-09-26 10:30:00,2661.81,2664.0,2660.97,2663.82,2587
2024-09-26 10:45:00,2663.82,2666.85,2663.47,2664.64,2658
2024-09-26 11:00:00,2664.64,2667.7,2664.6,2666.24,2169
2024-09-26 11:15:00,2666.22,2669.56,2666.04,2668.96,2822
2024-09-26 11:30:00,2668.96,2670.52,2668.7,2669.06,2194
2024-09-26 11:45:00,2669.06,2669.72,2667.31,2669.08,2313
2024-09-26 12:00:00,2669.08,2669.28,2667.39,2668.0,1885
2024-09-26 12:15:00,2668.01,2669.86,2667.68,2668.75,2000
2024-09-26 12:30:00,2668.75,2669.38,2666.91,2667.94,1951
2024-09-26 12:45:00,2667.96,2669.03,2667.4,2668.87,1293
2024-09-26 13:00:00,2668.87,2669.72,2667.49,2669.29,1653
2024-09-26 13:15:00,2669.29,2673.68,2668.75,2670.12,2631
2024-09-26 13:30:00,2670.12,2674.17,2669.81,2674.08,2485
2024-09-26 13:45:00,2674.09,2675.62,2672.63,2672.63,2375
2024-09-26 14:00:00,2672.63,2679.16,2672.25,2678.29,2719
2024-09-26 14:15:00,2678.29,2680.11,2676.21,2678.06,2658
2024-09-26 14:30:00,2678.05,2685.54,2678.05,2682.22,3398
2024-09-26 14:45:00,2682.22,2685.41,2681.79,2682.78,2774
2024-09-26 15:00:00,2682.77,2684.21,2673.33,2677.05,3374
2024-09-26 15:15:00,2677.05,2680.03,2674.53,2678.73,3060
2024-09-26 15:30:00,2678.62,2679.23,2668.48,2673.53,5447
2024-09-26 15:45:00,2673.32,2680.04,2672.81,2677.27,5274
2024-09-26 16:00:00,2677.27,2679.72,2663.65,2663.92,5902
2024-09-26 16:15:00,2663.91,2668.06,2659.43,2667.82,5357
2024-09-26 16:30:00,2667.82,2669.49,2659.97,2663.64,5796
2024-09-26 16:45:00,2663.63,2664.91,2654.83,2660.81,5395
2024-09-26 17:00:00,2660.86,2667.14,2659.66,2666.34,5254
2024-09-26 17:15:00,2666.33,2668.73,2662.93,2664.62,4774
2024-09-26 17:30:00,2664.62,2669.61,2664.2,2665.38,4759
2024-09-26 17:45:00,2665.39,2667.9,2664.94,2665.85,4034
2024-09-26 18:00:00,2665.82,2667.47,2662.44,2666.13,4205
2024-09-26 18:15:00,2666.25,2670.26,2664.97,2669.67,3615
2024-09-26 18:30:00,2669.75,2673.2,2669.32,2672.13,3157
2024-09-26 18:45:00,2672.14,2672.82,2669.94,2671.36,2433
2024-09-26 19:00:00,2671.42,2672.46,2662.97,2664.26,3631
