timestamp,open,high,low,close,volume
2025-07-31 12:15:00,3312.25,3312.6,3306.62,3307.34,2045
2025-07-31 12:30:00,3307.34,3308.76,3304.79,3305.57,2047
2025-07-31 12:45:00,3305.54,3309.26,3305.53,3306.62,1641
2025-07-31 13:00:00,3306.61,3308.12,3305.28,3306.25,1517
2025-07-31 13:15:00,3306.25,3306.29,3303.38,3304.64,1769
2025-07-31 13:30:00,3304.65,3305.14,3300.7,3300.74,2118
2025-07-31 13:45:00,3300.74,3300.95,3293.71,3296.32,3021
2025-07-31 14:00:00,3296.34,3302.93,3295.2,3301.16,3151
2025-07-31 14:15:00,3301.18,3303.4,3299.75,3302.29,2516
2025-07-31 14:30:00,3302.18,3307.29,3302.12,3305.18,2591
2025-07-31 14:45:00,3305.18,3307.7,3303.38,3306.05,2095
2025-07-31 15:00:00,3306.05,3307.44,3304.24,3307.33,2118
2025-07-31 15:15:00,3307.34,3307.81,3304.6,3306.23,2974
2025-07-31 15:30:00,3306.21,3310.35,3303.81,3308.47,3713
2025-07-31 15:45:00,3308.54,3311.12,3307.25,3307.63,2487
2025-07-31 16:00:00,3307.71,3309.33,3304.72,3308.93,3859
2025-07-31 16:15:00,3309.11,3310.37,3306.6,3308.44,3000
2025-07-31 16:30:00,3308.16,3308.84,3302.75,3303.85,4560
2025-07-31 16:45:00,3303.74,3304.85,3300.52,3301.31,4841
2025-07-31 17:00:00,3301.15,3302.3,3298.57,3300.84,4197
2025-07-31 17:15:00,3301.02,3303.07,3295.49,3296.56,4250
2025-07-31 17:30:00,3296.55,3298.08,3291.37,3297.52,3927
2025-07-31 17:45:00,3297.36,3297.68,3293.31,3296.1,3582
2025-07-31 18:00:00,3296.13,3296.81,3291.23,3296.41,3783
2025-07-31 18:15:00,3296.42,3298.96,3295.05,3295.55,2791
2025-07-31 18:30:00,3295.56,3298.0,3292.87,3293.8,2676
2025-07-31 18:45:00,3293.8,3295.9,3292.98,3295.45,2423
2025-07-31 19:00:00,3295.44,3295.63,3289.67,3291.14,3315
2025-07-31 19:15:00,3291.18,3293.55,3289.65,3292.45,2659
2025-07-31 19:30:00,3292.45,3296.27,3291.36,3296.05,2564
2025-07-31 19:45:00,3295.97,3297.3,3294.83,3295.05,2288
2025-07-31 20:00:00,3295.02,3298.42,3294.77,3297.39,2273
2025-07-31 20:15:00,3297.52,3298.33,3295.48,3296.11,2645
2025-07-31 20:30:00,3296.09,3296.54,3294.5,3295.24,2069
2025-07-31 20:45:00,3295.25,3295.43,3294.07,3294.99,2159
2025-07-31 21:00:00,3294.98,3295.06,3292.78,3294.53,1669
2025-07-31 21:15:00,3294.53,3296.97,3293.59,3296.47,2008
2025-07-31 21:30:00,3296.47,3296.62,3294.45,3295.37,1763
2025-07-31 21:45:00,3295.36,3296.28,3294.9,3295.73,1264
2025-07-31 22:00:00,3295.7,3296.34,3294.51,3294.61,1268
2025-07-31 22:15:00,3294.61,3294.63,3290.46,3291.01,1596
2025-07-31 22:30:00,3291.01,3294.65,3290.89,3294.46,1973
2025-07-31 22:45:00,3294.5,3294.79,3290.5,3291.0,2736
2025-07-31 23:00:00,3291.05,3293.69,3290.86,3292.32,1341
2025-07-31 23:15:00,3292.32,3292.46,3290.83,3291.8,852
2025-07-31 23:30:00,3291.78,3292.05,3290.68,3291.78,780
2025-07-31 23:45:00,3291.78,3291.84,3289.92,3290.5,571
2025-08-01 01:00:00,3289.77,3292.56,3288.95,3291.35,757
2025-08-01 01:15:00,3291.35,3293.75,3291.03,3293.37,600
2025-08-01 01:30:00,3293.38,3294.14,3292.75,3294.01,513
2025-08-01 01:45:00,3294.01,3295.07,3293.56,3295.0,672
2025-08-01 02:00:00,3294.99,3295.09,3290.29,3290.57,1317
2025-08-01 02:15:00,3290.53,3292.42,3288.41,3292.31,1065
2025-08-01 02:30:00,3292.22,3292.45,3289.94,3291.55,784
2025-08-01 02:45:00,3291.64,3291.79,3288.05,3288.55,1006
2025-08-01 03:00:00,3288.56,3289.18,3286.74,3288.45,1699
2025-08-01 03:15:00,3288.39,3290.07,3286.5,3288.64,1509
2025-08-01 03:30:00,3288.6,3293.78,3288.16,3292.86,1593
2025-08-01 03:45:00,3292.92,3293.11,3289.57,3290.2,1705
2025-08-01 04:00:00,3290.12,3293.48,3289.88,3291.92,2146
2025-08-01 04:15:00,3291.93,3293.14,3288.72,3290.38,1798
2025-08-01 04:30:00,3290.38,3291.72,3286.05,3287.93,2195
2025-08-01 04:45:00,3287.93,3288.41,3281.63,3283.62,2534
2025-08-01 05:00:00,3283.47,3291.14,3283.44,3291.02,2783
2025-08-01 05:15:00,3291.03,3291.19,3287.93,3289.48,1565
2025-08-01 05:30:00,3289.47,3290.12,3286.92,3289.43,1689
2025-08-01 05:45:00,3289.44,3292.31,3288.04,3291.71,1436
2025-08-01 06:00:00,3291.71,3297.03,3291.71,3295.94,1811
2025-08-01 06:15:00,3295.91,3296.21,3291.4,3292.49,1384
2025-08-01 06:30:00,3292.48,3293.04,3291.34,3291.98,1069
2025-08-01 06:45:00,3291.99,3293.24,3290.51,3291.48,1052
2025-08-01 07:00:00,3291.48,3293.94,3290.38,3291.46,1302
2025-08-01 07:15:00,3291.46,3293.25,3291.03,3292.72,998
2025-08-01 07:30:00,3292.73,3295.43,3291.69,3291.79,1253
2025-08-01 07:45:00,3291.76,3292.37,3290.15,3292.16,1465
2025-08-01 08:00:00,3292.16,3294.46,3291.77,3292.44,1217
2025-08-01 08:15:00,3292.44,3294.29,3291.74,3293.03,824
2025-08-01 08:30:00,3293.09,3295.52,3292.39,3295.5,1332
2025-08-01 08:45:00,3295.5,3300.41,3294.8,3296.59,2212
2025-08-01 09:00:00,3296.55,3297.4,3294.75,3294.9,2231
2025-08-01 09:15:00,3295.01,3296.04,3291.73,3292.16,2499
2025-08-01 09:30:00,3292.15,3292.98,3290.56,3291.48,2118
2025-08-01 09:45:00,3291.44,3292.46,3290.68,3292.42,1515
2025-08-01 10:00:00,3292.48,3292.79,3289.53,3292.33,1849
2025-08-01 10:15:00,3292.36,3293.44,3289.74,3290.85,1719
2025-08-01 10:30:00,3290.85,3290.98,3285.67,3287.28,2211
2025-08-01 10:45:00,3287.28,3289.56,3285.19,3286.8,1887
2025-08-01 11:00:00,3286.64,3288.77,3285.3,3287.8,1769
2025-08-01 11:15:00,3287.8,3289.59,3286.48,3288.1,1571
2025-08-01 11:30:00,3288.09,3290.06,3286.76,3289.43,1685
2025-08-01 11:45:00,3289.43,3294.36,3289.18,3294.19,1721
2025-08-01 12:00:00,3294.27,3295.43,3293.03,3295.13,1669
2025-08-01 12:15:00,3295.27,3296.27,3293.72,3294.24,1531
2025-08-01 12:30:00,3294.23,3295.63,3292.79,3295.62,1856
2025-08-01 12:45:00,3295.61,3296.3,3292.7,3294.5,1561
2025-08-01 13:00:00,3294.53,3296.29,3293.98,3294.62,1248
2025-08-01 13:15:00,3294.62,3295.04,3293.44,3293.98,1001
2025-08-01 13:30:00,3293.99,3297.93,3293.23,3295.73,1426
2025-08-01 13:45:00,3295.75,3303.05,3294.85,3298.32,2296
2025-08-01 14:00:00,3298.5,3301.22,3298.44,3300.63,1793
2025-08-01 14:15:00,3300.64,3301.35,3298.77,3299.86,1542
2025-08-01 14:30:00,3299.85,3301.3,3298.76,3299.42,1357
2025-08-01 14:45:00,3299.42,3300.38,3296.84,3300.37,1685
2025-08-01 15:00:00,3300.37,3301.23,3297.37,3300.89,2064
2025-08-01 15:15:00,3300.96,3304.03,3300.41,3301.76,2668
2025-08-01 15:30:00,3301.78,3340.71,3301.32,3338.94,7604
2025-08-01 15:45:00,3338.74,3345.19,3335.42,3341.21,6571
2025-08-01 16:00:00,3341.16,3350.98,3339.52,3350.92,6143
2025-08-01 16:15:00,3350.89,3354.7,3349.19,3351.79,5481
2025-08-01 16:30:00,3351.63,3353.15,3341.98,3347.84,6363
2025-08-01 16:45:00,3347.51,3349.9,3338.8,3341.89,5574
2025-08-01 17:00:00,3345.22,3351.43,3343.72,3348.89,6112
2025-08-01 17:15:00,3348.88,3355.02,3345.21,3345.93,5328
2025-08-01 17:30:00,3345.94,3346.66,3341.34,3344.79,4734
2025-08-01 17:45:00,3344.69,3347.71,3341.37,3345.8,4180
2025-08-01 18:00:00,3345.91,3350.5,3341.5,3349.2,4172
2025-08-01 18:15:00,3349.0,3350.9,3348.56,3349.42,3752
2025-08-01 18:30:00,3349.42,3351.06,3346.85,3348.77,3429
2025-08-01 18:45:00,3348.69,3350.46,3347.1,3348.58,2675
2025-08-01 19:00:00,3348.53,3349.44,3344.22,3345.49,2588
2025-08-01 19:15:00,3345.49,3346.17,3340.64,3341.08,3136
2025-08-01 19:30:00,3341.07,3343.47,3340.46,3342.51,2506
2025-08-01 19:45:00,3342.51,3348.58,3340.92,3347.39,2973
2025-08-01 20:00:00,3347.4,3349.33,3346.53,3346.6,2799
2025-08-01 20:15:00,3346.6,3349.09,3345.59,3347.38,2560
2025-08-01 20:30:00,3347.35,3349.14,3346.9,3347.84,1996
2025-08-01 20:45:00,3347.81,3348.6,3347.01,3348.16,1531
2025-08-01 21:00:00,3348.2,3349.82,3345.91,3348.18,2037
2025-08-01 21:15:00,3348.18,3349.49,3346.37,3349.14,2048
2025-08-01 21:30:00,3349.24,3351.1,3347.99,3350.83,1663
2025-08-01 21:45:00,3350.82,3351.28,3347.44,3347.55,1926
2025-08-01 22:00:00,3347.63,3349.83,3347.61,3349.18,1506
2025-08-01 22:15:00,3349.18,3351.11,3348.57,3350.95,1416
2025-08-01 22:30:00,3350.95,3360.91,3350.87,3360.3,4062
2025-08-01 22:45:00,3360.29,3361.18,3356.5,3357.12,3204
2025-08-01 23:00:00,3357.09,3360.2,3357.0,3360.01,1503
2025-08-01 23:15:00,3360.01,3360.9,3359.66,3360.4,992
2025-08-01 23:30:00,3360.41,3362.63,3360.38,3362.52,1426
2025-08-01 23:45:00,3362.4,3362.77,3361.99,3362.57,488
2025-08-04 01:00:00,3365.35,3365.7,3359.82,3360.34,1919
2025-08-04 01:15:00,3360.49,3361.55,3359.07,3360.71,1413
2025-08-04 01:30:00,3360.58,3360.81,3357.68,3360.05,1415
2025-08-04 01:45:00,3359.86,3360.12,3358.26,3359.15,1023
2025-08-04 02:00:00,3359.25,3359.36,3357.85,3358.31,1151
2025-08-04 02:15:00,3358.31,3358.32,3354.34,3356.0,1146
2025-08-04 02:30:00,3356.02,3359.0,3355.95,3357.71,891
2025-08-04 02:45:00,3357.61,3362.04,3357.51,3362.0,1333
2025-08-04 03:00:00,3361.99,3362.33,3355.95,3356.15,2101
2025-08-04 03:15:00,3356.2,3356.82,3354.41,3355.52,1536
2025-08-04 03:30:00,3355.52,3355.53,3351.84,3352.42,1872
2025-08-04 03:45:00,3352.42,3353.12,3350.06,3352.21,1711
2025-08-04 04:00:00,3352.04,3353.61,3349.44,3349.65,2780
2025-08-04 04:15:00,3349.61,3351.29,3345.01,3347.57,2584
2025-08-04 04:30:00,3347.57,3350.23,3346.65,3349.05,2379
2025-08-04 04:45:00,3349.04,3353.22,3348.84,3352.29,1742
2025-08-04 05:00:00,3352.28,3352.72,3350.26,3351.05,1710
2025-08-04 05:15:00,3351.1,3355.16,3350.94,3353.96,1265
2025-08-04 05:30:00,3353.9,3353.97,3351.97,3353.42,1281
2025-08-04 05:45:00,3353.42,3354.86,3352.48,3354.25,1284
2025-08-04 06:00:00,3354.24,3357.58,3354.24,3355.82,1968
2025-08-04 06:15:00,3355.83,3357.43,3354.38,3356.87,1256
2025-08-04 06:30:00,3356.87,3358.14,3355.43,3357.81,1194
2025-08-04 06:45:00,3357.81,3360.8,3357.78,3360.15,1404
2025-08-04 07:00:00,3360.14,3361.08,3359.89,3360.89,872
2025-08-04 07:15:00,3360.89,3361.26,3360.3,3360.82,935
2025-08-04 07:30:00,3360.82,3362.07,3359.6,3360.62,1233
2025-08-04 07:45:00,3360.62,3360.99,3358.51,3358.85,1064
2025-08-04 08:00:00,3358.86,3360.93,3358.69,3359.72,852
2025-08-04 08:15:00,3359.71,3360.74,3358.03,3358.66,1185
2025-08-04 08:30:00,3358.65,3359.29,3355.31,3356.64,1379
2025-08-04 08:45:00,3356.68,3357.66,3355.92,3357.34,1285
2025-08-04 09:00:00,3357.45,3360.82,3355.53,3358.91,2370
2025-08-04 09:15:00,3358.85,3359.23,3353.48,3353.74,1709
2025-08-04 09:30:00,3353.81,3360.61,3353.69,3360.14,2281
2025-08-04 09:45:00,3360.18,3362.5,3359.88,3362.43,1777
2025-08-04 10:00:00,3362.33,3362.35,3358.99,3361.31,1925
2025-08-04 10:15:00,3361.26,3361.52,3353.2,3353.75,1880
2025-08-04 10:30:00,3353.75,3356.62,3351.63,3354.92,2418
2025-08-04 10:45:00,3355.02,3356.15,3353.5,3356.0,1962
2025-08-04 11:00:00,3356.03,3357.0,3354.01,3356.31,1787
2025-08-04 11:15:00,3356.37,3359.76,3356.14,3358.82,1561
2025-08-04 11:30:00,3358.82,3359.31,3357.05,3358.4,1678
2025-08-04 11:45:00,3358.4,3359.77,3357.96,3358.48,1241
2025-08-04 12:00:00,3358.47,3361.0,3358.14,3359.19,1508
2025-08-04 12:15:00,3359.14,3361.72,3357.83,3361.01,1467
2025-08-04 12:30:00,3361.01,3361.16,3357.62,3359.27,1729
2025-08-04 12:45:00,3359.34,3359.54,3356.78,3357.92,1167
2025-08-04 13:00:00,3357.89,3358.86,3356.67,3358.03,1351
2025-08-04 13:15:00,3358.02,3358.4,3352.85,3356.38,1652
2025-08-04 13:30:00,3356.44,3358.35,3356.09,3358.14,1187
2025-08-04 13:45:00,3358.14,3358.34,3356.83,3357.83,1191
2025-08-04 14:00:00,3357.87,3364.47,3357.65,3363.68,2297
2025-08-04 14:15:00,3363.88,3368.0,3363.85,3367.64,2083
2025-08-04 14:30:00,3367.64,3368.3,3365.57,3368.2,1785
2025-08-04 14:45:00,3368.19,3370.65,3367.62,3370.26,1989
2025-08-04 15:00:00,3370.27,3371.52,3366.92,3366.96,2345
2025-08-04 15:15:00,3366.97,3368.57,3363.65,3363.76,2371
2025-08-04 15:30:00,3363.76,3364.63,3361.08,3363.09,2699
2025-08-04 15:45:00,3363.12,3368.86,3362.95,3367.73,2337
2025-08-04 16:00:00,3367.73,3373.46,3367.0,3373.22,3332
2025-08-04 16:15:00,3373.19,3377.44,3372.88,3375.53,3351
2025-08-04 16:30:00,3375.56,3377.96,3373.5,3376.1,3992
2025-08-04 16:45:00,3376.03,3385.33,3375.99,3383.11,4333
2025-08-04 17:00:00,3383.12,3384.6,3376.76,3377.53,4127
2025-08-04 17:15:00,3377.53,3378.68,3374.69,3377.24,3449
2025-08-04 17:30:00,3377.24,3379.69,3376.77,3376.77,2844
2025-08-04 17:45:00,3376.74,3376.83,3371.92,3373.93,3415
2025-08-04 18:00:00,3373.89,3375.56,3371.49,3374.13,3239
2025-08-04 18:15:00,3374.14,3374.9,3371.36,3372.36,2430
2025-08-04 18:30:00,3372.33,3375.86,3370.76,3375.6,2422
2025-08-04 18:45:00,3375.6,3376.15,3373.85,3374.32,2004
2025-08-04 19:00:00,3374.32,3378.06,3373.44,3377.54,2184
2025-08-04 19:15:00,3377.54,3378.0,3372.83,3373.93,2106
2025-08-04 19:30:00,3373.93,3373.93,3371.22,3371.7,1899
2025-08-04 19:45:00,3371.7,3372.4,3370.56,3370.96,1667
2025-08-04 20:00:00,3370.96,3373.09,3370.71,3371.95,1527
2025-08-04 20:15:00,3371.98,3373.28,3371.05,3372.44,1798
2025-08-04 20:30:00,3372.44,3374.23,3371.74,3372.85,1406
2025-08-04 20:45:00,3372.85,3374.18,3371.83,3373.99,1357
2025-08-04 21:00:00,3374.0,3375.17,3373.2,3374.38,1065
2025-08-04 21:15:00,3374.38,3376.83,3374.03,3375.93,1436
2025-08-04 21:30:00,3375.97,3376.69,3375.08,3375.76,1332
2025-08-04 21:45:00,3375.76,3376.78,3375.39,3375.7,1285
2025-08-04 22:00:00,3375.71,3377.17,3375.54,3376.09,1318
2025-08-04 22:15:00,3376.09,3376.87,3375.31,3376.47,1349
2025-08-04 22:30:00,3376.46,3377.14,3375.67,3375.93,1451
2025-08-04 22:45:00,3375.98,3376.41,3374.5,3375.92,2111
2025-08-04 23:00:00,3375.79,3376.37,3374.75,3376.23,791
2025-08-04 23:15:00,3376.24,3376.87,3375.57,3375.98,672
2025-08-04 23:30:00,3375.97,3376.02,3373.41,3373.56,533
2025-08-04 23:45:00,3373.56,3374.29,3373.36,3373.99,420
2025-08-05 01:00:00,3373.71,3376.23,3373.71,3374.71,591
2025-08-05 01:15:00,3374.71,3375.42,3374.39,3374.58,389
2025-08-05 01:30:00,3374.57,3375.35,3373.68,3374.2,377
2025-08-05 01:45:00,3374.2,3375.02,3374.09,3374.73,389
2025-08-05 02:00:00,3374.71,3378.99,3374.7,3378.76,1028
2025-08-05 02:15:00,3378.74,3379.35,3377.74,3379.25,720
2025-08-05 02:30:00,3379.28,3379.68,3376.97,3377.66,734
2025-08-05 02:45:00,3377.65,3378.57,3376.39,3377.42,722
2025-08-05 03:00:00,3377.39,3379.01,3375.87,3377.04,908
2025-08-05 03:15:00,3377.11,3378.65,3376.63,3377.41,827
2025-08-05 03:30:00,3377.41,3380.21,3377.41,3379.59,1100
2025-08-05 03:45:00,3379.62,3381.42,3378.89,3379.79,1460
2025-08-05 04:00:00,3379.8,3382.35,3379.1,3379.59,2026
2025-08-05 04:15:00,3379.59,3380.22,3377.92,3379.96,1305
2025-08-05 04:30:00,3379.98,3382.21,3379.43,3380.58,1558
2025-08-05 04:45:00,3380.59,3381.5,3378.87,3378.87,984
2025-08-05 05:00:00,3378.83,3381.23,3378.06,3380.43,1385
2025-08-05 05:15:00,3380.49,3381.31,3375.58,3375.87,1294
2025-08-05 05:30:00,3375.81,3378.18,3374.46,3375.34,1639
2025-08-05 05:45:00,3375.34,3376.14,3373.5,3373.5,1094
2025-08-05 06:00:00,3373.5,3374.93,3373.19,3373.36,957
2025-08-05 06:15:00,3373.36,3375.34,3372.86,3373.23,1071
2025-08-05 06:30:00,3373.23,3373.94,3372.45,3372.87,686
2025-08-05 06:45:00,3372.87,3374.68,3371.98,3371.98,1040
2025-08-05 07:00:00,3371.95,3373.21,3371.16,3372.45,954
2025-08-05 07:15:00,3372.45,3372.82,3371.69,3372.48,659
2025-08-05 07:30:00,3372.47,3372.47,3371.34,3371.69,680
2025-08-05 07:45:00,3371.7,3372.57,3370.83,3371.05,902
2025-08-05 08:00:00,3371.05,3371.06,3368.53,3368.88,1374
2025-08-05 08:15:00,3368.97,3370.82,3367.65,3369.31,1460
2025-08-05 08:30:00,3369.34,3371.95,3369.03,3370.5,1509
2025-08-05 08:45:00,3370.49,3374.0,3369.95,3373.91,1425
2025-08-05 09:00:00,3373.96,3374.07,3369.91,3370.69,1530
2025-08-05 09:15:00,3370.7,3370.91,3368.5,3369.43,1301
2025-08-05 09:30:00,3369.43,3370.28,3366.39,3366.39,1511
2025-08-05 09:45:00,3366.39,3368.08,3365.66,3366.15,1610
2025-08-05 10:00:00,3366.11,3371.09,3366.01,3369.45,2058
2025-08-05 10:15:00,3369.45,3374.64,3369.11,3374.17,2037
2025-08-05 10:30:00,3374.23,3375.5,3372.26,3373.43,1579
2025-08-05 10:45:00,3373.41,3374.41,3371.14,3373.6,1750
2025-08-05 11:00:00,3373.59,3373.59,3370.69,3371.94,1874
2025-08-05 11:15:00,3371.95,3374.64,3371.38,3372.82,1621
2025-08-05 11:30:00,3372.72,3373.45,3368.47,3369.09,1258
2025-08-05 11:45:00,3369.08,3369.32,3365.98,3366.01,1958
2025-08-05 12:00:00,3366.01,3366.24,3364.0,3365.24,1335
2025-08-05 12:15:00,3365.21,3366.15,3364.82,3364.84,1239
2025-08-05 12:30:00,3364.81,3365.04,3362.05,3363.62,1761
2025-08-05 12:45:00,3363.92,3365.27,3358.82,3359.58,2131
2025-08-05 13:00:00,3359.59,3361.73,3354.84,3356.66,2241
2025-08-05 13:15:00,3356.7,3358.13,3354.5,3356.24,1777
2025-08-05 13:30:00,3356.22,3357.89,3355.73,3357.72,1311
2025-08-05 13:45:00,3357.68,3357.9,3352.87,3353.1,1675
2025-08-05 14:00:00,3353.12,3354.19,3351.23,3353.27,1987
2025-08-05 14:15:00,3353.27,3353.99,3351.79,3352.14,1445
2025-08-05 14:30:00,3352.11,3352.73,3349.78,3351.34,1632
2025-08-05 14:45:00,3351.36,3354.33,3350.81,3351.32,1668
2025-08-05 15:00:00,3351.31,3355.12,3349.88,3353.21,2124
2025-08-05 15:15:00,3353.21,3360.81,3352.18,3360.81,3182
2025-08-05 15:30:00,3360.94,3365.88,3360.19,3363.84,3102
2025-08-05 15:45:00,3363.86,3366.96,3362.83,3366.17,2279
2025-08-05 16:00:00,3366.25,3369.12,3365.84,3369.03,2727
2025-08-05 16:15:00,3369.03,3371.7,3368.52,3370.23,2242
2025-08-05 16:30:00,3370.26,3379.63,3369.13,3376.74,4541
2025-08-05 16:45:00,3376.68,3378.41,3371.93,3373.23,3873
2025-08-05 17:00:00,3376.11,3380.56,3370.55,3372.71,5476
2025-08-05 17:15:00,3372.77,3382.18,3372.77,3379.79,4503
2025-08-05 17:30:00,3379.76,3384.45,3378.63,3384.14,4065
2025-08-05 17:45:00,3384.0,3386.49,3382.18,3385.23,3604
2025-08-05 18:00:00,3385.23,3387.23,3384.3,3386.25,2963
2025-08-05 18:15:00,3386.42,3387.98,3383.57,3384.59,2355
2025-08-05 18:30:00,3384.59,3386.75,3382.11,3386.63,2836
2025-08-05 18:45:00,3386.64,3390.11,3386.62,3389.52,2186
2025-08-05 19:00:00,3389.52,3390.42,3386.35,3387.04,1951
2025-08-05 19:15:00,3386.99,3387.17,3381.58,3382.36,2267
2025-08-05 19:30:00,3382.4,3382.93,3376.64,3380.48,2633
2025-08-05 19:45:00,3380.62,3382.03,3378.78,3381.97,1734
2025-08-05 20:00:00,3381.95,3382.12,3380.08,3381.07,1339
2025-08-05 20:15:00,3381.06,3382.36,3378.94,3379.87,1826
2025-08-05 20:30:00,3380.07,3382.67,3379.79,3381.62,1408
2025-08-05 20:45:00,3381.62,3381.9,3378.99,3380.05,1613
2025-08-05 21:00:00,3380.05,3380.58,3378.88,3379.09,1292
2025-08-05 21:15:00,3379.1,3381.13,3378.33,3379.73,1531
2025-08-05 21:30:00,3379.73,3380.91,3378.68,3379.78,1300
2025-08-05 21:45:00,3379.78,3380.69,3379.29,3379.98,1437
2025-08-05 22:00:00,3379.98,3380.25,3378.13,3380.11,1227
2025-08-05 22:15:00,3380.11,3381.28,3379.54,3379.71,1163
2025-08-05 22:30:00,3379.71,3380.98,3379.2,3379.6,1151
2025-08-05 22:45:00,3379.64,3380.7,3378.71,3378.84,1454
2025-08-05 23:00:00,3378.86,3380.14,3378.77,3379.7,552
2025-08-05 23:15:00,3379.65,3380.47,3379.55,3379.87,433
2025-08-05 23:30:00,3379.72,3380.4,3378.44,3379.82,681
2025-08-05 23:45:00,3379.82,3380.9,3379.12,3380.58,536
2025-08-06 01:00:00,3381.02,3381.8,3379.64,3379.82,482
2025-08-06 01:15:00,3379.79,3379.96,3378.86,3378.99,499
2025-08-06 01:30:00,3379.0,3379.85,3378.15,3379.71,463
2025-08-06 01:45:00,3379.71,3380.43,3379.64,3379.73,389
2025-08-06 02:00:00,3379.65,3381.32,3379.02,3380.87,608
2025-08-06 02:15:00,3380.87,3382.13,3380.73,3381.89,540
2025-08-06 02:30:00,3381.96,3383.26,3381.88,3382.78,923
2025-08-06 02:45:00,3382.77,3384.01,3382.01,3383.08,865
2025-08-06 03:00:00,3383.09,3383.64,3381.47,3382.9,1315
2025-08-06 03:15:00,3382.9,3385.26,3382.64,3384.96,1117
2025-08-06 03:30:00,3384.95,3385.35,3380.91,3382.85,1222
2025-08-06 03:45:00,3382.85,3383.73,3380.96,3383.44,1361
2025-08-06 04:00:00,3383.43,3383.65,3377.59,3377.98,1925
2025-08-06 04:15:00,3378.02,3379.13,3376.0,3377.94,1813
2025-08-06 04:30:00,3377.94,3381.66,3377.86,3379.19,1926
2025-08-06 04:45:00,3379.17,3379.59,3373.04,3376.16,1910
2025-08-06 05:00:00,3376.02,3377.79,3374.07,3375.03,1728
2025-08-06 05:15:00,3375.04,3376.64,3374.29,3375.47,1130
2025-08-06 05:30:00,3375.47,3377.46,3375.15,3376.15,1159
2025-08-06 05:45:00,3376.19,3376.55,3374.27,3376.21,947
2025-08-06 06:00:00,3376.21,3377.38,3375.35,3375.5,1044
2025-08-06 06:15:00,3375.54,3378.19,3375.23,3376.8,1041
2025-08-06 06:30:00,3376.8,3377.15,3373.43,3375.14,1210
2025-08-06 06:45:00,3375.1,3375.33,3373.98,3374.56,641
2025-08-06 07:00:00,3374.56,3375.63,3374.43,3374.47,479
2025-08-06 07:15:00,3374.46,3376.31,3374.44,3374.85,670
2025-08-06 07:30:00,3374.86,3376.13,3374.49,3374.71,627
2025-08-06 07:45:00,3374.71,3374.9,3372.18,3372.4,849
2025-08-06 08:00:00,3372.4,3373.16,3371.12,3371.97,912
2025-08-06 08:15:00,3371.97,3372.63,3370.5,3371.8,884
2025-08-06 08:30:00,3371.84,3373.85,3370.79,3370.79,1433
2025-08-06 08:45:00,3370.77,3374.74,3370.72,3374.38,1315
2025-08-06 09:00:00,3374.36,3376.74,3373.17,3375.39,1542
2025-08-06 09:15:00,3375.19,3378.0,3374.83,3377.2,1423
2025-08-06 09:30:00,3377.2,3378.62,3376.39,3376.97,1259
2025-08-06 09:45:00,3376.97,3377.42,3374.02,3375.15,1332
2025-08-06 10:00:00,3375.13,3375.14,3371.22,3372.1,1527
2025-08-06 10:15:00,3372.1,3372.83,3368.91,3370.18,1469
2025-08-06 10:30:00,3370.18,3375.06,3370.04,3374.48,1495
2025-08-06 10:45:00,3374.48,3377.09,3373.32,3373.6,1752
2025-08-06 11:00:00,3373.48,3374.81,3368.56,3369.14,2076
2025-08-06 11:15:00,3369.21,3370.26,3365.11,3366.65,1701
2025-08-06 11:30:00,3366.61,3367.48,3364.83,3366.41,1474
2025-08-06 11:45:00,3366.4,3367.07,3364.74,3365.09,1329
2025-08-06 12:00:00,3365.12,3367.3,3365.0,3365.91,1577
2025-08-06 12:15:00,3365.94,3367.79,3363.97,3364.49,1540
2025-08-06 12:30:00,3364.51,3364.51,3362.38,3362.39,1670
2025-08-06 12:45:00,3362.38,3362.5,3358.15,3358.87,2227
2025-08-06 13:00:00,3358.89,3362.82,3358.17,3362.8,2112
2025-08-06 13:15:00,3362.85,3365.37,3362.1,3363.7,2016
2025-08-06 13:30:00,3363.69,3363.69,3359.91,3361.15,1477
2025-08-06 13:45:00,3361.16,3365.35,3360.55,3363.67,1571
2025-08-06 14:00:00,3363.63,3364.38,3360.72,3364.33,1303
2025-08-06 14:15:00,3364.35,3366.57,3363.6,3366.14,1481
2025-08-06 14:30:00,3366.15,3367.07,3364.85,3365.56,1346
2025-08-06 14:45:00,3365.56,3365.88,3364.02,3365.18,1202
2025-08-06 15:00:00,3365.19,3365.21,3360.59,3360.65,1811
2025-08-06 15:15:00,3360.64,3365.31,3360.23,3364.43,2146
2025-08-06 15:30:00,3364.32,3364.81,3360.59,3364.23,2269
2025-08-06 15:45:00,3364.23,3369.35,3362.96,3367.47,2741
2025-08-06 16:00:00,3367.41,3371.31,3367.12,3368.59,3110
2025-08-06 16:15:00,3368.39,3370.47,3368.09,3368.97,2489
2025-08-06 16:30:00,3369.0,3370.84,3365.33,3366.12,4287
2025-08-06 16:45:00,3366.1,3373.41,3365.76,3371.46,3890
2025-08-06 17:00:00,3371.55,3373.87,3369.54,3371.84,3228
2025-08-06 17:15:00,3371.84,3376.57,3371.26,3376.45,2737
2025-08-06 17:30:00,3376.47,3377.29,3374.62,3377.25,2733
