timestamp,open,high,low,close,volume
2025-06-16 20:30:00,3397.83,3398.27,3391.28,3393.43,1057
2025-06-16 20:45:00,3393.43,3393.47,3391.38,3392.76,1031
2025-06-16 21:00:00,3392.76,3394.07,3390.04,3391.12,1031
2025-06-16 21:15:00,3391.12,3391.5,3387.89,3389.93,1045
2025-06-16 21:30:00,3389.93,3390.79,3388.98,3389.19,906
2025-06-16 21:45:00,3389.18,3389.46,3384.06,3385.3,1038
2025-06-16 22:00:00,3385.3,3386.01,3383.08,3384.04,1070
2025-06-16 22:15:00,3384.05,3384.87,3382.86,3384.69,1100
2025-06-16 22:30:00,3384.69,3387.77,3383.21,3386.33,1139
2025-06-16 22:45:00,3386.33,3388.44,3383.46,3384.08,1121
2025-06-16 23:00:00,3384.08,3384.96,3383.4,3384.69,765
2025-06-16 23:15:00,3384.69,3385.3,3384.0,3384.85,566
2025-06-16 23:30:00,3384.85,3386.06,3383.73,3383.85,542
2025-06-16 23:45:00,3383.85,3385.63,3383.55,3385.34,530
2025-06-17 01:00:00,3388.305,3388.8,3386.84,3387.79,384
2025-06-17 01:15:00,3387.78,3389.25,3387.71,3387.78,503
2025-06-17 01:30:00,3387.78,3394.4,3386.73,3393.87,1031
2025-06-17 01:45:00,3393.87,3398.51,3392.74,3395.615,1114
2025-06-17 02:00:00,3395.615,3396.94,3394.41,3394.86,935
2025-06-17 02:15:00,3394.87,3398.68,3393.3,3398.62,902
2025-06-17 02:30:00,3398.62,3400.14,3393.7,3394.05,1085
2025-06-17 02:45:00,3394.05,3402.96,3393.2,3402.85,1210
2025-06-17 03:00:00,3402.82,3402.97,3397.24,3401.75,1261
2025-06-17 03:15:00,3401.81,3401.81,3397.2,3398.95,1175
2025-06-17 03:30:00,3398.95,3403.25,3398.95,3399.96,1084
2025-06-17 03:45:00,3399.955,3400.4,3391.55,3394.46,1174
2025-06-17 04:00:00,3394.46,3402.47,3394.46,3400.4,1208
2025-06-17 04:15:00,3400.51,3401.92,3399.06,3399.67,1205
2025-06-17 04:30:00,3399.66,3401.4,3396.51,3399.86,1133
2025-06-17 04:45:00,3399.85,3399.85,3393.47,3393.72,1229
2025-06-17 05:00:00,3393.72,3397.32,3390.34,3395.57,1250
2025-06-17 05:15:00,3395.57,3397.87,3393.87,3397.15,1114
2025-06-17 05:30:00,3397.15,3400.28,3396.63,3399.75,1086
2025-06-17 05:45:00,3399.75,3400.42,3388.72,3390.01,1220
2025-06-17 06:00:00,3390.01,3392.58,3380.6,3384.66,1282
2025-06-17 06:15:00,3384.66,3385.78,3374.1,3385.51,1308
2025-06-17 06:30:00,3385.51,3387.66,3383.84,3386.2,1209
2025-06-17 06:45:00,3386.2,3388.09,3383.33,3387.76,1053
2025-06-17 07:00:00,3387.76,3389.75,3387.09,3389.02,976
2025-06-17 07:15:00,3389.02,3390.52,3387.95,3389.19,949
2025-06-17 07:30:00,3389.17,3391.98,3389.17,3391.87,897
2025-06-17 07:45:00,3391.88,3396.15,3391.8,3394.07,1104
2025-06-17 08:00:00,3394.07,3394.92,3391.6,3392.56,998
2025-06-17 08:15:00,3392.56,3393.94,3391.69,3393.47,960
2025-06-17 08:30:00,3393.48,3393.71,3390.74,3392.75,1106
2025-06-17 08:45:00,3392.75,3395.44,3391.38,3392.61,1130
2025-06-17 09:00:00,3392.6,3392.6,3387.33,3390.09,1204
2025-06-17 09:15:00,3390.09,3390.27,3386.87,3388.55,1183
2025-06-17 09:30:00,3388.46,3389.13,3381.19,3381.89,1198
2025-06-17 09:45:00,3381.89,3388.09,3381.89,3385.58,1222
2025-06-17 10:00:00,3385.58,3389.48,3383.18,3385.62,1196
2025-06-17 10:15:00,3385.57,3391.11,3384.94,3387.23,1224
2025-06-17 10:30:00,3387.23,3389.94,3384.47,3389.22,1121
2025-06-17 10:45:00,3389.22,3391.7,3385.93,3387.79,1159
2025-06-17 11:00:00,3387.79,3388.52,3384.91,3386.46,1143
2025-06-17 11:15:00,3386.46,3387.4,3384.38,3385.97,1017
2025-06-17 11:30:00,3385.97,3386.55,3382.68,3383.37,1143
2025-06-17 11:45:00,3383.37,3384.06,3377.85,3378.92,1209
2025-06-17 12:00:00,3378.92,3381.34,3375.76,3380.59,1216
2025-06-17 12:15:00,3380.59,3383.87,3379.39,3380.16,1219
2025-06-17 12:30:00,3380.16,3384.99,3379.08,3384.69,1257
2025-06-17 12:45:00,3384.69,3385.92,3380.47,3385.59,1263
2025-06-17 13:00:00,3385.58,3391.82,3385.33,3391.57,1156
2025-06-17 13:15:00,3391.57,3397.06,3391.48,3393.78,1284
2025-06-17 13:30:00,3393.78,3398.75,3392.88,3396.07,1270
2025-06-17 13:45:00,3396.07,3398.66,3394.64,3398.12,1250
2025-06-17 14:00:00,3398.12,3400.06,3396.49,3398.23,1250
2025-06-17 14:15:00,3398.23,3398.28,3392.73,3393.76,1259
2025-06-17 14:30:00,3393.77,3396.385,3392.36,3396.17,1295
2025-06-17 14:45:00,3396.19,3396.97,3388.33,3388.65,1338
2025-06-17 15:00:00,3388.63,3388.63,3383.9,3384.86,1349
2025-06-17 15:15:00,3384.86,3388.29,3383.54,3388.21,1378
2025-06-17 15:30:00,3388.21,3391.42,3384.23,3385.74,1474
2025-06-17 15:45:00,3385.74,3388.85,3383.76,3386.71,1446
2025-06-17 16:00:00,3386.71,3393.75,3385.89,3393.34,1382
2025-06-17 16:15:00,3393.34,3395.98,3392.7,3393.57,1329
2025-06-17 16:30:00,3393.57,3397.4,3391.46,3395.49,1374
2025-06-17 16:45:00,3395.49,3395.49,3388.39,3390.53,1357
2025-06-17 17:00:00,3390.42,3391.76,3384.61,3386.02,1330
2025-06-17 17:15:00,3386.02,3387.87,3380.56,3383.88,1436
2025-06-17 17:30:00,3383.88,3383.88,3366.19,3375.49,1348
2025-06-17 17:45:00,3375.49,3386.66,3373.84,3385.08,1334
2025-06-17 18:00:00,3385.08,3388.3,3383.96,3385.37,1410
2025-06-17 18:15:00,3385.37,3387.13,3379.61,3381.26,1456
2025-06-17 18:30:00,3381.26,3382.59,3376.39,3377.86,1330
2025-06-17 18:45:00,3377.86,3379.5,3372.69,3379.3,1415
2025-06-17 19:00:00,3379.3,3381.53,3376.7,3378.56,1352
2025-06-17 19:15:00,3378.58,3382.71,3376.7,3381.83,1293
2025-06-17 19:30:00,3381.83,3383.88,3380.25,3382.53,1177
2025-06-17 19:45:00,3382.53,3385.905,3380.07,3382.91,1242
2025-06-17 20:00:00,3382.91,3385.62,3381.36,3385.44,1179
2025-06-17 20:15:00,3385.44,3390.67,3385.43,3388.31,1268
2025-06-17 20:30:00,3388.31,3391.0,3388.27,3390.99,1172
2025-06-17 20:45:00,3390.99,3391.17,3387.96,3390.28,1311
2025-06-17 21:00:00,3390.28,3391.32,3389.49,3390.06,1268
2025-06-17 21:15:00,3390.06,3392.32,3388.79,3389.08,1221
2025-06-17 21:30:00,3389.08,3391.27,3388.71,3389.46,1043
2025-06-17 21:45:00,3389.47,3389.51,3382.42,3382.78,1281
2025-06-17 22:00:00,3382.78,3385.15,3382.54,3384.97,1080
2025-06-17 22:15:00,3384.97,3385.49,3382.43,3384.48,1052
2025-06-17 22:30:00,3384.5,3386.3,3383.42,3384.77,1081
2025-06-17 22:45:00,3384.84,3386.41,3383.18,3385.8,1237
2025-06-17 23:00:00,3385.765,3386.81,3383.75,3384.21,800
2025-06-17 23:15:00,3384.22,3387.13,3383.62,3386.36,748
2025-06-17 23:30:00,3386.35,3386.7,3385.19,3386.48,593
2025-06-17 23:45:00,3386.47,3390.33,3386.47,3388.65,749
2025-06-18 01:00:00,3395.45,3395.89,3392.62,3393.62,499
2025-06-18 01:15:00,3393.62,3394.6,3392.18,3392.51,643
2025-06-18 01:30:00,3392.51,3393.53,3389.69,3391.07,830
2025-06-18 01:45:00,3391.08,3391.55,3388.88,3388.88,640
2025-06-18 02:00:00,3388.88,3390.37,3388.68,3389.91,745
2025-06-18 02:15:00,3389.9,3390.26,3388.93,3389.95,613
2025-06-18 02:30:00,3389.95,3390.03,3385.09,3385.43,751
2025-06-18 02:45:00,3385.52,3388.24,3385.07,3387.35,890
2025-06-18 03:00:00,3387.35,3388.88,3383.29,3383.7,1208
2025-06-18 03:15:00,3383.68,3385.49,3383.01,3384.7,1138
2025-06-18 03:30:00,3384.7,3386.44,3383.34,3386.35,1050
2025-06-18 03:45:00,3386.29,3388.2,3384.11,3385.7,1185
2025-06-18 04:00:00,3385.7,3387.97,3382.56,3383.92,1406
2025-06-18 04:15:00,3383.92,3387.69,3382.9,3387.56,1071
2025-06-18 04:30:00,3387.56,3388.72,3380.04,3380.28,1278
2025-06-18 04:45:00,3380.35,3383.0,3378.71,3379.11,1254
2025-06-18 05:00:00,3379.11,3379.11,3374.28,3374.84,1199
2025-06-18 05:15:00,3374.84,3375.92,3373.15,3373.43,1179
2025-06-18 05:30:00,3373.42,3377.0,3370.63,3376.23,1138
2025-06-18 05:45:00,3376.23,3379.7,3376.09,3379.42,1042
2025-06-18 06:00:00,3379.41,3384.26,3379.31,3384.11,1121
2025-06-18 06:15:00,3384.11,3386.04,3383.54,3384.91,1163
2025-06-18 06:30:00,3384.9,3390.41,3384.86,3389.24,997
2025-06-18 06:45:00,3389.21,3391.46,3387.6,3391.03,1009
2025-06-18 07:00:00,3391.02,3392.92,3389.47,3392.12,928
2025-06-18 07:15:00,3392.12,3395.1,3391.64,3395.08,894
2025-06-18 07:30:00,3395.08,3397.69,3394.37,3397.41,1024
2025-06-18 07:45:00,3397.41,3400.0,3394.21,3395.14,1091
2025-06-18 08:00:00,3395.22,3395.66,3392.51,3393.55,956
2025-06-18 08:15:00,3393.55,3394.6,3391.78,3392.36,1002
2025-06-18 08:30:00,3392.36,3392.37,3384.27,3387.69,1237
2025-06-18 08:45:00,3387.66,3388.73,3385.37,3386.54,1189
2025-06-18 09:00:00,3386.54,3386.8,3383.46,3384.24,1211
2025-06-18 09:15:00,3384.24,3385.24,3382.0,3382.39,1211
2025-06-18 09:30:00,3382.39,3383.73,3380.2,3380.23,1169
2025-06-18 09:45:00,3380.23,3385.49,3379.52,3382.31,1122
2025-06-18 10:00:00,3382.31,3384.01,3380.1,3381.56,1162
2025-06-18 10:15:00,3381.56,3383.22,3377.8,3378.31,1186
2025-06-18 10:30:00,3378.32,3384.42,3377.1,3383.89,1171
2025-06-18 10:45:00,3383.89,3386.1,3383.01,3385.9,1219
2025-06-18 11:00:00,3385.9,3388.36,3384.99,3386.16,1084
2025-06-18 11:15:00,3386.13,3387.96,3384.77,3387.07,1134
2025-06-18 11:30:00,3387.14,3387.48,3383.49,3384.13,1102
2025-06-18 11:45:00,3384.13,3385.67,3382.56,3383.56,1118
2025-06-18 12:00:00,3383.54,3385.52,3382.81,3382.82,1110
2025-06-18 12:15:00,3382.82,3384.34,3381.66,3382.04,1080
2025-06-18 12:30:00,3382.04,3382.55,3380.08,3381.45,1086
2025-06-18 12:45:00,3381.45,3381.63,3375.54,3378.18,1131
2025-06-18 13:00:00,3378.16,3379.58,3377.15,3378.98,1051
2025-06-18 13:15:00,3378.97,3379.43,3376.45,3376.67,1073
2025-06-18 13:30:00,3376.67,3382.45,3375.72,3378.54,1108
2025-06-18 13:45:00,3378.54,3380.89,3375.87,3380.14,1195
2025-06-18 14:00:00,3380.14,3382.51,3379.94,3381.59,1079
2025-06-18 14:15:00,3381.555,3385.81,3380.72,3385.79,1022
2025-06-18 14:30:00,3385.79,3387.0,3381.55,3381.55,1012
2025-06-18 14:45:00,3381.55,3385.89,3379.12,3382.05,1160
2025-06-18 15:00:00,3382.05,3385.77,3381.7,3384.38,1247
2025-06-18 15:15:00,3384.39,3387.96,3383.14,3386.52,1247
2025-06-18 15:30:00,3386.65,3389.85,3385.52,3389.12,1355
2025-06-18 15:45:00,3389.07,3389.08,3384.83,3386.64,1244
2025-06-18 16:00:00,3386.64,3391.86,3385.87,3391.11,1173
2025-06-18 16:15:00,3391.11,3395.2,3390.63,3395.07,1188
2025-06-18 16:30:00,3395.07,3396.8,3391.78,3392.59,1381
2025-06-18 16:45:00,3392.59,3393.63,3389.98,3392.28,1284
2025-06-18 17:00:00,3392.28,3392.3,3383.87,3384.97,1440
2025-06-18 17:15:00,3384.97,3386.81,3373.9,3382.67,1284
2025-06-18 17:30:00,3382.67,3388.73,3382.67,3387.77,1359
2025-06-18 17:45:00,3387.77,3390.04,3385.31,3386.87,1292
2025-06-18 18:00:00,3386.87,3389.33,3385.49,3385.77,1288
2025-06-18 18:15:00,3385.77,3388.99,3381.46,3387.43,1315
2025-06-18 18:30:00,3387.43,3388.96,3386.49,3388.02,1293
2025-06-18 18:45:00,3388.02,3392.83,3387.82,3392.7,1205
2025-06-18 19:00:00,3392.7,3394.67,3390.49,3390.68,1192
2025-06-18 19:15:00,3390.68,3392.59,3390.03,3392.28,1176
2025-06-18 19:30:00,3392.28,3393.16,3391.15,3391.75,1167
2025-06-18 19:45:00,3391.74,3392.48,3390.85,3390.98,1123
2025-06-18 20:00:00,3390.95,3391.27,3388.96,3390.35,1107
2025-06-18 20:15:00,3390.24,3390.42,3388.52,3389.72,1181
2025-06-18 20:30:00,3389.72,3389.72,3386.05,3386.32,1127
2025-06-18 20:45:00,3386.29,3387.57,3384.5,3385.18,1272
2025-06-18 21:00:00,3385.18,3395.74,3385.18,3392.47,1444
2025-06-18 21:15:00,3392.47,3394.91,3386.93,3391.0,1399
2025-06-18 21:30:00,3391.0,3392.49,3385.86,3387.41,1459
2025-06-18 21:45:00,3387.41,3387.41,3378.51,3379.13,1477
2025-06-18 22:00:00,3379.13,3379.13,3368.6,3372.22,1543
2025-06-18 22:15:00,3372.22,3376.46,3365.35,3365.35,1514
2025-06-18 22:30:00,3365.35,3374.6,3362.98,3369.87,1351
2025-06-18 22:45:00,3369.87,3370.06,3364.23,3366.84,1400
2025-06-18 23:00:00,3366.84,3368.96,3362.68,3364.68,1149
2025-06-18 23:15:00,3364.65,3366.93,3363.65,3365.26,918
2025-06-18 23:30:00,3365.26,3369.35,3364.38,3367.07,902
2025-06-18 23:45:00,3367.03,3369.795,3364.89,3369.39,829
2025-06-19 01:00:00,3371.36,3375.25,3370.6,3374.38,554
2025-06-19 01:15:00,3374.38,3379.78,3373.75,3375.19,850
2025-06-19 01:30:00,3375.18,3377.7,3373.72,3376.07,747
2025-06-19 01:45:00,3376.07,3376.38,3373.6,3375.19,813
2025-06-19 02:00:00,3375.19,3375.73,3374.29,3374.89,761
2025-06-19 02:15:00,3374.89,3374.89,3371.09,3371.85,832
2025-06-19 02:30:00,3371.82,3375.88,3370.75,3375.81,852
2025-06-19 02:45:00,3375.81,3376.98,3374.22,3375.05,932
2025-06-19 03:00:00,3375.05,3379.12,3374.82,3378.2,1139
2025-06-19 03:15:00,3378.21,3380.19,3377.46,3379.13,1105
2025-06-19 03:30:00,3379.16,3381.815,3378.22,3381.76,974
2025-06-19 03:45:00,3381.76,3383.29,3378.64,3379.46,1032
2025-06-19 04:00:00,3379.46,3387.88,3377.47,3380.91,1329
2025-06-19 04:15:00,3380.91,3382.72,3377.14,3380.32,1277
2025-06-19 04:30:00,3380.31,3381.73,3377.45,3378.5,1328
2025-06-19 04:45:00,3378.5,3381.43,3374.6,3375.01,1187
2025-06-19 05:00:00,3375.01,3379.4,3374.2,3377.82,1153
2025-06-19 05:15:00,3377.82,3378.17,3375.12,3375.6,1024
2025-06-19 05:30:00,3375.55,3379.44,3374.53,3377.91,1104
2025-06-19 05:45:00,3377.7,3378.72,3375.49,3376.72,926
2025-06-19 06:00:00,3376.73,3377.31,3375.49,3376.18,1053
2025-06-19 06:15:00,3376.18,3376.37,3369.74,3371.31,1132
2025-06-19 06:30:00,3371.31,3376.17,3370.66,3374.4,1076
2025-06-19 06:45:00,3374.39,3374.89,3373.19,3373.65,805
2025-06-19 07:00:00,3373.62,3374.32,3373.01,3373.91,853
2025-06-19 07:15:00,3373.9,3374.59,3372.06,3373.11,713
2025-06-19 07:30:00,3373.1,3373.61,3372.19,3373.32,748
2025-06-19 07:45:00,3373.33,3375.16,3372.82,3374.52,722
2025-06-19 08:00:00,3374.53,3375.29,3370.35,3372.71,920
2025-06-19 08:15:00,3372.71,3374.78,3371.25,3372.2,954
2025-06-19 08:30:00,3372.2,3374.53,3368.51,3369.07,1073
2025-06-19 08:45:00,3369.07,3369.1,3360.49,3364.56,1301
2025-06-19 09:00:00,3364.56,3364.78,3351.19,3355.73,1188
2025-06-19 09:15:00,3355.73,3356.15,3349.62,3350.28,1301
2025-06-19 09:30:00,3350.28,3353.89,3347.63,3351.96,1493
2025-06-19 09:45:00,3351.96,3358.19,3350.14,3357.33,1276
2025-06-19 10:00:00,3357.33,3358.75,3354.52,3355.29,1314
2025-06-19 10:15:00,3355.29,3356.83,3350.78,3352.96,1379
2025-06-19 10:30:00,3352.95,3368.5,3352.94,3366.85,1276
2025-06-19 10:45:00,3366.85,3369.06,3364.6,3365.82,1270
2025-06-19 11:00:00,3365.82,3366.49,3362.46,3362.48,1358
2025-06-19 11:15:00,3362.48,3367.39,3362.27,3366.46,1314
2025-06-19 11:30:00,3366.46,3370.25,3364.18,3370.24,1353
2025-06-19 11:45:00,3370.24,3371.6,3368.31,3368.69,1278
2025-06-19 12:00:00,3368.69,3369.43,3363.71,3368.2,1275
2025-06-19 12:15:00,3368.18,3373.55,3367.43,3372.51,1260
2025-06-19 12:30:00,3372.51,3372.65,3370.58,3370.8,1268
2025-06-19 12:45:00,3370.93,3373.46,3369.58,3370.655,1241
2025-06-19 13:00:00,3370.635,3373.66,3369.11,3373.41,1192
2025-06-19 13:15:00,3373.41,3377.84,3372.78,3376.06,1135
2025-06-19 13:30:00,3376.08,3378.36,3375.6,3377.03,1249
2025-06-19 13:45:00,3377.04,3378.38,3373.75,3374.98,1192
2025-06-19 14:00:00,3374.98,3375.44,3371.965,3373.13,1369
2025-06-19 14:15:00,3373.13,3374.36,3372.15,3373.94,1212
2025-06-19 14:30:00,3373.96,3374.54,3371.84,3373.17,1175
2025-06-19 14:45:00,3373.16,3373.81,3370.45,3372.02,1186
2025-06-19 15:00:00,3372.01,3372.59,3365.67,3366.07,1325
2025-06-19 15:15:00,3366.07,3367.65,3363.83,3365.41,1251
2025-06-19 15:30:00,3365.39,3371.2,3364.61,3367.2,1222
2025-06-19 15:45:00,3367.17,3369.91,3365.94,3367.97,1221
2025-06-19 16:00:00,3367.97,3368.93,3365.05,3367.12,1268
2025-06-19 16:15:00,3367.03,3368.45,3361.58,3362.86,1194
2025-06-19 16:30:00,3362.86,3369.09,3361.84,3367.7,1375
2025-06-19 16:45:00,3367.7,3372.85,3367.7,3369.54,1260
2025-06-19 17:00:00,3369.54,3370.84,3366.58,3368.65,1334
2025-06-19 17:15:00,3368.65,3369.43,3362.2,3362.2,1208
2025-06-19 17:30:00,3362.195,3366.75,3361.65,3366.22,1237
2025-06-19 17:45:00,3366.22,3366.7,3364.38,3364.68,1203
2025-06-19 18:00:00,3364.68,3368.35,3362.28,3366.52,1280
2025-06-19 18:15:00,3366.51,3370.1,3365.84,3367.22,1101
2025-06-19 18:30:00,3367.22,3368.36,3365.83,3367.27,1045
2025-06-19 18:45:00,3367.27,3371.92,3365.45,3369.11,1184
2025-06-19 19:00:00,3369.11,3369.48,3367.33,3367.56,869
2025-06-19 19:15:00,3367.48,3371.62,3366.15,3369.91,1016
2025-06-19 19:30:00,3369.9,3370.43,3366.9,3369.6,886
2025-06-19 19:45:00,3369.62,3371.65,3369.33,3371.09,887
2025-06-19 20:00:00,3371.09,3374.11,3371.08,3373.41,764
2025-06-19 20:15:00,3373.41,3375.43,3372.85,3373.71,850
2025-06-19 20:30:00,3373.71,3373.75,3365.95,3366.4,1037
2025-06-19 20:45:00,3366.4,3369.73,3366.04,3368.29,786
2025-06-19 21:00:00,3368.28,3370.16,3366.62,3369.57,827
2025-06-19 21:15:00,3369.54,3371.41,3369.48,3370.36,700
2025-06-20 01:00:00,3370.11,3370.25,3362.12,3364.89,498
2025-06-20 01:15:00,3364.81,3367.39,3363.95,3366.46,848
2025-06-20 01:30:00,3366.39,3366.87,3362.37,3364.48,1007
2025-06-20 01:45:00,3364.53,3365.85,3364.04,3365.68,630
2025-06-20 02:00:00,3365.68,3366.56,3363.7,3366.56,689
2025-06-20 02:15:00,3366.53,3370.42,3366.53,3368.39,817
2025-06-20 02:30:00,3368.39,3368.71,3365.45,3367.29,877
2025-06-20 02:45:00,3367.26,3370.06,3367.26,3368.78,927
2025-06-20 03:00:00,3368.78,3370.36,3366.98,3368.41,1192
2025-06-20 03:15:00,3368.4,3368.96,3365.66,3365.84,1032
2025-06-20 03:30:00,3365.84,3366.9,3364.68,3365.98,998
2025-06-20 03:45:00,3366.07,3369.22,3364.78,3368.15,945
2025-06-20 04:00:00,3368.14,3368.3,3358.89,3359.18,1348
2025-06-20 04:15:00,3359.18,3362.86,3357.5,3361.75,1179
2025-06-20 04:30:00,3361.75,3362.83,3359.21,3361.18,1144
2025-06-20 04:45:00,3361.18,3364.4,3356.27,3356.51,1226
2025-06-20 05:00:00,3356.51,3360.59,3355.95,3356.18,1259
2025-06-20 05:15:00,3356.17,3358.46,3355.81,3357.31,1010
2025-06-20 05:30:00,3357.31,3358.0,3353.05,3356.34,1435
2025-06-20 05:45:00,3356.34,3356.82,3351.7,3352.46,1319
2025-06-20 06:00:00,3352.49,3354.01,3344.89,3346.6,1221
2025-06-20 06:15:00,3346.59,3352.69,3346.48,3352.48,1115
2025-06-20 06:30:00,3352.48,3355.15,3350.94,3354.7,1160
2025-06-20 06:45:00,3354.7,3356.17,3352.77,3355.54,1057
2025-06-20 07:00:00,3355.54,3355.69,3354.09,3355.48,724
2025-06-20 07:15:00,3355.47,3357.24,3354.13,3356.63,865
2025-06-20 07:30:00,3356.62,3357.66,3356.23,3357.32,764
2025-06-20 07:45:00,3357.32,3357.55,3352.61,3354.29,932
2025-06-20 08:00:00,3354.29,3354.97,3352.24,3352.88,935
2025-06-20 08:15:00,3352.87,3353.34,3349.21,3349.24,987
2025-06-20 08:30:00,3349.185,3352.76,3346.67,3349.69,1186
2025-06-20 08:45:00,3349.68,3349.94,3342.8,3344.73,1231
2025-06-20 09:00:00,3344.73,3348.28,3342.48,3348.16,1159
2025-06-20 09:15:00,3348.16,3348.65,3343.39,3344.08,1156
2025-06-20 09:30:00,3344.08,3345.15,3340.36,3340.92,1189
2025-06-20 09:45:00,3340.92,3346.1,3340.79,3345.48,1169
2025-06-20 10:00:00,3345.48,3354.37,3343.43,3353.21,1085
2025-06-20 10:15:00,3353.21,3355.27,3349.94,3352.13,1210
2025-06-20 10:30:00,3352.13,3352.13,3347.63,3348.17,1155
2025-06-20 10:45:00,3348.18,3349.76,3346.29,3347.68,1181
2025-06-20 11:00:00,3347.68,3349.11,3346.76,3348.61,1149
2025-06-20 11:15:00,3348.6,3350.24,3347.64,3348.92,1035
2025-06-20 11:30:00,3348.9,3352.38,3348.38,3352.24,1157
2025-06-20 11:45:00,3352.21,3352.47,3349.78,3351.01,1100
2025-06-20 12:00:00,3351.01,3354.13,3349.3,3353.97,1160
2025-06-20 12:15:00,3353.97,3356.86,3352.4,3355.91,1130
2025-06-20 12:30:00,3355.91,3358.68,3355.57,3358.26,1016
2025-06-20 12:45:00,3358.26,3359.21,3354.4,3355.26,1078
2025-06-20 13:00:00,3355.31,3356.76,3354.94,3356.21,1017
2025-06-20 13:15:00,3356.23,3357.86,3355.16,3356.42,1004
2025-06-20 13:30:00,3356.43,3356.91,3355.09,3356.71,975
2025-06-20 13:45:00,3356.71,3357.5,3355.41,3355.47,960
2025-06-20 14:00:00,3355.47,3355.96,3353.0,3354.33,1047
2025-06-20 14:15:00,3354.34,3354.51,3351.21,3351.77,988
2025-06-20 14:30:00,3351.77,3355.46,3351.14,3352.005,1120
2025-06-20 14:45:00,3351.72,3354.06,3346.8,3347.06,1315
2025-06-20 15:00:00,3347.06,3350.29,3345.82,3348.03,1247
2025-06-20 15:15:00,3348.03,3350.65,3346.75,3348.28,1152
2025-06-20 15:30:00,3348.28,3349.28,3342.03,3346.58,1318
2025-06-20 15:45:00,3346.58,3346.65,3343.4,3344.49,1361
2025-06-20 16:00:00,3344.57,3353.14,3343.06,3352.53,1337
2025-06-20 16:15:00,3352.53,3357.4,3350.78,3357.14,1228
2025-06-20 16:30:00,3357.14,3364.82,3356.74,3364.01,1260
2025-06-20 16:45:00,3364.01,3373.8,3364.01,3370.37,1292
2025-06-20 17:00:00,3370.37,3374.52,3366.28,3370.83,1256
2025-06-20 17:15:00,3370.83,3371.11,3365.29,3367.98,1422
2025-06-20 17:30:00,3367.99,3370.48,3365.37,3367.37,1286
2025-06-20 17:45:00,3367.38,3370.65,3365.27,3369.26,1359
2025-06-20 18:00:00,3369.26,3371.6,3367.17,3367.56,1244
2025-06-20 18:15:00,3367.56,3369.05,3365.86,3368.57,1213
2025-06-20 18:30:00,3368.56,3368.8,3366.38,3366.51,1177
2025-06-20 18:45:00,3366.46,3371.71,3366.34,3369.85,1122
2025-06-20 19:00:00,3369.85,3370.38,3367.83,3369.67,1190
2025-06-20 19:15:00,3369.65,3370.93,3369.02,3369.58,1094
2025-06-20 19:30:00,3369.58,3373.36,3369.05,3373.13,1002
2025-06-20 19:45:00,3373.13,3373.29,3370.19,3371.5,982
2025-06-20 20:00:00,3371.5,3371.75,3370.18,3370.9,952
2025-06-20 20:15:00,3370.9,3371.65,3369.58,3369.82,1110
2025-06-20 20:30:00,3369.82,3370.05,3368.0,3369.58,1020
2025-06-20 20:45:00,3369.61,3370.29,3366.62,3367.38,1119
2025-06-20 21:00:00,3367.38,3367.94,3365.98,3366.7,959
2025-06-20 21:15:00,3366.8,3366.82,3364.79,3365.98,1024
2025-06-20 21:30:00,3365.98,3366.42,3364.68,3365.79,878
2025-06-20 21:45:00,3365.8,3367.34,3365.06,3366.68,877
2025-06-20 22:00:00,3366.68,3370.62,3366.5,3370.24,975
2025-06-20 22:15:00,3370.25,3370.67,3369.01,3369.37,907
2025-06-20 22:30:00,3369.37,3369.54,3365.68,3365.72,956
2025-06-20 22:45:00,3365.72,3366.06,3364.88,3365.57,1012
2025-06-20 23:00:00,3365.57,3366.31,3364.73,3365.62,774
2025-06-20 23:15:00,3365.61,3369.09,3365.45,3368.3,662
2025-06-20 23:30:00,3368.29,3369.28,3367.78,3368.57,506
2025-06-20 23:45:00,3368.57,3369.38,3368.22,3368.69,636
2025-06-23 01:00:00,3384.47,3388.83,3375.52,3380.06,941
2025-06-23 01:15:00,3380.07,3385.96,3375.75,3375.75,1316
2025-06-23 01:30:00,3375.745,3380.17,3372.61,3379.71,1343
2025-06-23 01:45:00,3379.7,3384.68,3378.36,3379.1,1108
2025-06-23 02:00:00,3379.1,3380.54,3372.45,3375.98,1245
2025-06-23 02:15:00,3375.99,3377.11,3373.14,3375.04,1024
2025-06-23 02:30:00,3375.04,3378.47,3374.77,3376.82,948
2025-06-23 02:45:00,3376.82,3376.84,3371.51,3372.79,950
2025-06-23 03:00:00,3372.79,3373.49,3367.09,3368.31,1321
2025-06-23 03:15:00,3368.32,3369.13,3362.44,3362.75,1328
2025-06-23 03:30:00,3362.75,3366.08,3359.03,3365.0,1080
2025-06-23 03:45:00,3364.985,3366.79,3363.14,3365.73,1015
2025-06-23 04:00:00,3365.73,3368.08,3361.91,3365.47,1246
2025-06-23 04:15:00,3365.66,3365.95,3352.0,3353.46,1373
2025-06-23 04:30:00,3353.46,3359.03,3352.89,3358.13,1289
2025-06-23 04:45:00,3358.13,3358.13,3354.45,3355.25,969
2025-06-23 05:00:00,3355.25,3363.7,3354.88,3362.98,1247
2025-06-23 05:15:00,3362.98,3364.84,3362.34,3363.3,1109
2025-06-23 05:30:00,3363.33,3364.35,3361.34,3362.83,1145
