timestamp,open,high,low,close,volume
2024-05-03 12:00:00,2301.28,2301.79,2299.61,2299.63,1275
2024-05-03 12:15:00,2299.63,2301.45,2299.43,2301.42,1340
2024-05-03 12:30:00,2301.44,2303.17,2300.46,2302.17,1484
2024-05-03 12:45:00,2302.17,2302.54,2300.08,2301.52,1187
2024-05-03 13:00:00,2301.52,2301.7,2299.46,2299.89,1277
2024-05-03 13:15:00,2299.89,2300.59,2299.32,2299.74,1265
2024-05-03 13:30:00,2299.74,2300.74,2298.85,2300.7,959
2024-05-03 13:45:00,2300.7,2300.78,2297.93,2299.1,1294
2024-05-03 14:00:00,2299.07,2299.73,2296.33,2297.13,1450
2024-05-03 14:15:00,2297.13,2299.82,2296.85,2298.83,1331
2024-05-03 14:30:00,2298.86,2299.87,2297.22,2298.68,1362
2024-05-03 14:45:00,2298.68,2298.86,2296.58,2298.24,1478
2024-05-03 15:00:00,2298.25,2299.09,2296.92,2298.51,1807
2024-05-03 15:15:00,2298.51,2299.69,2294.61,2295.62,2282
2024-05-03 15:30:00,2295.61,2320.68,2295.6,2303.03,6539
2024-05-03 15:45:00,2302.95,2306.28,2297.4,2304.76,5895
2024-05-03 16:00:00,2304.73,2308.94,2302.14,2305.66,4339
2024-05-03 16:15:00,2305.66,2305.9,2300.19,2300.94,4111
2024-05-03 16:30:00,2300.85,2304.42,2277.17,2286.5,6626
2024-05-03 16:45:00,2286.03,2293.4,2280.98,2290.26,5440
2024-05-03 17:00:00,2300.0,2302.48,2287.43,2290.14,6877
2024-05-03 17:15:00,2290.12,2290.39,2283.22,2286.78,5705
2024-05-03 17:30:00,2286.88,2290.53,2283.33,2287.96,4932
2024-05-03 17:45:00,2287.99,2294.9,2286.46,2291.15,4432
2024-05-03 18:00:00,2291.17,2294.73,2289.64,2293.38,3748
2024-05-03 18:15:00,2293.38,2295.97,2291.7,2291.87,3260
2024-05-03 18:30:00,2291.89,2299.0,2291.89,2298.03,2951
2024-05-03 18:45:00,2298.03,2298.49,2292.57,2293.73,2773
2024-05-03 19:00:00,2293.73,2295.84,2292.87,2295.73,2444
2024-05-03 19:15:00,2295.73,2298.58,2294.72,2297.21,2207
2024-05-03 19:30:00,2297.27,2299.2,2296.53,2296.97,1836
2024-05-03 19:45:00,2296.95,2300.21,2296.5,2299.22,1944
2024-05-03 20:00:00,2299.22,2299.48,2296.29,2297.48,1684
2024-05-03 20:15:00,2297.48,2299.96,2296.83,2299.66,1918
2024-05-03 20:30:00,2299.65,2301.84,2299.26,2300.45,1685
2024-05-03 20:45:00,2300.47,2303.13,2300.01,2302.05,1460
2024-05-03 21:00:00,2302.09,2302.91,2300.36,2300.93,1387
2024-05-03 21:15:00,2300.98,2301.14,2298.23,2298.36,1367
2024-05-03 21:30:00,2298.36,2299.16,2297.41,2298.47,1309
2024-05-03 21:45:00,2298.55,2299.84,2298.03,2299.28,1336
2024-05-03 22:00:00,2299.28,2299.29,2295.99,2297.04,1577
2024-05-03 22:15:00,2297.04,2300.14,2296.28,2298.67,1527
2024-05-03 22:30:00,2298.67,2300.21,2297.86,2298.94,922
2024-05-03 22:45:00,2299.03,2301.51,2299.0,2301.35,965
2024-05-03 23:00:00,2301.35,2302.39,2300.9,2302.18,544
2024-05-03 23:15:00,2302.18,2303.34,2300.83,2300.83,434
2024-05-03 23:30:00,2300.83,2302.24,2300.63,2302.24,291
2024-05-03 23:45:00,2302.24,2303.25,2301.84,2303.22,255
2024-05-06 01:00:00,2303.0,2303.2,2300.39,2302.68,601
2024-05-06 01:15:00,2302.68,2302.68,2300.74,2300.94,250
2024-05-06 01:30:00,2300.95,2302.72,2300.94,2301.91,280
2024-05-06 01:45:00,2301.91,2302.46,2301.36,2301.75,149
2024-05-06 02:00:00,2301.75,2302.78,2301.45,2301.76,461
2024-05-06 02:15:00,2301.76,2302.35,2300.76,2300.87,798
2024-05-06 02:30:00,2300.87,2300.87,2293.52,2295.32,1087
2024-05-06 02:45:00,2295.32,2296.41,2293.23,2293.91,1031
2024-05-06 03:00:00,2293.91,2295.24,2293.29,2294.12,1274
2024-05-06 03:15:00,2294.12,2294.83,2291.75,2292.29,1016
2024-05-06 03:30:00,2292.31,2295.08,2292.28,2293.83,1122
2024-05-06 03:45:00,2293.83,2297.87,2293.27,2295.98,1234
2024-05-06 04:00:00,2296.0,2307.78,2295.8,2303.73,3838
2024-05-06 04:15:00,2303.64,2308.73,2303.59,2307.83,2422
2024-05-06 04:30:00,2307.83,2309.06,2305.85,2306.88,2157
2024-05-06 04:45:00,2306.91,2308.78,2305.71,2308.3,1673
2024-05-06 05:00:00,2308.3,2315.33,2307.52,2312.67,2317
2024-05-06 05:15:00,2312.67,2315.31,2312.52,2313.63,1033
2024-05-06 05:30:00,2313.74,2314.07,2309.65,2310.99,1522
2024-05-06 05:45:00,2311.1,2311.54,2309.86,2311.1,951
2024-05-06 06:00:00,2311.1,2311.91,2309.3,2309.72,1145
2024-05-06 06:15:00,2309.72,2310.3,2308.28,2310.27,1190
2024-05-06 06:30:00,2310.33,2310.48,2308.92,2309.34,693
2024-05-06 06:45:00,2309.34,2311.86,2309.13,2309.25,660
2024-05-06 07:00:00,2309.32,2309.85,2308.11,2309.85,601
2024-05-06 07:15:00,2309.95,2310.43,2308.94,2309.54,579
2024-05-06 07:30:00,2309.53,2311.79,2308.75,2308.96,727
2024-05-06 07:45:00,2308.96,2309.77,2308.58,2309.11,558
2024-05-06 08:00:00,2309.11,2312.96,2308.64,2311.04,1174
2024-05-06 08:15:00,2311.04,2312.46,2310.37,2310.94,990
2024-05-06 08:30:00,2310.95,2312.78,2310.38,2312.6,1473
2024-05-06 08:45:00,2312.6,2313.88,2311.77,2313.39,1231
2024-05-06 09:00:00,2313.38,2314.08,2311.73,2313.09,1445
2024-05-06 09:15:00,2313.09,2314.63,2313.09,2313.92,1203
2024-05-06 09:30:00,2313.92,2314.72,2312.61,2312.74,1163
2024-05-06 09:45:00,2312.74,2314.81,2312.35,2314.13,1435
2024-05-06 10:00:00,2314.13,2314.54,2312.48,2313.27,1568
2024-05-06 10:15:00,2313.32,2316.98,2312.4,2316.58,1875
2024-05-06 10:30:00,2316.58,2324.19,2316.28,2323.16,2105
2024-05-06 10:45:00,2323.17,2323.99,2321.19,2322.71,1988
2024-05-06 11:00:00,2322.71,2323.09,2320.43,2320.56,1739
2024-05-06 11:15:00,2320.56,2321.51,2318.93,2321.05,1516
2024-05-06 11:30:00,2321.0,2321.12,2317.41,2318.73,1535
2024-05-06 11:45:00,2318.73,2318.9,2317.28,2318.28,1328
2024-05-06 12:00:00,2318.28,2318.61,2317.09,2317.6,1171
2024-05-06 12:15:00,2317.6,2318.78,2315.59,2318.29,1372
2024-05-06 12:30:00,2318.29,2319.33,2316.89,2318.65,1600
2024-05-06 12:45:00,2318.65,2322.06,2318.51,2321.14,1437
2024-05-06 13:00:00,2321.12,2321.99,2319.82,2320.66,1446
2024-05-06 13:15:00,2320.66,2321.1,2319.13,2319.83,1035
2024-05-06 13:30:00,2319.81,2320.64,2318.77,2319.65,1032
2024-05-06 13:45:00,2319.65,2320.76,2318.69,2319.32,1205
2024-05-06 14:00:00,2319.32,2322.55,2319.13,2321.15,1187
2024-05-06 14:15:00,2321.15,2322.07,2319.88,2320.64,1258
2024-05-06 14:30:00,2320.64,2321.17,2316.83,2317.11,1330
2024-05-06 14:45:00,2316.89,2318.71,2315.9,2318.17,1419
2024-05-06 15:00:00,2318.16,2319.37,2314.55,2315.78,2153
2024-05-06 15:15:00,2315.78,2318.09,2315.07,2316.58,2277
2024-05-06 15:30:00,2316.6,2325.0,2315.62,2324.51,3067
2024-05-06 15:45:00,2324.53,2330.27,2323.06,2323.29,3727
2024-05-06 16:00:00,2323.29,2326.48,2321.59,2324.75,3503
2024-05-06 16:15:00,2324.74,2326.57,2323.03,2324.55,2922
2024-05-06 16:30:00,2324.82,2331.98,2322.41,2330.17,4706
2024-05-06 16:45:00,2330.17,2330.17,2323.33,2327.87,3834
2024-05-06 17:00:00,2327.95,2330.57,2325.65,2328.27,3011
2024-05-06 17:15:00,2328.22,2328.22,2323.56,2324.89,2558
2024-05-06 17:30:00,2324.86,2327.06,2319.01,2321.18,3296
2024-05-06 17:45:00,2321.21,2323.91,2320.05,2321.1,2811
2024-05-06 18:00:00,2321.0,2323.13,2319.5,2323.06,2525
2024-05-06 18:15:00,2323.03,2323.47,2320.24,2323.44,1933
2024-05-06 18:30:00,2323.31,2325.46,2322.14,2324.03,1797
2024-05-06 18:45:00,2324.1,2325.14,2323.16,2324.76,1422
2024-05-06 19:00:00,2324.69,2326.85,2323.84,2326.81,1652
2024-05-06 19:15:00,2326.81,2327.45,2324.47,2324.68,1624
2024-05-06 19:30:00,2324.7,2325.16,2317.59,2321.87,3263
2024-05-06 19:45:00,2321.87,2325.88,2320.54,2325.59,2237
2024-05-06 20:00:00,2325.59,2326.12,2323.37,2324.26,1992
2024-05-06 20:15:00,2324.28,2324.86,2320.98,2322.7,2227
2024-05-06 20:30:00,2322.68,2325.06,2321.81,2323.88,1399
2024-05-06 20:45:00,2323.88,2326.07,2323.88,2324.62,1287
2024-05-06 21:00:00,2324.68,2326.05,2324.65,2325.07,1062
2024-05-06 21:15:00,2325.07,2326.23,2324.85,2325.94,1016
2024-05-06 21:30:00,2325.92,2326.44,2324.31,2324.77,999
2024-05-06 21:45:00,2324.77,2326.56,2324.48,2326.24,1106
2024-05-06 22:00:00,2326.24,2327.12,2324.79,2324.81,1140
2024-05-06 22:15:00,2324.79,2326.36,2324.4,2325.66,1080
2024-05-06 22:30:00,2325.58,2325.84,2323.52,2323.76,803
2024-05-06 22:45:00,2323.68,2325.48,2323.53,2324.97,899
2024-05-06 23:00:00,2324.89,2325.89,2324.88,2324.92,457
2024-05-06 23:15:00,2325.04,2328.76,2323.67,2324.95,695
2024-05-06 23:30:00,2324.95,2325.86,2324.6,2325.56,458
2024-05-06 23:45:00,2325.56,2325.8,2323.73,2324.33,313
2024-05-07 01:00:00,2323.99,2326.34,2323.84,2325.85,414
2024-05-07 01:15:00,2325.86,2326.19,2324.96,2325.28,315
2024-05-07 01:30:00,2325.29,2325.65,2324.7,2325.63,277
2024-05-07 01:45:00,2325.59,2326.91,2325.55,2326.66,407
2024-05-07 02:00:00,2326.66,2326.87,2323.71,2324.18,540
2024-05-07 02:15:00,2324.18,2325.23,2322.19,2324.95,640
2024-05-07 02:30:00,2324.95,2325.9,2324.22,2325.43,408
2024-05-07 02:45:00,2325.45,2326.32,2324.88,2326.06,447
2024-05-07 03:00:00,2326.06,2327.04,2325.5,2326.59,1032
2024-05-07 03:15:00,2326.59,2328.32,2326.52,2327.83,918
2024-05-07 03:30:00,2327.83,2328.16,2326.11,2326.62,708
2024-05-07 03:45:00,2326.62,2329.44,2326.61,2329.21,912
2024-05-07 04:00:00,2329.21,2329.9,2326.51,2327.97,1880
2024-05-07 04:15:00,2327.93,2328.51,2324.99,2325.53,1906
2024-05-07 04:30:00,2325.52,2326.43,2324.55,2324.6,1801
2024-05-07 04:45:00,2324.61,2325.28,2322.44,2322.76,1574
2024-05-07 05:00:00,2322.76,2323.75,2320.13,2320.3,1498
2024-05-07 05:15:00,2320.3,2323.32,2319.59,2323.1,1064
2024-05-07 05:30:00,2323.1,2324.29,2322.23,2322.67,1621
2024-05-07 05:45:00,2322.67,2322.86,2320.97,2321.48,1241
2024-05-07 06:00:00,2321.47,2323.85,2321.15,2322.66,1298
2024-05-07 06:15:00,2322.66,2323.91,2322.54,2322.87,800
2024-05-07 06:30:00,2322.87,2324.45,2321.92,2322.05,654
2024-05-07 06:45:00,2322.05,2325.06,2322.02,2324.87,561
2024-05-07 07:00:00,2324.88,2325.08,2323.46,2324.29,710
2024-05-07 07:15:00,2324.29,2324.48,2322.85,2322.92,540
2024-05-07 07:30:00,2322.92,2323.53,2321.3,2321.92,1209
2024-05-07 07:45:00,2321.92,2323.12,2321.73,2322.56,781
2024-05-07 08:00:00,2322.56,2323.07,2321.78,2322.69,793
2024-05-07 08:15:00,2322.7,2323.01,2321.08,2322.52,811
2024-05-07 08:30:00,2322.52,2322.52,2320.2,2321.01,1773
2024-05-07 08:45:00,2321.01,2323.28,2320.93,2321.48,1667
2024-05-07 09:00:00,2321.43,2321.43,2318.71,2320.3,1615
2024-05-07 09:15:00,2320.3,2320.67,2318.29,2319.53,1375
2024-05-07 09:30:00,2319.52,2321.29,2318.55,2320.76,1439
2024-05-07 09:45:00,2320.76,2321.05,2319.21,2320.44,1130
2024-05-07 10:00:00,2320.43,2320.98,2318.61,2319.22,1393
2024-05-07 10:15:00,2319.22,2320.6,2317.74,2320.54,1453
2024-05-07 10:30:00,2320.54,2322.01,2319.0,2321.55,1679
2024-05-07 10:45:00,2321.55,2321.63,2317.98,2319.31,1260
2024-05-07 11:00:00,2319.31,2319.85,2311.71,2314.05,1645
2024-05-07 11:15:00,2314.05,2315.73,2312.7,2315.53,2043
2024-05-07 11:30:00,2315.54,2316.33,2314.5,2315.99,1260
2024-05-07 11:45:00,2315.99,2317.11,2314.86,2315.7,1354
2024-05-07 12:00:00,2315.7,2317.26,2314.96,2315.43,1223
2024-05-07 12:15:00,2315.42,2316.81,2314.99,2315.12,1388
2024-05-07 12:30:00,2315.11,2316.2,2312.68,2313.14,1164
2024-05-07 12:45:00,2313.11,2314.68,2313.11,2313.76,1093
2024-05-07 13:00:00,2313.73,2314.52,2312.14,2314.25,1264
2024-05-07 13:15:00,2314.24,2314.79,2313.43,2314.51,1069
2024-05-07 13:30:00,2314.51,2315.27,2313.01,2313.64,1154
2024-05-07 13:45:00,2313.64,2315.91,2313.05,2315.36,1160
2024-05-07 14:00:00,2315.39,2315.74,2313.39,2314.02,1101
2024-05-07 14:15:00,2313.99,2316.27,2313.85,2316.13,1181
2024-05-07 14:30:00,2316.13,2316.54,2313.8,2313.84,1371
2024-05-07 14:45:00,2313.84,2313.84,2312.09,2312.32,1453
2024-05-07 15:00:00,2312.31,2312.96,2309.94,2311.81,2164
2024-05-07 15:15:00,2311.81,2314.09,2310.52,2313.46,2387
2024-05-07 15:30:00,2313.43,2317.24,2312.38,2316.84,2406
2024-05-07 15:45:00,2316.84,2317.35,2314.17,2316.06,2224
2024-05-07 16:00:00,2316.03,2321.62,2315.32,2320.44,3244
2024-05-07 16:15:00,2320.44,2323.66,2318.03,2318.22,3086
2024-05-07 16:30:00,2318.22,2321.74,2316.74,2320.28,3931
2024-05-07 16:45:00,2320.33,2320.7,2317.59,2318.48,3006
2024-05-07 17:00:00,2318.5,2320.96,2317.56,2319.66,2790
2024-05-07 17:15:00,2319.66,2322.42,2319.05,2319.82,2732
2024-05-07 17:30:00,2319.81,2321.32,2317.98,2320.48,2459
2024-05-07 17:45:00,2320.47,2320.88,2312.35,2314.16,2760
2024-05-07 18:00:00,2314.15,2319.16,2314.15,2316.51,3144
2024-05-07 18:15:00,2316.51,2317.32,2314.46,2314.76,2727
2024-05-07 18:30:00,2314.78,2316.08,2314.0,2314.86,2047
2024-05-07 18:45:00,2314.86,2315.39,2312.72,2314.74,2172
2024-05-07 19:00:00,2314.74,2315.18,2312.57,2313.94,1871
2024-05-07 19:15:00,2313.94,2316.13,2312.52,2315.66,1741
2024-05-07 19:30:00,2315.66,2316.12,2313.66,2315.21,1640
2024-05-07 19:45:00,2315.19,2315.42,2312.38,2312.49,1647
2024-05-07 20:00:00,2312.49,2314.0,2311.06,2313.69,1562
2024-05-07 20:15:00,2313.66,2316.19,2312.36,2315.83,1729
2024-05-07 20:30:00,2315.83,2317.29,2314.73,2316.8,1471
2024-05-07 20:45:00,2316.77,2317.45,2314.13,2314.27,1440
2024-05-07 21:00:00,2314.03,2314.72,2313.25,2313.75,1286
2024-05-07 21:15:00,2313.75,2315.41,2313.38,2314.86,1489
2024-05-07 21:30:00,2314.82,2315.1,2313.01,2314.36,1325
2024-05-07 21:45:00,2314.35,2314.61,2313.56,2314.53,1363
2024-05-07 22:00:00,2314.55,2315.58,2314.13,2314.65,1375
2024-05-07 22:15:00,2314.61,2314.86,2311.85,2312.75,1107
2024-05-07 22:30:00,2312.75,2313.36,2311.83,2312.46,790
2024-05-07 22:45:00,2312.47,2314.78,2312.47,2314.66,1010
2024-05-07 23:00:00,2314.65,2315.54,2314.4,2314.49,525
2024-05-07 23:15:00,2314.49,2314.5,2313.42,2313.88,335
2024-05-07 23:30:00,2313.88,2314.14,2312.92,2313.84,304
2024-05-07 23:45:00,2313.86,2313.96,2312.71,2313.82,215
2024-05-08 01:00:00,2313.69,2316.24,2313.64,2316.11,303
2024-05-08 01:15:00,2316.11,2316.67,2315.48,2316.09,236
2024-05-08 01:30:00,2316.1,2316.1,2314.39,2314.79,236
2024-05-08 01:45:00,2314.79,2314.81,2314.38,2314.41,142
2024-05-08 02:00:00,2314.4,2315.44,2314.11,2314.88,310
2024-05-08 02:15:00,2314.94,2315.21,2314.39,2315.09,206
2024-05-08 02:30:00,2315.07,2316.24,2315.07,2315.98,241
2024-05-08 02:45:00,2315.98,2315.98,2314.85,2315.04,265
2024-05-08 03:00:00,2315.09,2316.29,2314.92,2315.46,938
2024-05-08 03:15:00,2315.46,2316.06,2314.36,2315.02,856
2024-05-08 03:30:00,2315.09,2315.46,2313.76,2313.76,616
2024-05-08 03:45:00,2313.76,2314.89,2313.75,2314.13,585
2024-05-08 04:00:00,2314.15,2314.34,2312.28,2313.26,1340
2024-05-08 04:15:00,2313.26,2313.7,2311.59,2313.2,1120
2024-05-08 04:30:00,2313.2,2313.67,2306.84,2310.36,2101
2024-05-08 04:45:00,2310.37,2310.43,2307.45,2307.71,1297
2024-05-08 05:00:00,2307.71,2309.29,2307.28,2308.79,1363
2024-05-08 05:15:00,2308.78,2309.37,2307.47,2308.95,932
2024-05-08 05:30:00,2308.95,2313.71,2308.88,2313.55,1799
2024-05-08 05:45:00,2313.55,2317.49,2313.07,2317.11,1815
2024-05-08 06:00:00,2317.04,2318.16,2315.57,2315.85,1322
2024-05-08 06:15:00,2315.85,2317.0,2315.32,2316.0,1013
2024-05-08 06:30:00,2316.0,2317.8,2316.0,2316.66,1056
2024-05-08 06:45:00,2316.65,2317.15,2316.18,2316.97,433
2024-05-08 07:00:00,2316.97,2318.52,2316.79,2318.44,588
2024-05-08 07:15:00,2318.44,2319.18,2317.75,2318.28,543
2024-05-08 07:30:00,2318.28,2318.86,2317.44,2317.72,477
2024-05-08 07:45:00,2317.75,2319.25,2317.6,2319.23,658
2024-05-08 08:00:00,2319.24,2319.72,2318.57,2318.95,587
2024-05-08 08:15:00,2318.98,2319.52,2318.46,2319.46,390
2024-05-08 08:30:00,2319.46,2321.34,2318.81,2319.96,1090
2024-05-08 08:45:00,2319.96,2320.06,2317.62,2317.67,982
2024-05-08 09:00:00,2317.67,2318.87,2316.83,2317.09,1173
2024-05-08 09:15:00,2317.08,2318.31,2315.42,2315.63,1492
2024-05-08 09:30:00,2315.62,2316.46,2314.51,2316.1,1609
2024-05-08 09:45:00,2316.1,2316.67,2313.61,2314.67,1490
2024-05-08 10:00:00,2314.64,2314.91,2312.77,2313.09,1566
2024-05-08 10:15:00,2313.1,2313.41,2311.33,2312.1,1355
2024-05-08 10:30:00,2312.13,2312.54,2309.87,2310.59,1761
2024-05-08 10:45:00,2310.61,2310.83,2305.25,2305.73,1975
2024-05-08 11:00:00,2305.63,2306.79,2303.62,2306.61,2707
2024-05-08 11:15:00,2306.61,2306.86,2304.25,2304.35,1752
2024-05-08 11:30:00,2304.34,2307.21,2304.26,2307.12,1696
2024-05-08 11:45:00,2307.11,2309.31,2306.76,2307.3,1709
2024-05-08 12:00:00,2307.28,2308.99,2307.01,2308.48,1084
2024-05-08 12:15:00,2308.47,2309.87,2308.05,2308.34,1232
2024-05-08 12:30:00,2308.35,2311.2,2308.18,2311.15,1116
2024-05-08 12:45:00,2311.15,2311.41,2309.8,2310.81,1332
2024-05-08 13:00:00,2310.81,2313.5,2310.71,2312.66,1332
2024-05-08 13:15:00,2312.66,2316.26,2312.48,2315.59,1339
2024-05-08 13:30:00,2315.59,2317.04,2315.3,2316.44,1756
2024-05-08 13:45:00,2316.44,2317.09,2315.29,2315.48,1323
2024-05-08 14:00:00,2315.47,2318.06,2314.28,2314.98,1771
2024-05-08 14:15:00,2314.98,2316.48,2314.5,2315.46,1319
2024-05-08 14:30:00,2315.46,2317.66,2313.79,2316.72,1788
2024-05-08 14:45:00,2316.72,2316.72,2312.9,2314.69,1893
2024-05-08 15:00:00,2314.7,2318.98,2314.36,2316.45,2212
2024-05-08 15:15:00,2316.45,2318.47,2315.52,2317.95,2597
2024-05-08 15:30:00,2317.88,2318.1,2314.39,2316.07,2307
2024-05-08 15:45:00,2316.07,2317.69,2313.41,2314.53,2713
2024-05-08 16:00:00,2314.53,2316.25,2312.77,2312.77,2766
2024-05-08 16:15:00,2312.77,2313.93,2306.87,2308.38,4568
2024-05-08 16:30:00,2308.38,2312.62,2307.21,2311.67,4038
2024-05-08 16:45:00,2311.67,2312.2,2308.61,2309.99,3236
2024-05-08 17:00:00,2310.07,2313.0,2309.03,2312.87,2928
2024-05-08 17:15:00,2312.88,2317.26,2312.3,2315.49,3013
2024-05-08 17:30:00,2315.47,2317.27,2315.17,2315.63,2286
2024-05-08 17:45:00,2315.63,2317.76,2314.82,2315.47,2055
2024-05-08 18:00:00,2315.47,2316.7,2312.68,2313.73,2365
2024-05-08 18:15:00,2313.74,2318.72,2313.14,2317.41,1887
2024-05-08 18:30:00,2317.42,2320.0,2316.65,2317.33,1976
2024-05-08 18:45:00,2317.32,2320.35,2316.64,2320.35,2091
2024-05-08 19:00:00,2320.41,2321.05,2318.54,2319.78,1509
2024-05-08 19:15:00,2319.78,2319.99,2317.37,2318.74,1138
2024-05-08 19:30:00,2318.74,2318.84,2315.84,2316.69,1610
2024-05-08 19:45:00,2316.69,2317.63,2316.06,2317.02,1293
2024-05-08 20:00:00,2317.02,2317.54,2315.05,2315.41,1897
2024-05-08 20:15:00,2315.41,2315.66,2313.69,2314.44,1669
2024-05-08 20:30:00,2314.52,2315.57,2314.27,2315.12,1359
2024-05-08 20:45:00,2315.09,2315.4,2313.77,2313.86,1145
2024-05-08 21:00:00,2313.86,2313.86,2312.78,2313.07,1123
2024-05-08 21:15:00,2313.1,2313.37,2311.41,2312.04,1229
2024-05-08 21:30:00,2312.04,2313.37,2311.81,2312.3,1045
2024-05-08 21:45:00,2312.3,2313.17,2311.79,2312.63,722
2024-05-08 22:00:00,2312.63,2312.75,2310.52,2310.65,993
2024-05-08 22:15:00,2310.65,2311.46,2309.81,2309.92,894
2024-05-08 22:30:00,2309.95,2310.71,2308.51,2308.98,927
2024-05-08 22:45:00,2309.0,2309.24,2308.01,2308.19,876
2024-05-08 23:00:00,2308.15,2309.65,2307.99,2308.18,515
2024-05-08 23:15:00,2308.14,2309.15,2307.86,2308.53,275
2024-05-08 23:30:00,2308.53,2309.02,2308.22,2308.81,271
2024-05-08 23:45:00,2308.8,2308.98,2307.99,2308.7,381
2024-05-09 01:00:00,2307.9,2310.58,2307.9,2309.73,384
2024-05-09 01:15:00,2309.73,2310.83,2309.73,2310.12,265
2024-05-09 01:30:00,2310.12,2310.48,2309.15,2309.29,258
2024-05-09 01:45:00,2309.27,2309.66,2308.77,2309.65,182
2024-05-09 02:00:00,2309.65,2309.92,2308.19,2308.5,482
2024-05-09 02:15:00,2308.5,2309.27,2308.33,2309.14,177
2024-05-09 02:30:00,2309.14,2309.42,2308.87,2309.13,209
2024-05-09 02:45:00,2309.06,2309.1,2307.97,2308.8,477
2024-05-09 03:00:00,2308.8,2309.15,2307.89,2308.0,966
2024-05-09 03:15:00,2308.03,2308.4,2307.81,2308.07,439
2024-05-09 03:30:00,2308.09,2309.53,2307.96,2309.44,548
2024-05-09 03:45:00,2309.44,2310.48,2308.92,2309.24,747
2024-05-09 04:00:00,2309.24,2310.73,2308.8,2309.93,1345
2024-05-09 04:15:00,2309.94,2311.16,2309.52,2310.18,659
2024-05-09 04:30:00,2310.19,2312.26,2309.91,2311.81,1303
2024-05-09 04:45:00,2311.81,2312.2,2309.23,2309.89,1146
2024-05-09 05:00:00,2309.89,2310.38,2307.85,2309.09,1376
2024-05-09 05:15:00,2309.09,2310.29,2308.72,2309.95,650
2024-05-09 05:30:00,2309.94,2309.98,2308.63,2309.81,985
2024-05-09 05:45:00,2309.82,2311.58,2309.55,2310.24,880
2024-05-09 06:00:00,2310.24,2312.35,2309.35,2311.78,1020
2024-05-09 06:15:00,2311.77,2312.92,2311.38,2311.73,934
2024-05-09 06:30:00,2311.79,2312.96,2311.54,2312.17,689
2024-05-09 06:45:00,2312.17,2312.81,2311.79,2312.28,612
2024-05-09 07:00:00,2312.27,2314.09,2311.85,2313.39,749
2024-05-09 07:15:00,2313.39,2314.25,2313.29,2313.54,1210
2024-05-09 07:30:00,2313.53,2314.69,2312.81,2314.1,858
2024-05-09 07:45:00,2314.1,2315.23,2313.64,2314.47,743
2024-05-09 08:00:00,2314.47,2316.47,2314.43,2316.39,669
2024-05-09 08:15:00,2316.39,2318.98,2316.34,2318.24,1188
2024-05-09 08:30:00,2318.24,2319.78,2316.72,2317.28,2102
2024-05-09 08:45:00,2317.27,2317.85,2315.7,2316.6,1386
2024-05-09 09:00:00,2316.52,2317.0,2314.49,2316.78,1612
2024-05-09 09:15:00,2316.78,2316.99,2314.82,2316.6,1375
2024-05-09 09:30:00,2316.58,2316.99,2313.71,2314.03,911
2024-05-09 09:45:00,2314.04,2315.18,2313.99,2314.26,1205
2024-05-09 10:00:00,2314.33,2314.98,2312.4,2313.56,1384
2024-05-09 10:15:00,2313.56,2313.79,2310.19,2311.19,1336
2024-05-09 10:30:00,2311.19,2311.72,2308.64,2308.86,1674
2024-05-09 10:45:00,2308.86,2310.11,2307.5,2309.36,1972
2024-05-09 11:00:00,2309.35,2313.13,2309.05,2311.95,1711
2024-05-09 11:15:00,2312.01,2313.37,2311.18,2311.7,1324
2024-05-09 11:30:00,2311.7,2313.01,2310.5,2312.64,1171
2024-05-09 11:45:00,2312.64,2312.69,2309.76,2310.38,1387
2024-05-09 12:00:00,2310.36,2311.98,2309.81,2310.65,1301
2024-05-09 12:15:00,2310.65,2310.86,2309.05,2309.75,976
2024-05-09 12:30:00,2309.75,2309.75,2307.91,2308.92,944
2024-05-09 12:45:00,2308.93,2308.93,2306.54,2307.61,1042
2024-05-09 13:00:00,2307.61,2309.49,2307.31,2307.98,1234
2024-05-09 13:15:00,2307.98,2310.29,2307.73,2309.95,1097
2024-05-09 13:30:00,2309.95,2312.88,2309.55,2312.34,1224
2024-05-09 13:45:00,2312.32,2312.62,2310.72,2311.79,1566
2024-05-09 14:00:00,2311.77,2313.32,2311.03,2312.49,1408
2024-05-09 14:15:00,2312.49,2314.21,2311.67,2313.28,1385
2024-05-09 14:30:00,2313.28,2314.24,2312.06,2313.46,1319
2024-05-09 14:45:00,2313.52,2316.72,2313.36,2315.95,1902
2024-05-09 15:00:00,2315.95,2317.63,2314.79,2315.36,2091
2024-05-09 15:15:00,2315.26,2319.51,2314.59,2317.7,2367
2024-05-09 15:30:00,2319.58,2328.75,2319.15,2327.46,4735
2024-05-09 15:45:00,2327.48,2329.31,2325.41,2326.65,3248
2024-05-09 16:00:00,2326.63,2326.68,2312.12,2314.77,4653
2024-05-09 16:15:00,2314.75,2318.56,2312.5,2317.53,4628
2024-05-09 16:30:00,2317.49,2321.69,2317.4,2319.35,5336
2024-05-09 16:45:00,2319.35,2325.07,2318.46,2324.38,4153
2024-05-09 17:00:00,2324.36,2335.17,2323.33,2333.22,5272
2024-05-09 17:15:00,2333.24,2338.82,2332.02,2334.88,5085
2024-05-09 17:30:00,2334.93,2335.38,2328.46,2329.36,4728
