timestamp,open,high,low,close,volume
2025-12-22 13:15:00,184.637,184.682,184.63,184.674,575
2025-12-22 13:30:00,184.673,184.687,184.635,184.65,596
2025-12-22 13:45:00,184.649,184.702,184.635,184.696,771
2025-12-22 14:00:00,184.696,184.796,184.674,184.745,1248
2025-12-22 14:15:00,184.746,184.761,184.704,184.748,932
2025-12-22 14:30:00,184.748,184.805,184.733,184.756,954
2025-12-22 14:45:00,184.755,184.824,184.748,184.808,1130
2025-12-22 15:00:00,184.814,184.814,184.282,184.603,2249
2025-12-22 15:15:00,184.605,184.79,184.586,184.739,1939
2025-12-22 15:30:00,184.738,184.738,184.475,184.583,1991
2025-12-22 15:45:00,184.583,184.713,184.544,184.7,1682
2025-12-22 16:00:00,184.699,184.699,184.596,184.632,1398
2025-12-22 16:15:00,184.633,184.653,184.517,184.527,1329
2025-12-22 16:30:00,184.53,184.682,184.52,184.595,2116
2025-12-22 16:45:00,184.595,184.702,184.568,184.656,1756
2025-12-22 17:00:00,184.655,184.759,184.618,184.713,1605
2025-12-22 17:15:00,184.713,184.783,184.66,184.722,1473
2025-12-22 17:30:00,184.721,184.74,184.635,184.668,1284
2025-12-22 17:45:00,184.668,184.772,184.585,184.664,2021
2025-12-22 18:00:00,184.664,184.722,184.555,184.559,1367
2025-12-22 18:15:00,184.559,184.586,184.508,184.58,1306
2025-12-22 18:30:00,184.579,184.584,184.426,184.426,1049
2025-12-22 18:45:00,184.427,184.447,184.349,184.394,896
2025-12-22 19:00:00,184.393,184.42,184.323,184.39,1112
2025-12-22 19:15:00,184.39,184.421,184.345,184.421,725
2025-12-22 19:30:00,184.417,184.447,184.349,184.445,1057
2025-12-22 19:45:00,184.445,184.467,184.411,184.417,787
2025-12-22 20:00:00,184.418,184.451,184.404,184.421,821
2025-12-22 20:15:00,184.421,184.486,184.397,184.446,613
2025-12-22 20:30:00,184.444,184.503,184.437,184.493,645
2025-12-22 20:45:00,184.495,184.503,184.446,184.456,530
2025-12-22 21:00:00,184.456,184.516,184.451,184.505,524
2025-12-22 21:15:00,184.504,184.533,184.459,184.482,637
2025-12-22 21:30:00,184.485,184.52,184.459,184.476,670
2025-12-22 21:45:00,184.476,184.491,184.427,184.442,813
2025-12-22 22:00:00,184.442,184.515,184.442,184.489,714
2025-12-22 22:15:00,184.489,184.505,184.462,184.494,403
2025-12-22 22:30:00,184.494,184.546,184.494,184.53,432
2025-12-22 22:45:00,184.533,184.572,184.528,184.539,629
2025-12-22 23:00:00,184.54,184.61,184.538,184.596,348
2025-12-22 23:15:00,184.596,184.633,184.595,184.63,269
2025-12-22 23:30:00,184.631,184.69,184.631,184.689,326
2025-12-22 23:45:00,184.689,184.732,184.672,184.728,596
2025-12-23 00:00:00,184.646,184.646,184.15,184.576,563
2025-12-23 00:15:00,184.576,184.641,184.455,184.603,1046
2025-12-23 00:30:00,184.602,184.619,184.587,184.604,337
2025-12-23 00:45:00,184.603,184.609,184.591,184.599,201
2025-12-23 01:00:00,184.586,184.625,184.557,184.589,707
2025-12-23 01:15:00,184.59,184.59,184.496,184.504,593
2025-12-23 01:30:00,184.505,184.518,184.458,184.465,342
2025-12-23 01:45:00,184.465,184.56,184.452,184.543,551
2025-12-23 02:00:00,184.543,184.558,184.386,184.449,1074
2025-12-23 02:15:00,184.448,184.496,184.434,184.447,543
2025-12-23 02:30:00,184.443,184.465,184.379,184.413,614
2025-12-23 02:45:00,184.413,184.455,184.259,184.273,1325
2025-12-23 03:00:00,184.273,184.273,184.214,184.227,1123
2025-12-23 03:15:00,184.226,184.231,184.162,184.177,947
2025-12-23 03:30:00,184.177,184.244,184.153,184.19,929
2025-12-23 03:45:00,184.191,184.208,184.137,184.152,725
2025-12-23 04:00:00,184.155,184.215,184.049,184.207,955
2025-12-23 04:15:00,184.207,184.229,184.051,184.073,753
2025-12-23 04:30:00,184.075,184.075,183.99,184.003,810
2025-12-23 04:45:00,184.002,184.125,184.0,184.095,946
2025-12-23 05:00:00,184.098,184.1,183.976,184.017,958
2025-12-23 05:15:00,184.017,184.033,183.955,183.995,916
2025-12-23 05:30:00,183.995,184.021,183.954,183.988,723
2025-12-23 05:45:00,183.992,184.023,183.882,183.883,815
2025-12-23 06:00:00,183.882,183.882,183.677,183.682,1388
2025-12-23 06:15:00,183.682,183.758,183.656,183.74,1036
2025-12-23 06:30:00,183.741,183.775,183.688,183.743,908
2025-12-23 06:45:00,183.744,183.765,183.631,183.634,1032
2025-12-23 07:00:00,183.637,183.743,183.593,183.621,1075
2025-12-23 07:15:00,183.62,183.657,183.601,183.602,737
2025-12-23 07:30:00,183.601,183.691,183.591,183.678,849
2025-12-23 07:45:00,183.678,183.738,183.655,183.655,1217
2025-12-23 08:00:00,183.654,183.748,183.633,183.712,949
2025-12-23 08:15:00,183.714,183.74,183.647,183.715,878
2025-12-23 08:30:00,183.717,183.764,183.677,183.678,1071
2025-12-23 08:45:00,183.679,183.732,183.638,183.714,867
2025-12-23 09:00:00,183.721,183.783,183.683,183.779,1368
2025-12-23 09:15:00,183.781,183.799,183.642,183.707,1024
2025-12-23 09:30:00,183.715,183.774,183.61,183.614,1246
2025-12-23 09:45:00,183.618,183.873,183.576,183.789,1890
2025-12-23 10:00:00,183.785,183.878,183.694,183.841,1938
2025-12-23 10:15:00,183.841,183.849,183.728,183.728,1233
2025-12-23 10:30:00,183.73,183.821,183.727,183.76,1232
2025-12-23 10:45:00,183.76,183.772,183.697,183.74,1252
2025-12-23 11:00:00,183.741,183.742,183.43,183.597,2035
2025-12-23 11:15:00,183.597,183.695,183.549,183.687,1481
2025-12-23 11:30:00,183.688,183.766,183.673,183.715,1325
2025-12-23 11:45:00,183.716,183.907,183.679,183.879,1649
2025-12-23 12:00:00,183.878,183.964,183.861,183.886,1331
2025-12-23 12:15:00,183.886,183.94,183.855,183.915,879
2025-12-23 12:30:00,183.916,184.027,183.91,183.925,1071
2025-12-23 12:45:00,183.923,183.929,183.834,183.922,1348
2025-12-23 13:00:00,183.922,183.965,183.855,183.895,1086
2025-12-23 13:15:00,183.893,183.914,183.869,183.891,690
2025-12-23 13:30:00,183.893,183.938,183.876,183.932,668
2025-12-23 13:45:00,183.935,183.967,183.91,183.931,950
2025-12-23 14:00:00,183.933,183.972,183.908,183.966,866
2025-12-23 14:15:00,183.966,183.998,183.936,183.978,803
2025-12-23 14:30:00,183.98,183.981,183.85,183.881,1013
2025-12-23 14:45:00,183.876,183.95,183.843,183.897,1204
2025-12-23 15:00:00,183.896,183.979,183.84,183.841,1422
2025-12-23 15:15:00,183.843,183.952,183.838,183.897,1276
2025-12-23 15:30:00,183.897,184.087,183.882,183.98,2473
2025-12-23 15:45:00,183.98,184.092,183.964,184.036,2349
2025-12-23 16:00:00,184.036,184.23,184.036,184.165,2007
2025-12-23 16:15:00,184.165,184.185,184.093,184.122,1621
2025-12-23 16:30:00,184.122,184.229,184.122,184.192,1987
2025-12-23 16:45:00,184.194,184.206,184.003,184.021,1581
2025-12-23 17:00:00,184.01,184.087,183.952,184.016,2367
2025-12-23 17:15:00,184.019,184.034,183.88,183.889,1408
2025-12-23 17:30:00,183.884,183.933,183.845,183.873,1454
2025-12-23 17:45:00,183.874,184.101,183.851,184.092,1988
2025-12-23 18:00:00,184.088,184.14,184.04,184.087,1548
2025-12-23 18:15:00,184.087,184.117,184.061,184.097,1060
2025-12-23 18:30:00,184.098,184.121,184.07,184.075,899
2025-12-23 18:45:00,184.075,184.102,184.04,184.044,691
2025-12-23 19:00:00,184.044,184.07,183.998,184.012,658
2025-12-23 19:15:00,184.012,184.017,183.898,183.921,653
2025-12-23 19:30:00,183.919,183.949,183.901,183.934,627
2025-12-23 19:45:00,183.934,183.953,183.915,183.924,630
2025-12-23 20:00:00,183.925,183.987,183.923,183.944,623
2025-12-23 20:15:00,183.945,184.002,183.941,183.993,618
2025-12-23 20:30:00,183.993,184.04,183.977,184.028,542
2025-12-23 20:45:00,184.028,184.057,184.017,184.036,642
2025-12-23 21:00:00,184.037,184.098,184.023,184.06,711
2025-12-23 21:15:00,184.064,184.106,184.064,184.088,540
2025-12-23 21:30:00,184.09,184.115,184.077,184.106,473
2025-12-23 21:45:00,184.104,184.152,184.096,184.108,575
2025-12-23 22:00:00,184.109,184.179,184.078,184.178,625
2025-12-23 22:15:00,184.178,184.195,184.164,184.176,394
2025-12-23 22:30:00,184.176,184.228,184.173,184.202,382
2025-12-23 22:45:00,184.203,184.231,184.176,184.222,427
2025-12-23 23:00:00,184.226,184.238,184.204,184.214,366
2025-12-23 23:15:00,184.211,184.241,184.209,184.23,301
2025-12-23 23:30:00,184.231,184.264,184.17,184.243,444
2025-12-23 23:45:00,184.241,184.246,184.147,184.161,1027
2025-12-24 00:00:00,184.158,184.178,183.985,184.057,1105
2025-12-24 00:15:00,184.057,184.148,184.041,184.139,254
2025-12-24 00:30:00,184.142,184.15,184.134,184.143,88
2025-12-24 00:45:00,184.144,184.152,184.133,184.136,141
2025-12-24 01:00:00,184.145,184.149,184.064,184.094,474
2025-12-24 01:15:00,184.095,184.111,184.075,184.098,613
2025-12-24 01:30:00,184.097,184.272,184.078,184.257,706
2025-12-24 01:45:00,184.254,184.259,184.112,184.134,1002
2025-12-24 02:00:00,184.128,184.156,183.972,184.129,1489
2025-12-24 02:15:00,184.132,184.209,184.093,184.189,1648
2025-12-24 02:30:00,184.188,184.191,184.04,184.043,1805
2025-12-24 02:45:00,184.043,184.181,183.975,183.983,1344
2025-12-24 03:00:00,183.985,184.149,183.961,184.129,1277
2025-12-24 03:15:00,184.129,184.137,183.838,183.857,1242
2025-12-24 03:30:00,183.857,183.857,183.685,183.721,1799
2025-12-24 03:45:00,183.72,183.809,183.625,183.692,1333
2025-12-24 04:00:00,183.671,183.727,183.616,183.715,1319
2025-12-24 04:15:00,183.711,183.755,183.647,183.657,1039
2025-12-24 04:30:00,183.656,183.705,183.611,183.677,974
2025-12-24 04:45:00,183.677,183.708,183.653,183.683,867
2025-12-24 05:00:00,183.682,183.715,183.647,183.659,1116
2025-12-24 05:15:00,183.654,183.717,183.631,183.712,806
2025-12-24 05:30:00,183.713,183.787,183.682,183.778,995
2025-12-24 05:45:00,183.774,183.815,183.767,183.793,876
2025-12-24 06:00:00,183.794,183.882,183.76,183.878,943
2025-12-24 06:15:00,183.883,183.883,183.79,183.819,838
2025-12-24 06:30:00,183.822,183.84,183.672,183.708,853
2025-12-24 06:45:00,183.712,183.72,183.663,183.685,900
2025-12-24 07:00:00,183.685,183.696,183.599,183.667,664
2025-12-24 07:15:00,183.666,183.714,183.64,183.7,669
2025-12-24 07:30:00,183.701,183.772,183.683,183.772,624
2025-12-24 07:45:00,183.779,183.84,183.749,183.759,979
2025-12-24 08:00:00,183.758,183.758,183.652,183.653,1307
2025-12-24 08:15:00,183.651,183.71,183.625,183.686,1057
2025-12-24 08:30:00,183.687,183.777,183.665,183.776,688
2025-12-24 08:45:00,183.772,183.804,183.641,183.696,1105
2025-12-24 09:00:00,183.696,183.791,183.666,183.684,1485
2025-12-24 09:15:00,183.683,183.737,183.582,183.633,1401
2025-12-24 09:30:00,183.634,183.659,183.589,183.605,1506
2025-12-24 09:45:00,183.602,183.702,183.578,183.642,1543
2025-12-24 10:00:00,183.638,183.764,183.564,183.674,2209
2025-12-24 10:15:00,183.67,183.699,183.609,183.668,1384
2025-12-24 10:30:00,183.666,183.782,183.649,183.661,1486
2025-12-24 10:45:00,183.659,183.738,183.632,183.715,1276
2025-12-24 11:00:00,183.718,183.729,183.639,183.694,1272
2025-12-24 11:15:00,183.696,183.784,183.658,183.777,1142
2025-12-24 11:30:00,183.779,183.809,183.699,183.735,776
2025-12-24 11:45:00,183.732,183.822,183.711,183.808,1083
2025-12-24 12:00:00,183.813,183.831,183.766,183.811,963
2025-12-24 12:15:00,183.81,183.873,183.81,183.825,802
2025-12-24 12:30:00,183.825,183.901,183.816,183.856,764
2025-12-24 12:45:00,183.852,183.911,183.815,183.876,1089
2025-12-24 13:00:00,183.875,183.883,183.825,183.833,965
2025-12-24 13:15:00,183.834,183.862,183.795,183.797,752
2025-12-24 13:30:00,183.797,183.854,183.797,183.812,1050
2025-12-24 13:45:00,183.815,183.836,183.767,183.812,950
2025-12-24 14:00:00,183.811,183.814,183.745,183.771,921
2025-12-24 14:15:00,183.772,183.803,183.758,183.771,990
2025-12-24 14:30:00,183.771,183.826,183.72,183.756,1025
2025-12-24 14:45:00,183.756,183.838,183.742,183.813,1284
2025-12-24 15:00:00,183.814,183.869,183.792,183.855,1204
2025-12-24 15:15:00,183.854,183.898,183.785,183.816,765
2025-12-24 15:30:00,183.821,183.887,183.785,183.823,1273
2025-12-24 15:45:00,183.823,183.856,183.789,183.79,725
2025-12-24 16:00:00,183.793,183.813,183.779,183.789,621
2025-12-24 16:15:00,183.789,183.815,183.656,183.694,877
2025-12-24 16:30:00,183.692,183.709,183.509,183.509,1741
2025-12-24 16:45:00,183.511,183.544,183.288,183.408,2008
2025-12-24 17:00:00,183.412,183.441,183.346,183.368,2054
2025-12-24 17:15:00,183.367,183.501,183.354,183.468,1593
2025-12-24 17:30:00,183.465,183.539,183.421,183.478,1611
2025-12-24 17:45:00,183.477,183.53,183.422,183.449,2099
2025-12-24 18:00:00,183.449,183.507,183.409,183.505,1748
2025-12-24 18:15:00,183.498,183.508,183.45,183.484,1100
2025-12-24 18:30:00,183.484,183.53,183.429,183.508,1435
2025-12-24 18:45:00,183.509,183.523,183.459,183.49,1418
2025-12-24 19:00:00,183.488,183.591,183.486,183.577,1240
2025-12-24 19:15:00,183.576,183.613,183.568,183.606,472
2025-12-24 19:30:00,183.606,183.687,183.598,183.672,1062
2025-12-24 19:45:00,183.67,183.704,183.584,183.601,907
2025-12-24 20:00:00,183.603,183.641,183.574,183.606,1159
2025-12-24 20:15:00,183.606,183.615,183.568,183.613,1374
2025-12-24 20:30:00,183.611,183.656,183.61,183.624,499
2025-12-24 20:45:00,183.626,183.637,183.623,183.634,287
2025-12-24 21:00:00,183.633,183.657,183.608,183.652,484
2025-12-24 21:15:00,183.648,183.666,183.638,183.647,615
2025-12-24 21:30:00,183.646,183.655,183.512,183.579,351
2025-12-24 21:45:00,183.579,183.59,183.569,183.588,61
2025-12-24 22:00:00,183.586,183.594,183.569,183.569,81
2025-12-24 22:15:00,183.569,183.609,183.569,183.595,548
2025-12-24 22:30:00,183.596,183.603,183.593,183.601,206
2025-12-24 22:45:00,183.601,183.618,183.597,183.616,328
2025-12-24 23:00:00,183.617,183.619,183.569,183.585,383
2025-12-24 23:15:00,183.584,183.588,183.577,183.583,23
2025-12-24 23:30:00,183.583,183.583,183.567,183.569,11
2025-12-24 23:45:00,183.563,183.582,183.489,183.554,52
2025-12-25 00:00:00,183.479,183.548,183.479,183.548,3
2025-12-26 00:00:00,183.61,183.789,183.533,183.633,844
2025-12-26 00:15:00,183.634,183.663,183.612,183.654,102
2025-12-26 00:30:00,183.658,183.674,183.651,183.654,156
2025-12-26 00:45:00,183.661,183.691,183.62,183.658,166
2025-12-26 01:00:00,183.639,183.688,183.593,183.597,361
2025-12-26 01:15:00,183.6,183.62,183.495,183.495,1686
2025-12-26 01:30:00,183.495,183.735,183.49,183.715,1202
2025-12-26 01:45:00,183.715,183.97,183.714,183.956,1567
2025-12-26 02:00:00,183.958,184.072,183.952,183.993,1610
2025-12-26 02:15:00,183.997,184.149,183.983,184.122,1128
2025-12-26 02:30:00,184.121,184.214,184.121,184.19,979
2025-12-26 02:45:00,184.192,184.427,184.189,184.345,2133
2025-12-26 03:00:00,184.344,184.36,184.222,184.252,1390
2025-12-26 03:15:00,184.254,184.262,184.115,184.161,1313
2025-12-26 03:30:00,184.163,184.222,184.103,184.218,1246
2025-12-26 03:45:00,184.208,184.268,184.204,184.215,917
2025-12-26 04:00:00,184.215,184.238,184.102,184.115,968
2025-12-26 04:15:00,184.115,184.188,184.105,184.174,750
2025-12-26 04:30:00,184.174,184.283,184.125,184.278,1082
2025-12-26 04:45:00,184.278,184.281,184.197,184.216,788
2025-12-26 05:00:00,184.215,184.228,184.152,184.216,729
2025-12-26 05:15:00,184.217,184.241,184.102,184.126,905
2025-12-26 05:30:00,184.127,184.147,184.093,184.115,769
2025-12-26 05:45:00,184.115,184.125,183.887,183.895,1063
2025-12-26 06:00:00,183.894,183.916,183.824,183.862,1179
2025-12-26 06:15:00,183.862,183.992,183.857,183.992,817
2025-12-26 06:30:00,183.991,184.031,183.911,183.977,842
2025-12-26 06:45:00,183.976,184.023,183.967,184.006,890
2025-12-26 07:00:00,184.007,184.016,183.926,183.959,560
2025-12-26 07:15:00,183.959,184.109,183.955,184.074,1008
2025-12-26 07:30:00,184.072,184.15,184.072,184.135,943
2025-12-26 07:45:00,184.129,184.172,184.074,184.099,1071
2025-12-26 08:00:00,184.096,184.106,183.941,184.035,1187
2025-12-26 08:15:00,184.035,184.106,184.028,184.072,949
2025-12-26 08:30:00,184.075,184.131,183.937,183.986,1230
2025-12-26 08:45:00,183.985,184.073,183.971,184.042,1287
2025-12-26 09:00:00,184.043,184.074,183.967,183.991,982
2025-12-26 09:15:00,183.99,184.022,183.936,183.938,892
2025-12-26 09:30:00,183.938,184.123,183.924,184.082,1320
2025-12-26 09:45:00,184.082,184.18,184.055,184.096,1548
2025-12-26 10:00:00,184.099,184.113,184.044,184.068,1210
2025-12-26 10:15:00,184.068,184.113,184.011,184.109,967
2025-12-26 10:30:00,184.11,184.121,184.038,184.07,912
2025-12-26 10:45:00,184.07,184.143,184.036,184.097,1170
2025-12-26 11:00:00,184.111,184.201,184.081,184.142,1024
2025-12-26 11:15:00,184.141,184.148,184.085,184.109,724
2025-12-26 11:30:00,184.11,184.141,184.086,184.124,525
2025-12-26 11:45:00,184.122,184.177,184.104,184.152,665
2025-12-26 12:00:00,184.149,184.171,184.12,184.165,634
2025-12-26 12:15:00,184.168,184.206,184.137,184.187,940
2025-12-26 12:30:00,184.187,184.214,184.173,184.198,614
2025-12-26 12:45:00,184.198,184.206,184.126,184.127,702
2025-12-26 13:00:00,184.124,184.182,184.119,184.178,772
2025-12-26 13:15:00,184.178,184.205,184.163,184.168,950
2025-12-26 13:30:00,184.168,184.191,184.151,184.173,648
2025-12-26 13:45:00,184.174,184.197,184.143,184.191,780
2025-12-26 14:00:00,184.191,184.254,184.185,184.247,653
2025-12-26 14:15:00,184.246,184.258,184.211,184.218,616
2025-12-26 14:30:00,184.217,184.228,184.177,184.192,709
2025-12-26 14:45:00,184.199,184.293,184.194,184.283,933
2025-12-26 15:00:00,184.285,184.388,184.279,184.382,1562
2025-12-26 15:15:00,184.38,184.382,184.26,184.284,916
2025-12-26 15:30:00,184.281,184.344,184.269,184.321,1071
2025-12-26 15:45:00,184.321,184.345,184.283,184.33,1180
2025-12-26 16:00:00,184.329,184.347,184.289,184.299,887
2025-12-26 16:15:00,184.299,184.347,184.293,184.323,870
2025-12-26 16:30:00,184.325,184.358,184.297,184.354,1348
2025-12-26 16:45:00,184.354,184.384,184.332,184.357,1393
2025-12-26 17:00:00,184.354,184.358,184.267,184.341,1492
2025-12-26 17:15:00,184.341,184.39,184.299,184.384,878
2025-12-26 17:30:00,184.384,184.409,184.332,184.362,831
2025-12-26 17:45:00,184.362,184.363,184.174,184.224,1629
2025-12-26 18:00:00,184.227,184.278,184.178,184.274,1496
2025-12-26 18:15:00,184.274,184.291,184.213,184.264,1193
2025-12-26 18:30:00,184.264,184.271,184.232,184.243,636
2025-12-26 18:45:00,184.243,184.295,184.241,184.283,1151
2025-12-26 19:00:00,184.284,184.331,184.256,184.285,1231
2025-12-26 19:15:00,184.285,184.306,184.246,184.28,1131
2025-12-26 19:30:00,184.28,184.341,184.265,184.28,1258
2025-12-26 19:45:00,184.284,184.309,184.247,184.28,970
2025-12-26 20:00:00,184.283,184.294,184.236,184.29,1528
2025-12-26 20:15:00,184.294,184.327,184.284,184.297,1261
2025-12-26 20:30:00,184.297,184.3,184.171,184.197,1006
2025-12-26 20:45:00,184.198,184.284,184.196,184.276,1138
2025-12-26 21:00:00,184.277,184.313,184.265,184.278,1223
2025-12-26 21:15:00,184.278,184.333,184.278,184.324,728
2025-12-26 21:30:00,184.323,184.343,184.316,184.325,625
2025-12-26 21:45:00,184.324,184.33,184.302,184.308,809
2025-12-26 22:00:00,184.311,184.311,184.272,184.293,879
2025-12-26 22:15:00,184.296,184.336,184.286,184.332,627
2025-12-26 22:30:00,184.338,184.384,184.319,184.329,549
2025-12-26 22:45:00,184.329,184.361,184.231,184.268,964
2025-12-26 23:00:00,184.271,184.308,184.27,184.284,458
2025-12-26 23:15:00,184.284,184.304,184.262,184.302,366
2025-12-26 23:30:00,184.304,184.32,184.239,184.258,559
2025-12-26 23:45:00,184.257,184.26,184.209,184.246,390
2025-12-29 00:00:00,183.918,184.343,183.918,184.322,588
2025-12-29 00:15:00,184.32,184.398,184.214,184.321,349
2025-12-29 00:30:00,184.323,184.323,184.163,184.266,626
2025-12-29 00:45:00,184.266,184.283,184.156,184.178,1435
2025-12-29 01:00:00,184.176,184.344,184.154,184.277,594
2025-12-29 01:15:00,184.277,184.298,184.24,184.242,846
2025-12-29 01:30:00,184.24,184.35,184.236,184.307,807
2025-12-29 01:45:00,184.306,184.312,184.242,184.274,850
2025-12-29 02:00:00,184.275,184.277,183.809,183.889,1851
2025-12-29 02:15:00,183.887,184.012,183.867,183.977,1434
2025-12-29 02:30:00,183.974,184.044,183.903,183.997,1490
2025-12-29 02:45:00,183.997,184.188,183.976,184.141,1899
2025-12-29 03:00:00,184.142,184.25,184.136,184.139,1299
2025-12-29 03:15:00,184.14,184.188,184.107,184.128,918
2025-12-29 03:30:00,184.124,184.251,184.089,184.225,1041
2025-12-29 03:45:00,184.224,184.269,184.201,184.252,879
2025-12-29 04:00:00,184.254,184.41,184.242,184.382,1233
2025-12-29 04:15:00,184.385,184.416,184.294,184.32,853
2025-12-29 04:30:00,184.32,184.349,184.244,184.252,768
2025-12-29 04:45:00,184.252,184.282,184.228,184.261,859
2025-12-29 05:00:00,184.261,184.262,184.179,184.198,643
2025-12-29 05:15:00,184.198,184.23,184.138,184.157,880
2025-12-29 05:30:00,184.158,184.199,184.13,184.197,1202
2025-12-29 05:45:00,184.194,184.197,184.135,184.165,656
2025-12-29 06:00:00,184.164,184.224,184.148,184.165,672
2025-12-29 06:15:00,184.164,184.191,184.035,184.035,666
2025-12-29 06:30:00,184.036,184.04,183.983,183.989,854
2025-12-29 06:45:00,183.989,184.019,183.972,184.012,793
2025-12-29 07:00:00,184.012,184.017,183.853,183.862,890
2025-12-29 07:15:00,183.864,183.892,183.823,183.882,741
2025-12-29 07:30:00,183.88,183.903,183.83,183.835,745
2025-12-29 07:45:00,183.836,183.836,183.77,183.81,901
2025-12-29 08:00:00,183.821,183.832,183.758,183.81,996
2025-12-29 08:15:00,183.81,183.831,183.733,183.792,951
2025-12-29 08:30:00,183.792,183.903,183.792,183.882,1030
2025-12-29 08:45:00,183.884,183.913,183.823,183.88,918
2025-12-29 09:00:00,183.88,183.915,183.812,183.883,1856
2025-12-29 09:15:00,183.881,183.91,183.83,183.889,1779
2025-12-29 09:30:00,183.889,183.937,183.855,183.894,1243
2025-12-29 09:45:00,183.893,183.945,183.848,183.87,1573
2025-12-29 10:00:00,183.871,183.988,183.835,183.965,1873
2025-12-29 10:15:00,183.967,184.083,183.964,184.048,1367
2025-12-29 10:30:00,184.048,184.137,184.042,184.098,1478
2025-12-29 10:45:00,184.099,184.25,184.088,184.211,1657
2025-12-29 11:00:00,184.212,184.257,184.105,184.11,1875
2025-12-29 11:15:00,184.11,184.115,184.052,184.08,1272
2025-12-29 11:30:00,184.079,184.142,184.0,184.035,1516
2025-12-29 11:45:00,184.035,184.153,184.024,184.151,1359
2025-12-29 12:00:00,184.151,184.187,184.076,184.116,1228
2025-12-29 12:15:00,184.116,184.168,184.053,184.089,1384
2025-12-29 12:30:00,184.089,184.093,184.02,184.039,1358
2025-12-29 12:45:00,184.038,184.092,183.975,183.992,1371
2025-12-29 13:00:00,183.992,183.995,183.893,183.896,1460
2025-12-29 13:15:00,183.896,183.933,183.875,183.926,1023
2025-12-29 13:30:00,183.93,184.02,183.915,184.018,1219
2025-12-29 13:45:00,184.016,184.108,184.001,184.066,1333
2025-12-29 14:00:00,184.068,184.107,183.929,183.939,1483
2025-12-29 14:15:00,183.939,183.947,183.895,183.918,1187
2025-12-29 14:30:00,183.921,183.949,183.906,183.918,1152
2025-12-29 14:45:00,183.918,183.951,183.878,183.927,1486
2025-12-29 15:00:00,183.925,183.969,183.86,183.932,1865
2025-12-29 15:15:00,183.931,183.997,183.922,183.952,1583
2025-12-29 15:30:00,183.953,183.995,183.916,183.974,1397
2025-12-29 15:45:00,183.977,183.984,183.908,183.935,1668
2025-12-29 16:00:00,183.934,183.941,183.798,183.933,1741
2025-12-29 16:15:00,183.933,183.978,183.904,183.953,1336
2025-12-29 16:30:00,183.954,184.008,183.91,184.006,2494
2025-12-29 16:45:00,184.005,184.045,183.95,184.037,2186
2025-12-29 17:00:00,184.037,184.148,183.975,183.987,2148
2025-12-29 17:15:00,183.986,184.094,183.98,184.089,1785
2025-12-29 17:30:00,184.088,184.157,183.975,183.989,2165
2025-12-29 17:45:00,183.989,183.989,183.532,183.562,3229
2025-12-29 18:00:00,183.559,183.651,183.492,183.545,2391
2025-12-29 18:15:00,183.545,183.615,183.521,183.574,1804
2025-12-29 18:30:00,183.572,183.58,183.466,183.538,1628
2025-12-29 18:45:00,183.539,183.636,183.532,183.574,1181
2025-12-29 19:00:00,183.574,183.587,183.496,183.524,1351
2025-12-29 19:15:00,183.527,183.57,183.494,183.539,1104
2025-12-29 19:30:00,183.539,183.583,183.522,183.549,916
2025-12-29 19:45:00,183.548,183.62,183.542,183.604,1007
2025-12-29 20:00:00,183.606,183.648,183.595,183.638,820
2025-12-29 20:15:00,183.639,183.668,183.606,183.661,764
2025-12-29 20:30:00,183.662,183.712,183.654,183.707,753
2025-12-29 20:45:00,183.707,183.728,183.693,183.728,617
2025-12-29 21:00:00,183.729,183.779,183.727,183.76,578
2025-12-29 21:15:00,183.758,183.772,183.731,183.765,510
2025-12-29 21:30:00,183.765,183.773,183.703,183.71,570
2025-12-29 21:45:00,183.709,183.719,183.637,183.665,807
2025-12-29 22:00:00,183.667,183.697,183.635,183.636,704
2025-12-29 22:15:00,183.635,183.686,183.634,183.681,452
2025-12-29 22:30:00,183.681,183.72,183.677,183.696,492
2025-12-29 22:45:00,183.694,183.759,183.646,183.745,892
2025-12-29 23:00:00,183.755,183.795,183.749,183.779,534
2025-12-29 23:15:00,183.778,183.782,183.719,183.747,340
2025-12-29 23:30:00,183.747,183.798,183.723,183.798,316
2025-12-29 23:45:00,183.799,183.804,183.712,183.758,636
2025-12-30 00:00:00,183.695,183.715,183.511,183.667,321
2025-12-30 00:15:00,183.679,183.69,183.618,183.624,13
2025-12-30 00:30:00,183.624,183.731,183.624,183.72,380
2025-12-30 00:45:00,183.719,183.725,183.615,183.649,774
2025-12-30 01:00:00,183.634,183.73,183.632,183.702,652
2025-12-30 01:15:00,183.702,183.831,183.702,183.819,671
2025-12-30 01:30:00,183.82,183.821,183.734,183.759,387
2025-12-30 01:45:00,183.76,183.768,183.676,183.676,432
2025-12-30 02:00:00,183.679,183.831,183.597,183.797,1005
2025-12-30 02:15:00,183.797,183.818,183.708,183.779,725
2025-12-30 02:30:00,183.777,183.867,183.756,183.846,1101
2025-12-30 02:45:00,183.845,184.083,183.825,184.001,1663
2025-12-30 03:00:00,184.001,184.07,183.961,183.966,742
2025-12-30 03:15:00,183.966,184.016,183.959,183.997,706
2025-12-30 03:30:00,183.997,184.019,183.965,183.994,526
2025-12-30 03:45:00,184.002,184.034,183.961,183.986,680
